Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2567.582         99.023          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.497        153.981        179.323
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5632.407       6219.909          0.000         161.200          0.000        119.912          3.449
     07/11/1959      1959       2164.060        102.954          2.482          0.000          0.000          0.000       3637.950       5025.808          0.000         336.300          4.225         89.928        165.727
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7307.724       8199.172          0.000         324.100         18.293        117.710        156.077
     14/11/1960      1960        949.662         45.442          1.301          0.000          0.000          0.000       4887.917       6144.437          0.000         326.700          3.701         77.638        244.821
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6065.379       6817.504          0.000         307.900         20.803        112.258        142.473
     20/10/1961      1961       1845.260         81.288          2.109          0.000          0.000          0.000       3201.470       4955.537          0.000         357.700          6.484         94.799        217.930
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6001.736       6886.239          0.000         165.900          0.000        112.449         10.424
     26/10/1962      1962       1759.732         80.920          2.036          0.000          0.000          0.000       3218.489       4925.995          0.000         373.900          2.028         96.520        220.447
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5318.620       6337.908          0.000         234.200          0.929        148.493         54.881
     09/11/1963      1963       1613.539         84.865          2.107          0.000          0.000          0.000       2194.200       3618.427          0.000         295.400          4.622        114.236        161.743
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5075.400       5590.538          0.000         151.800          0.013         92.071          0.000
     26/11/1964      1964       2218.875        101.338          2.275          0.000          0.000          0.000       2409.205       4083.069          0.000         392.900         11.480        117.985        184.747
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6217.588       6779.320          0.000         166.700          4.776         78.649         49.851
     06/11/1965      1965       1327.120         68.061          1.817          0.000          0.000          0.000       3372.406       5163.704          0.000         439.300          7.238        100.686        263.093
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4048.364       5214.358          0.000         221.500          3.348        133.399         87.488
     15/11/1966      1966       2083.693         85.446          2.130          0.000          0.000          0.000       1240.232       2408.954          0.000         413.100         37.538        142.114        177.330
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4898.919       5522.062          0.000         148.800          2.559         75.136         39.814
     25/10/1967      1967       2195.510         87.212          2.300          0.000          0.000          0.000       1687.388       3448.846          0.000         332.700          1.168        116.129        168.767
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4890.653       5971.895          0.000         316.000          0.982        116.505        150.371
     05/11/1968      1968       1505.832         71.776          1.668          0.000          0.000          0.000       1653.303       3218.395          0.000         492.300         21.552        141.178        300.125
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2785.596       4713.388          0.000         249.600          0.000        210.158         31.780
     14/12/1969      1969       3020.624        131.543          3.656          0.000          0.000          0.000        610.861        984.752          0.000         236.800         10.474        110.042         25.133
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5236.168       5903.867          0.000         300.000          4.449         71.757        143.757
     30/10/1970      1970       3093.809        115.410          3.246          0.000          0.000          0.000       1900.555       3913.571          0.000         304.200          1.979        100.064        138.060
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6709.476       7392.290          0.000         209.900          5.648         75.674         87.159
     03/11/1971      1971        750.331         30.993          0.788          0.000          0.000          0.000       3169.905       5121.778          0.000         516.000          4.742        146.464        357.556
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1552.137       3243.012          0.000         352.500          5.724        213.886        112.400
     02/12/1972      1972       1991.214         90.835          1.530          0.000          0.000          0.000        329.607        593.234          0.000         298.800         20.506        155.953        122.872
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3343.180       4044.548          0.000         153.400          0.000        101.036          0.000
     16/11/1973      1973       2081.904         95.914          2.571          0.000          0.000          0.000        870.146       1927.842          0.000         402.700          4.145        157.573        149.489
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4168.972       5694.721          0.000         347.200          3.012        166.387        134.230
     24/11/1974      1974       2032.691         99.804          2.646          0.000          0.000          0.000        922.457       1863.522          0.000         287.900          5.888        145.383         87.681
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3723.882       5076.574          0.000         178.100          0.000        128.092          0.854
     03/11/1975      1975       2309.475        102.299          2.734          0.000          0.000          0.000        925.017       2179.443          0.000         345.600          0.405        143.786        128.573
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4291.632       6181.685          0.000         311.300         13.640        161.662         98.237
     22/11/1976      1976       1858.621         90.456          2.121          0.000          0.000          0.000       1141.772       2401.910          0.000         303.000          8.366        148.511        139.912
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4760.054       5334.706          0.000          82.400          0.000         55.076          0.000
     27/10/1977      1977       2053.240         78.884          1.772          0.000          0.000          0.000       2600.769       4198.975          0.000         266.000          0.542        111.864         62.557
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3613.175       5316.062          0.000         251.600          0.000        165.273         48.168
     16/11/1978      1978       2374.033         81.311          1.660          0.000          0.000          0.000        814.380       1794.638          0.000         311.300          0.472        155.952        123.218
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2962.141       4332.218          0.000         207.900          3.993        147.041          1.407
     02/11/1979      1979       1311.998         54.141          1.540          0.000          0.000          0.000        636.729       1481.043          0.000         434.300          8.562        167.616        241.886
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2552.102       3665.179          0.000         218.100          0.649        153.714         30.997
     11/11/1980      1980       2922.638        129.404          3.127          0.000          0.000          0.000        511.884       1174.475          0.000         275.400          0.003        161.919         70.464
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4700.717       6251.271          0.000         177.800          0.129        118.461          0.000
     06/11/1981      1981        454.384         23.333          0.489          0.000          0.000          0.000       2057.952       3448.216          0.000         363.600          1.069        140.569        210.897
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1817.746       2411.738          0.000         183.600          0.613        144.479          0.000
     13/11/1982      1982       3580.867        142.224          3.769          0.000          0.000          0.000        455.804        934.180          0.000         275.700          4.906        143.700         39.478
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4957.429       7106.681          0.000         272.700          0.077        186.950         37.289
     05/12/1983      1983       1703.356         86.881          2.927          0.000          0.000          0.000       1144.952       2517.289          0.000         185.500          0.382        116.765         18.106
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3060.713       4454.132          0.000         204.600          0.594        135.893         21.430
     14/11/1984      1984       1344.103         58.530          1.681          0.000          0.000          0.000        618.188       1356.965          0.000         400.300         13.845        155.906        218.198
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2543.114       3845.955          0.000         227.400          2.599        160.023         27.033
     02/12/1985      1985       2712.977        128.626          2.759          0.000          0.000          0.000        419.235        887.313          0.000         355.900          9.814        157.451         83.622
