Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2523.067         99.398          2.932          0.000          0.000          0.000        157.998        413.404          0.000         411.200          7.409        153.957        179.753
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.456       6222.683          0.000         161.200          0.000        119.727          2.922
     07/11/1959      1959       2179.431        104.495          2.460          0.000          0.000          0.000       3579.633       5030.301          0.000         336.300          4.226         91.452        163.805
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7202.606       8077.312          0.000         324.100         18.293        118.623        154.203
     14/11/1960      1960        926.298         43.815          1.262          0.000          0.000          0.000       4569.718       6033.601          0.000         326.700          3.690         81.929        241.910
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       5621.373       6381.918          0.000         307.900         20.803        115.723        139.941
     20/10/1961      1961       1970.985         83.939          2.112          0.000          0.000          0.000       2860.704       4496.682          0.000         357.700          6.484        100.145        212.534
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5770.944       6664.252          0.000         165.900          0.000        113.436          6.139
     26/10/1962      1962       1782.812         83.879          2.073          0.000          0.000          0.000       2989.822       4689.545          0.000         373.900          1.882        100.350        214.681
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5210.178       6225.784          0.000         234.200          0.909        149.595         53.201
     09/11/1963      1963       1709.445         89.249          2.223          0.000          0.000          0.000       2267.627       3507.832          0.000         295.400          4.603        112.207        160.731
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5340.150       5830.591          0.000         151.800          0.030         90.466          0.000
     26/11/1964      1964       2216.711        100.477          2.252          0.000          0.000          0.000       2738.581       4300.894          0.000         392.900         11.688        111.384        191.180
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6500.655       6990.606          0.000         166.700          4.990         77.456         50.777
     06/11/1965      1965       1236.879         63.232          1.718          0.000          0.000          0.000       3568.697       5441.548          0.000         439.300          7.560         98.553        270.809
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4076.553       5220.985          0.000         221.500          3.348        132.929         87.366
     15/11/1966      1966       2032.487         84.291          2.075          0.000          0.000          0.000       1410.874       2588.057          0.000         413.100         36.332        139.054        184.102
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4773.661       5430.072          0.000         148.800          2.426         75.157         38.893
     25/10/1967      1967       2246.380         90.487          2.324          0.000          0.000          0.000       1878.655       3385.852          0.000         332.700          1.115        113.639        170.247
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5207.000       6137.643          0.000         316.000          1.000        113.277        150.708
     05/11/1968      1968       1519.370         71.656          1.677          0.000          0.000          0.000       2127.882       3566.812          0.000         492.300         21.403        129.516        312.288
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3066.679       4912.988          0.000         249.600          0.000        206.867         35.472
     16/12/1969      1969       2958.957        132.078          3.504          0.000          0.000          0.000        757.562       1253.504          0.000         236.800         10.492        109.304         27.521
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5247.981       5945.902          0.000         300.000          4.450         71.524        141.692
     30/10/1970      1970       3174.451        117.238          3.246          0.000          0.000          0.000       2172.064       3947.090          0.000         304.200          1.704         95.912        141.333
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       7013.169       7618.675          0.000         209.900          5.715         73.473         88.241
     03/11/1971      1971        715.165         29.150          0.746          0.000          0.000          0.000       3403.459       5416.375          0.000         516.000          4.778        142.582        363.432
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1808.156       3382.403          0.000         352.500          5.090        211.760        115.105
     02/12/1972      1972       1963.432         90.363          1.449          0.000          0.000          0.000        365.236        677.336          0.000         298.800         19.411        156.680        124.730
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3314.242       3982.802          0.000         153.400          0.000        100.924          0.000
     16/11/1973      1973       2029.645         95.661          2.577          0.000          0.000          0.000        855.670       1917.477          0.000         402.700          4.146        157.778        148.660
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4127.306       5670.148          0.000         347.200          3.012        166.741        134.090
     24/11/1974      1974       2067.602        101.118          2.620          0.000          0.000          0.000        922.223       1882.173          0.000         287.900          5.883        145.431         87.987
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3699.537       5044.138          0.000         178.100          0.000        127.763          0.000
     03/11/1975      1975       2247.393         99.914          2.705          0.000          0.000          0.000        985.601       2252.007          0.000         345.600          0.393        142.979        129.749
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4200.124       6115.951          0.000         311.300         13.583        162.064         99.183
     22/11/1976      1976       1746.611         88.538          2.098          0.000          0.000          0.000       1302.332       2559.224          0.000         303.000          7.664        144.665        144.421
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4762.491       5322.208          0.000          82.400          0.000         55.447          0.000
     27/10/1977      1977       2107.775         80.708          1.778          0.000          0.000          0.000       2737.487       4227.177          0.000         266.000          0.542        109.659         64.700
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3769.626       5463.423          0.000         251.600          0.000        162.142         50.521
     16/11/1978      1978       2113.069         72.085          1.412          0.000          0.000          0.000       1005.426       2189.110          0.000         311.300          0.235        154.323        133.424
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2656.547       3891.175          0.000         207.900          4.273        149.300          1.122
     02/11/1979      1979       1376.057         56.566          1.629          0.000          0.000          0.000        523.306       1280.267          0.000         434.300          9.286        168.959        236.990
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2762.992       3791.686          0.000         218.100          0.524        150.866         32.789
     11/11/1980      1980       2801.506        127.913          3.012          0.000          0.000          0.000        569.800       1338.995          0.000         275.400          0.000        161.929         72.939
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4505.663       6115.115          0.000         177.800          0.129        119.274          0.000
     06/11/1981      1981        505.444         25.640          0.542          0.000          0.000          0.000       2039.859       3290.977          0.000         363.600          1.124        141.601        208.789
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1964.795       2518.038          0.000         183.600          0.543        143.924          0.000
     13/11/1982      1982       3491.357        143.852          3.738          0.000          0.000          0.000        494.739       1027.333          0.000         275.700          4.845        143.024         38.754
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4969.208       7084.007          0.000         272.700          0.077        186.320         36.246
     05/12/1983      1983       1734.661         89.138          2.963          0.000          0.000          0.000       1253.359       2596.938          0.000         185.500          0.370        115.292         18.293
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3185.904       4559.855          0.000         204.600          0.519        134.474         21.791
     14/11/1984      1984       1276.729         56.153          1.621          0.000          0.000          0.000        655.014       1483.694          0.000         400.300         13.377        155.957        220.092
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2597.432       3695.958          0.000         227.400          2.528        159.553         28.733
     02/12/1985      1985       2671.389        125.314          2.615          0.000          0.000          0.000        464.037        990.721          0.000         355.900          9.511        157.641         86.149
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4792.513       5940.833          0.000         189.500          6.572        111.141         16.963
