Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2626.604        104.687          2.938          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.524        153.890        175.314
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5685.508       6273.062          0.000         161.200          0.000        119.479          2.196
     07/11/1959      1959       2197.797        112.862          2.481          0.000          0.000          0.000       3683.492       5072.660          0.000         336.300          4.226         89.102        157.621
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7383.016       8283.581          0.000         324.100         18.293        116.770        156.086
     14/11/1960      1960        964.541         48.162          1.294          0.000          0.000          0.000       4942.864       6205.163          0.000         326.700          3.706         76.890        243.690
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6098.259       6851.525          0.000         307.900         20.803        111.989        141.900
     20/10/1961      1961       1846.097         88.584          2.110          0.000          0.000          0.000       3221.532       4982.658          0.000         357.700          6.484         94.272        213.956
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6039.175       6927.353          0.000         165.900          0.000        112.023          8.081
     26/10/1962      1962       1759.272         90.217          2.031          0.000          0.000          0.000       3234.982       4956.208          0.000         373.900          2.021         96.319        212.095
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5304.983       6312.764          0.000         234.200          0.914        148.497         54.195
     09/11/1963      1963       1628.072         90.812          2.110          0.000          0.000          0.000       2169.449       3602.563          0.000         295.400          4.641        114.236        160.703
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5090.087       5605.960          0.000         151.800          0.013         91.570          0.000
     26/11/1964      1964       2315.178        111.201          2.301          0.000          0.000          0.000       2407.864       4091.005          0.000         392.900         10.998        117.193        172.466
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6270.850       6833.814          0.000         166.700          4.794         78.332         49.317
     06/11/1965      1965       1328.114         72.858          1.805          0.000          0.000          0.000       3412.846       5211.865          0.000         439.300          7.053         99.867        260.296
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4057.213       5234.932          0.000         221.500          3.354        133.365         86.607
     15/11/1966      1966       2101.919         95.357          2.139          0.000          0.000          0.000       1230.079       2403.587          0.000         413.100         37.588        142.210        172.043
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4913.390       5542.813          0.000         148.800          2.482         74.671         35.577
     25/10/1967      1967       2073.553         92.631          2.299          0.000          0.000          0.000       1680.742       3450.438          0.000         332.700          1.170        116.182        166.179
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4879.155       5943.363          0.000         316.000          0.982        116.447        147.583
     05/11/1968      1968       1577.069         78.367          1.676          0.000          0.000          0.000       1627.211       3196.787          0.000         492.300         21.518        141.652        294.209
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2773.132       4718.552          0.000         249.600          0.000        210.222         30.562
     14/12/1969      1969       3101.278        133.777          3.641          0.000          0.000          0.000        597.585        967.127          0.000         236.800         10.458        110.171         21.753
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5201.314       5872.455          0.000         300.000          4.448         72.097        144.511
     30/10/1970      1970       3131.192        126.757          3.246          0.000          0.000          0.000       1859.521       3865.327          0.000         304.200          2.013        101.324        126.748
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6683.307       7372.589          0.000         209.900          5.639         75.727         85.790
     03/11/1971      1971        757.475         33.019          0.790          0.000          0.000          0.000       3110.651       5076.266          0.000         516.000          4.730        147.967        354.133
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1513.564       3196.629          0.000         352.500          5.845        214.276        111.795
     02/12/1972      1972       1986.316         92.502          1.533          0.000          0.000          0.000        317.231        573.642          0.000         298.800         20.786        156.225        122.403
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3418.257       4123.373          0.000         153.400          0.000        100.469          0.000
     16/11/1973      1973       2078.324        103.970          2.535          0.000          0.000          0.000        901.279       1995.911          0.000         402.700          4.037        156.851        146.212
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4128.978       5656.710          0.000         347.200          3.012        166.805        128.704
     24/11/1974      1974       2065.808        101.104          2.671          0.000          0.000          0.000        896.108       1814.265          0.000         287.900          5.975        145.568         86.756
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3703.112       5063.088          0.000         178.100          0.000        128.225          0.134
     03/11/1975      1975       2344.526        110.343          2.729          0.000          0.000          0.000        910.625       2148.288          0.000         345.600          0.407        144.189        127.435
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4261.803       6160.242          0.000         311.300         13.655        162.020         90.480
     22/11/1976      1976       1904.158         97.791          2.128          0.000          0.000          0.000       1115.087       2364.333          0.000         303.000          8.485        148.805        138.446
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4823.079       5396.684          0.000          82.400          0.000         53.900          0.000
     27/10/1977      1977       2085.519         84.904          1.778          0.000          0.000          0.000       2654.605       4266.220          0.000         266.000          0.542        110.830         57.639
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3650.474       5367.959          0.000         251.600          0.000        164.871         43.251
     16/11/1978      1978       2309.991         87.604          1.629          0.000          0.000          0.000        825.842       1819.457          0.000         311.300          0.455        155.902        119.918
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2919.679       4265.948          0.000         207.900          4.021        147.883          0.000
     02/11/1979      1979       1349.725         58.084          1.550          0.000          0.000          0.000        626.571       1456.911          0.000         434.300          8.633        167.709        237.430
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2561.703       3685.227          0.000         218.100          0.648        153.627         29.104
     11/11/1980      1980       2933.322        132.642          3.114          0.000          0.000          0.000        509.976       1175.292          0.000         275.400          0.003        162.943         70.018
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4693.145       6254.129          0.000         177.800          0.129        117.811          0.000
     06/11/1981      1981        445.822         24.955          0.488          0.000          0.000          0.000       2032.970       3427.291          0.000         363.600          1.086        140.921        207.367
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1785.246       2378.901          0.000         183.600          0.620        144.534          0.000
     13/11/1982      1982       3549.947        153.962          3.776          0.000          0.000          0.000        447.415        917.750          0.000         275.700          4.595        143.732         36.808
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4991.161       7139.864          0.000         272.700          0.077        185.755         27.978
     05/12/1983      1983       1674.636         86.341          2.855          0.000          0.000          0.000       1160.559       2535.089          0.000         185.500          0.387        116.568         18.148
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3104.628       4505.246          0.000         204.600          0.574        135.517         22.486
     14/11/1984      1984       1338.718         62.904          1.668          0.000          0.000          0.000        632.380       1388.645          0.000         400.300         13.679        155.662        218.375
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2532.478       3820.503          0.000         227.400          2.590        159.435         23.556
     02/12/1985      1985       2767.226        136.665          2.758          0.000          0.000          0.000        415.983        884.096          0.000         355.900          9.915        156.968         82.855
