APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.875        153.029          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9051.114      10268.270          0.000         161.200          2.988         94.128          0.000
     07/11/1959           1959       1119.714        126.855          2.113          0.000          0.000          0.000       6581.017       7881.581          0.000         336.300          4.422         50.155        185.162
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000      11031.138      12937.331          0.000         324.100         18.293         69.137        204.545
     14/11/1960           1960        368.412         61.410          1.149          0.000          0.000          0.000       7937.643       9164.238          0.000         326.700          3.921         48.414        271.885
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       9442.873      10827.093          0.000         307.900         21.015         84.032        152.025
     20/10/1961           1961        902.029        133.318          1.985          0.000          0.000          0.000       6149.541       7832.158          0.000         357.700          6.526         52.810        242.481
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000      10743.460      12536.386          0.000         165.900          0.000         78.689         12.289
     26/10/1962           1962        789.533        104.320          1.755          0.000          0.000          0.000       6991.755       8561.451          0.000         373.900          3.807         46.707        244.694
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       8960.832      11610.554          0.000         234.200          1.801        113.991         89.312
     09/11/1963           1963        705.952         99.128          1.655          0.000          0.000          0.000       5001.891       6381.510          0.000         295.400          4.563         77.148        194.853
     19/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       8298.056       9061.758          0.000         151.800          0.059         68.490          1.536
     26/11/1964           1964       1131.640        122.274          1.849          0.000          0.000          0.000       4920.334       6518.834          0.000         392.900         13.586         81.227        223.778
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9917.341      10789.892          0.000         166.700          6.224         64.449         48.646
     06/11/1965           1965        439.898         84.965          1.461          0.000          0.000          0.000       6723.569       8381.753          0.000         439.300          8.180         54.722        291.210
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       7666.162       9714.752          0.000         221.500          4.492         98.912        117.122
     15/11/1966           1966        658.262         81.161          1.366          0.000          0.000          0.000       4177.884       5709.627          0.000         413.100         33.073         94.876        245.423
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       7219.680       7630.663          0.000         148.800          3.608         63.964         42.725
     25/10/1967           1967       1223.900        136.041          2.276          0.000          0.000          0.000       3760.958       5500.476          0.000         332.700          1.118         84.300        189.117
     18/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       9614.812      11006.222          0.000         316.000          2.046         75.771        150.426
     05/11/1968           1968        404.112         74.889          1.138          0.000          0.000          0.000       5876.327       7482.812          0.000         492.300         22.204         74.361        369.215
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       6185.337       8863.909          0.000         249.600          0.153        157.877         79.794
     13/12/1969           1969       2629.934        160.997          3.662          0.000          0.000          0.000       2473.777       3605.966          0.000         236.800         10.730         87.599         33.674
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       7807.086       8424.465          0.000         300.000          5.400         56.570        142.376
     30/10/1970           1970       2366.220        156.664          3.246          0.000          0.000          0.000       4292.655       6479.396          0.000         304.200          1.225         64.472        149.384
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000      10818.131      11862.073          0.000         209.900          5.766         51.463         93.253
     03/11/1971           1971        194.163         36.559          0.564          0.000          0.000          0.000       7079.688       9082.067          0.000         516.000          5.777         73.388        427.045
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4843.611       7506.071          0.000         352.500          4.576        171.132        152.559
     02/12/1972           1972       1416.199         88.064          0.900          0.000          0.000          0.000       1411.472       2500.945          0.000         298.800          8.093        147.617        153.196
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3986.690       4729.691          0.000         153.400          0.000         94.715          0.000
     16/11/1973           1973       1783.509        129.981          2.529          0.000          0.000          0.000       1086.140       2347.669          0.000         402.700          3.686        150.573        156.238
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5691.842       7553.903          0.000         347.200          3.144        141.605        128.168
     24/11/1974           1974       2302.410        104.278          2.285          0.000          0.000          0.000       1436.735       2870.994          0.000         287.900          4.459        137.199        100.106
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3478.732       4943.266          0.000         178.100          0.024        129.591          0.000
     03/11/1975           1975       3288.230        160.508          2.986          0.000          0.000          0.000        718.244       1705.714          0.000         345.600          0.454        144.451        113.145
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       6127.417       8687.432          0.000         311.300         13.415        141.283         66.630
     22/11/1976           1976        997.991        111.537          1.880          0.000          0.000          0.000       1860.223       3680.465          0.000         303.000          6.007        135.180        158.042
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6782.770       7235.288          0.000          82.400          0.000         46.821          0.000
     27/10/1977           1977       2038.429         98.845          1.614          0.000          0.000          0.000       4145.499       5976.567          0.000         266.000          0.542         86.994         63.379
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4782.146       7065.982          0.000         251.600          0.000        153.286         49.793
     16/11/1978           1978       1925.815         88.171          1.351          0.000          0.000          0.000       1233.073       2644.477          0.000         311.300          0.103        148.860        136.712
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3034.769       4564.829          0.000         207.900          4.055        147.199          0.000
     02/11/1979           1979       1882.242         89.260          1.684          0.000          0.000          0.000        595.736       1423.219          0.000         434.300          8.611        164.731        213.533
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3997.308       5273.004          0.000         218.100          0.147        140.896         26.366
     11/11/1980           1980       3116.385        138.448          2.645          0.000          0.000          0.000        960.779       2267.103          0.000         275.400          0.000        155.223         86.064
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       4636.200       6315.642          0.000         177.800          0.126        116.575          0.000
     06/11/1981           1981        290.097         44.559          0.581          0.000          0.000          0.000       1681.392       3181.623          0.000         363.600          1.359        143.874        194.044
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2497.386       3259.833          0.000         183.600          0.366        140.227          0.000
