APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958           1958          0.000         64.891          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.108         82.694         16.723
     18/09/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       4522.047       4605.139          0.000          53.000          0.451         11.689          0.000
     16/02/1959           1959          0.000          0.000          0.000        935.706         60.781          0.628       3468.782       4427.470          0.000         182.000          0.301        121.832         66.725
     04/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000        791.761       1009.118          0.000          58.400          0.346         47.749          0.000
     13/11/1959           1959        942.695        110.828          1.942          0.000          0.000          0.000        234.073        432.388          0.000         238.900          9.356        139.850          0.000
     14/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       4381.284       5497.638          0.000         233.800          0.896        146.686          3.188
     06/09/1960           1960          0.000         30.692          1.485          0.000          0.000          0.000       2330.846       3141.266          0.000         129.100          0.000         79.053         56.038
     28/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3112.785       3997.905          0.000         164.100         24.360         93.699          0.014
     24/06/1961           1961          0.000          0.000          0.000       1826.572         73.657          1.143       1096.081       1745.493          0.000         152.200         14.648         86.237         19.089
     30/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000        617.564        722.372          0.000          35.100          0.000         32.237          0.000
     07/12/1961           1961        750.994         63.174          1.992          0.000          0.000          0.000        323.775        468.038          0.000          40.500          0.000         58.138          0.000
     15/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1748.884       2260.077          0.000         102.400          0.000         73.340          0.000
     07/09/1962           1962          0.000         54.619          1.965          0.000          0.000          0.000        671.487       1176.302          0.000         146.200          0.000        107.136          0.000
     25/09/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3568.537       3714.474          0.000          33.800          0.000         20.473          0.000
     16/02/1963           1963          0.000          0.000          0.000        807.475         43.269          0.661       2779.495       3457.315          0.000         165.000          4.871        112.837          0.000
     06/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000        383.631        743.986          0.000         212.100          4.742        135.204          0.000
     16/11/1963           1963       1226.629         91.747          1.850          0.000          0.000          0.000         51.125        126.282          0.000         191.600          1.171        156.843         24.574
     14/05/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       3481.179       3991.618          0.000          76.900          0.000         76.256          0.000
     06/09/1964           1964          0.000         43.064          1.407          0.000          0.000          0.000       1967.076       2656.311          0.000         191.800          0.628         76.670         17.720
     27/09/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4441.545       4505.562          0.000          36.000          0.329         18.041          0.034
     20/02/1965           1965          0.000          0.000          0.000       1109.370         66.458          1.033       3436.293       4372.126          0.000          68.700          0.000         79.355          6.669
     26/06/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1197.189       1351.671          0.000         166.900          5.188         86.751          0.000
     28/11/1965           1965       1256.336         87.694          1.714          0.000          0.000          0.000        324.832        741.633          0.000         208.900          0.796        163.835          4.700
     15/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2657.620       3368.454          0.000         120.300          3.690         98.577          0.000
     07/09/1966           1966          0.000         52.908          2.531          0.000          0.000          0.000       1446.104       1827.764          0.000         126.100          9.780         59.879          0.000
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       2814.699       4777.685          0.000         187.500          3.911        162.182          0.000
     09/11/1967           1967       1733.594        112.346          2.821          0.000          0.000          0.000        205.455        692.838          0.000         207.500          5.023        135.454         10.069
     14/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       4315.048       5317.664          0.000         156.100          0.000        131.850          0.000
     06/09/1968           1968          0.000         27.094          1.304          0.000          0.000          0.000       2234.776       3011.367          0.000         195.400          2.988         80.571         44.207
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       1687.151       3693.805          0.000         173.900          0.000        191.077          1.015
     12/12/1969           1969       1901.760        112.050          2.955          0.000          0.000          0.000        307.545        490.643          0.000         128.200          3.600         75.294          0.000
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3340.014       3920.089          0.000         160.500          5.013         93.454          0.000
     07/09/1970           1970          0.000         34.229          1.339          0.000          0.000          0.000       1586.654       2421.113          0.000          66.000          0.000         78.937          0.000
     26/09/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3181.600       3359.299          0.000          61.000          0.092         21.218          0.000
     06/02/1971           1971          0.000          0.000          0.000        806.369         46.724          0.714       2632.013       2982.188          0.000          35.800          0.000         59.018          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000        716.480        963.591          0.000         115.500          3.070         64.404          0.000
     19/11/1971           1971       1299.457         67.360          2.098          0.000          0.000          0.000        104.452        298.546          0.000         160.600          0.000        155.003          0.000
     14/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2543.719       3316.111          0.000         115.200          1.949         95.121          0.000
     06/09/1972           1972          0.000         57.908          2.168          0.000          0.000          0.000       1485.275       1843.033          0.000         150.300          3.919         62.529          0.000
     24/01/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       4656.348       5267.163          0.000          78.800          0.783         65.497          0.000
     24/06/1973           1973          0.000          0.000          0.000        982.635         45.828          0.890       2428.881       3793.195          0.000         152.100          3.002         94.178          0.000
     19/07/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        749.415        842.895          0.000          43.300          0.505         30.565          0.000
     11/12/1973           1973       1087.162         74.968          1.904          0.000          0.000          0.000        240.008        630.711          0.000         150.800          0.000        145.874          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2781.033       3189.017          0.000         211.400          5.291        102.666          0.000
     07/09/1974           1974          0.000         39.008          1.510          0.000          0.000          0.000       1104.974       1873.167          0.000         160.000          0.000        101.678         28.448
