Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4483.325       4567.440          0.000          53.000          0.451         11.790          0.000
     16/02/1959      1959          0.000          0.000          0.000       1342.581         75.573          0.843       3420.559       4387.658          0.000         182.000          0.290        120.630         67.165
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        866.705       1074.737          0.000          58.400          0.012         48.214          0.000
     13/11/1959      1959       1331.194         68.975          1.871          0.000          0.000          0.000        316.839        521.445          0.000         238.900          9.249        139.535          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2352.910       3403.862          0.000         233.800          1.831        160.207         21.518
     06/09/1960      1960          0.000         37.290          1.933          0.000          0.000          0.000        802.821       1198.493          0.000         129.100          0.021         87.616         42.974
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2340.137       3239.628          0.000         164.100         27.914         95.101          0.008
     24/06/1961      1961          0.000          0.000          0.000       1752.134         77.764          1.292        658.611       1124.803          0.000         152.200         16.246         86.523          4.750
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        651.221        744.252          0.000          35.100          0.000         32.095          0.000
     07/12/1961      1961        735.648         61.978          1.793          0.000          0.000          0.000        373.185        514.069          0.000          40.500          0.000         58.820          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1713.636       2223.736          0.000         102.400          0.000         73.345          0.000
     07/09/1962      1962          0.000         54.113          1.997          0.000          0.000          0.000        641.826       1143.649          0.000         146.200          0.001        107.132          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3600.022       3730.423          0.000          33.800          0.000         20.485          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3127.647       3490.788          0.000          35.000          0.000         53.562          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        252.085        775.673          0.000         342.100         20.220        207.035          0.000
     16/11/1963      1963       1458.118         86.605          2.105          0.000          0.000          0.000         13.392         35.994          0.000         191.600          1.267        156.653         42.028
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3122.540       3564.041          0.000          76.900          0.000         78.508          0.000
     06/09/1964      1964          0.000         40.285          1.406          0.000          0.000          0.000       1798.989       2436.188          0.000         191.800          0.666         78.946         20.049
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4383.328       4437.827          0.000          36.000          0.418         17.927          0.036
     25/02/1965      1965          0.000          0.000          0.000       1285.628         70.298          1.241       3536.022       4319.948          0.000          68.700          0.000         80.728          8.687
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1261.277       1391.003          0.000         166.900          4.852         84.457          0.000
     28/11/1965      1965        936.997         69.073          1.552          0.000          0.000          0.000        376.539        890.737          0.000         208.900          0.708        164.374          4.277
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2211.917       2839.097          0.000         120.300          4.129         99.200          0.000
     07/09/1966      1966          0.000         50.847          2.575          0.000          0.000          0.000       1199.996       1504.942          0.000         126.100         10.972         62.147          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2945.248       4713.794          0.000         187.500          3.985        162.212          0.000
     09/11/1967      1967       1476.935         87.491          2.251          0.000          0.000          0.000        221.019        748.319          0.000         207.500          5.666        139.613         27.791
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2933.684       4015.431          0.000         156.100          0.000        144.037          0.000
     06/09/1968      1968          0.000         31.029          1.525          0.000          0.000          0.000       1085.673       1546.622          0.000         195.400          5.408         93.487         33.303
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1296.721       3039.664          0.000         173.900          0.001        190.969          0.076
     12/12/1969      1969       1583.462        109.251          3.173          0.000          0.000          0.000        204.004        336.821          0.000         128.200          3.761         75.632          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3491.634       4038.614          0.000         160.500          5.015         92.054          0.000
     07/09/1970      1970          0.000         31.916          1.279          0.000          0.000          0.000       1771.554       2661.800          0.000          66.000          0.000         78.634          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3202.679       3340.800          0.000          61.000          0.108         21.170          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       2682.500       3024.408          0.000          26.000          0.000         44.057          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        557.700        666.543          0.000         125.300          8.804         79.119          0.000
     19/11/1971      1971       2051.220        106.956          3.761          0.000          0.000          0.000         84.010        230.314          0.000         160.600          0.010        139.291          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4644.226       5586.377          0.000         115.200          1.999         91.970          0.000
     06/09/1972      1972          0.000         54.342          1.978          0.000          0.000          0.000       3276.208       3613.527          0.000         150.300          4.703         46.622          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6122.140       6811.648          0.000          78.800          4.026         65.985          0.000
     17/05/1973      1973          0.000          0.000          0.000        966.631         59.700          1.239       4128.956       5243.288          0.000          61.100          0.000         59.679          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1418.140       1480.052          0.000          57.700          2.859         27.613          0.000
     25/11/1973      1973        889.853         55.690          1.338          0.000          0.000          0.000        491.459       1365.594          0.000         219.100          2.298        170.453          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2162.889       2737.425          0.000         219.700         10.861        128.198          0.000
     07/09/1974      1974          0.000         37.598          1.568          0.000          0.000          0.000        591.493        944.730          0.000         160.000          0.013        108.479         45.558
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2684.050       3184.692          0.000          78.800          0.083         64.554          0.002
     02/04/1975      1975          0.000          0.000          0.000       1302.115         69.160          1.294       1615.370       2000.215          0.000          21.400          0.000         48.444          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        452.582        918.885          0.000         157.700          0.561        123.275          0.000
     16/12/1975      1975       1130.346         75.840          1.936          0.000          0.000          0.000        141.175        217.761          0.000         194.300          2.809        110.661          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2861.209       3204.687          0.000          94.500          6.408         73.467          0.000
     06/09/1976      1976          0.000         46.166          1.706          0.000          0.000          0.000       1570.450       2268.859          0.000          78.200          0.000         59.418          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3837.382       4251.334          0.000          93.400          0.000         76.455          0.000
     05/04/1977      1977          0.000          0.000          0.000        457.422         41.310          0.739       2792.487       3282.859          0.000          26.300          0.000         50.156          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        836.053       1023.159          0.000          72.100          0.000         67.387          0.000
     09/12/1977      1977        428.713         20.422          0.328          0.000          0.000          0.000        363.348        583.193          0.000         146.300          0.851        111.524          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        422.620        947.308          0.000         117.200          0.110        115.555          0.000
     07/09/1978      1978          0.000         60.235          3.285          0.000          0.000          0.000         84.532        199.483          0.000         137.900          0.468         82.449          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5015.996       5302.227          0.000          37.700          0.000         18.186          0.000
     23/02/1979      1979          0.000          0.000          0.000        643.441         40.358          0.922       3984.959       4788.166          0.000         107.900          0.000         90.780          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        688.365       1147.473          0.000         170.200          0.580        142.124          0.000
     09/12/1979      1979        950.630         48.558          1.933          0.000          0.000          0.000        137.333        251.376          0.000         127.900          3.066        113.775          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1192.769       1910.543          0.000          90.600          0.000         87.514          0.000
     06/09/1980      1980          0.000         43.216          1.907          0.000          0.000          0.000        488.452        736.306          0.000         130.200          0.040         96.369          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3231.629       3379.968          0.000          48.400          0.000         34.892          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.689          0.691       2355.840       2967.062          0.000          68.900          0.000         78.621          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        611.915        783.447          0.000         102.800          0.000         80.274          0.000
     09/12/1981      1981        348.663         25.668          0.669          0.000          0.000          0.000        253.216        391.405          0.000          82.900          0.000         79.413          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        738.285       1125.994          0.000          91.800          0.072         79.830          0.000
     07/09/1982      1982          0.000         30.529          1.713          0.000          0.000          0.000        237.466        355.105          0.000         102.500          1.447         87.785          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2070.802       2373.115          0.000          45.400          0.000         25.017          0.000
     02/02/1983      1983          0.000          0.000          0.000       1642.524         70.075          1.238        803.723       1765.676          0.000         159.300          0.900        109.615          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        355.262        475.203          0.000          68.500          0.000         50.347          0.000
     17/11/1983      1983        946.979         56.462          1.435          0.000          0.000          0.000        118.943        285.744          0.000         174.600          0.438        126.002          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1293.748       2335.627          0.000         195.200          0.383        142.891          0.000
     06/09/1984      1984          0.000         55.765          2.799          0.000          0.000          0.000        283.139        509.578          0.000         197.700          3.614         91.371          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2201.700       5169.100          0.000         223.300          0.443        212.614          0.000
     12/12/1985      1985       1638.608        104.145          3.057          0.000          0.000          0.000        136.205        372.185          0.000         214.800          3.461        137.783          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3989.697       4381.805          0.000          82.100          0.334         66.853          0.000
     07/09/1986      1986          0.000         35.991          1.839          0.000          0.000          0.000       2753.481       3291.158          0.000         211.400          2.529         66.967         85.044
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3225.899       5080.639          0.000         208.200          8.311        160.519          0.311
     05/11/1987      1987       1190.121         68.744          1.580          0.000          0.000          0.000        412.233        943.058          0.000         141.600          0.000        141.244         19.993
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2695.774       3385.598          0.000         176.500          2.296        106.048          0.000
     06/09/1988      1988          0.000         43.910          1.553          0.000          0.000          0.000        828.927       1409.874          0.000         111.300          0.043         96.731          8.076
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2505.120       3760.421          0.000         177.600          5.341        149.795          0.000
