ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         64.891          2.986            0.0          0.000          0.000          228.0          409.3            0.0         143.500          1.108         82.694         16.723
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4522.0         4605.1            0.0          53.000          0.451         11.689          0.000
     16/02/1959           1959            0.0          0.000          0.000          736.8         45.285          0.352         3376.2         4427.5            0.0         182.000          0.301        124.048         66.847
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          619.6          781.5            0.0          58.400          0.444         46.466          0.000
     13/11/1959           1959         1088.6        118.675          2.011            0.0          0.000          0.000          181.2          338.9            0.0         238.900          9.274        139.586          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4719.5         5807.0            0.0         233.800          1.053        144.389         11.489
     06/09/1960           1960            0.0         29.600          1.423            0.0          0.000          0.000         2699.4         3532.7            0.0         129.100          0.000         75.952         59.252
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3383.5         4276.6            0.0         164.100         23.301         93.205          0.017
     24/06/1961           1961            0.0          0.000          0.000         1355.3         72.775          1.099         1264.9         1993.1            0.0         152.200         14.283         86.296         24.541
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          765.5          864.1            0.0          35.100          0.000         31.967          0.000
     07/12/1961           1961          745.4         62.217          1.874            0.0          0.000          0.000          465.0          621.2            0.0          40.500          0.000         58.419          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1825.5         2338.9            0.0         102.400          0.000         73.309          0.000
     07/09/1962           1962            0.0         55.616          2.020            0.0          0.000          0.000          703.6         1235.1            0.0         146.200          0.000        106.280          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3665.9         3799.1            0.0          33.800          0.000         20.371          0.000
     23/02/1963           1963            0.0          0.000          0.000          551.5         39.989          0.396         2714.0         3554.9            0.0         174.200          5.424        124.863          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          330.7          602.4            0.0         202.900          5.025        124.399          0.000
     16/11/1963           1963         1259.8         91.983          1.852            0.0          0.000          0.000           51.1          121.4            0.0         191.600          1.176        156.853         25.652
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3450.6         3972.3            0.0          76.900          0.000         76.229          0.000
     06/09/1964           1964            0.0         43.225          1.410            0.0          0.000          0.000         1905.5         2601.2            0.0         191.800          0.599         77.666         16.766
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4376.8         4439.5            0.0          36.000          0.317         17.981          0.033
     25/02/1965           1965            0.0          0.000          0.000          799.8         60.585          0.613         3314.5         4307.6            0.0          68.700          0.000         82.150          6.157
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          941.2         1114.3            0.0         166.900          6.369         88.222          0.000
     28/11/1965           1965         1630.4         91.613          1.937            0.0          0.000          0.000          225.7          526.4            0.0         208.900          0.995        164.083          2.909
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2533.9         3250.3            0.0         120.300          3.722         98.807          0.000
     07/09/1966           1966            0.0         54.634          2.627            0.0          0.000          0.000         1333.5         1705.6            0.0         126.100          9.887         60.461          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2773.1         4788.9            0.0         187.500          3.897        162.263          0.000
     09/11/1967           1967         1837.0        114.103          2.931            0.0          0.000          0.000          194.4          664.4            0.0         207.500          4.929        134.816          4.562
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4347.3         5363.5            0.0         156.100          0.000        131.672          0.000
     06/09/1968           1968            0.0         27.029          1.301            0.0          0.000          0.000         2248.1         3031.1            0.0         195.400          2.971         80.456         44.347
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1686.8         3697.1            0.0         173.900          0.000        191.079          1.024
     12/12/1969           1969         1908.4        112.151          2.967            0.0          0.000          0.000          307.5          490.7            0.0         128.200          3.603         75.269          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3339.9         3923.9            0.0         160.500          5.003         93.436          0.000
     07/09/1970           1970            0.0         34.245          1.340            0.0          0.000          0.000         1583.1         2416.7            0.0          66.000          0.000         78.946          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3179.4         3358.3            0.0          61.000          0.092         21.223          0.000
     19/02/1971           1971            0.0          0.000          0.000          673.0         46.026          0.595         2627.8         2979.1            0.0          35.800          0.000         59.738          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          707.1          971.6            0.0         115.500          2.990         64.105          0.000
     19/11/1971           1971         1290.6         66.434          2.006            0.0          0.000          0.000          125.7          334.9            0.0         160.600          0.000        156.000          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2494.7         3252.8            0.0         115.200          1.945         95.175          0.000
     06/09/1972           1972            0.0         58.883          2.209            0.0          0.000          0.000         1452.3         1805.0            0.0         150.300          3.954         62.305          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4709.0         5322.0            0.0          78.800          0.690         65.470          0.000
     24/06/1973           1973            0.0          0.000          0.000          706.5         44.714          0.873         2362.4         3835.5            0.0         152.100          3.176         96.683          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          775.1          854.9            0.0          43.300          0.486         30.290          0.000
     11/12/1973           1973          981.3         73.055          1.721            0.0          0.000          0.000          296.7          673.0            0.0         150.800          0.000        146.873          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2783.7         3182.1            0.0         211.400          5.284        102.574          0.000
     07/09/1974           1974            0.0         38.108          1.468            0.0          0.000          0.000         1115.6         1879.1            0.0         160.000          0.000        102.011         27.899
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2759.3         3285.5            0.0          78.800          0.077         64.646          0.003
     09/04/1975           1975            0.0          0.000          0.000          963.3         63.166          0.963         1493.0         1988.2            0.0          34.800          0.000         52.819          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          375.5          746.7            0.0         144.300          0.694        119.067          0.000
     16/12/1975           1975         1489.8         86.400          1.909            0.0          0.000          0.000          145.8          210.8            0.0         194.300          1.441        111.453          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2993.0         3335.6            0.0          94.500          6.136         73.321          0.000
     06/09/1976           1976            0.0         57.193          2.243            0.0          0.000          0.000         1653.9         2396.6            0.0          78.200          0.000         56.220          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4506.3         4901.9            0.0          93.400          0.000         74.709          0.000
     13/04/1977           1977            0.0          0.000          0.000          332.9         32.837          0.492         3286.4         3884.6            0.0          27.100          0.000         50.661          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          796.6         1028.8            0.0          71.300          0.000         67.132          0.000
     09/12/1977           1977          341.4         20.616          0.290            0.0          0.000          0.000          349.1          552.1            0.0         146.300          0.917        111.733          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          418.8          885.3            0.0         117.200          0.095        115.549          0.000
     07/09/1978           1978            0.0         64.280          3.556            0.0          0.000          0.000           96.0          212.6            0.0         137.900          0.453         81.791          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5281.0         5610.3            0.0          37.700          0.000         17.609          0.000
     23/02/1979           1979            0.0          0.000          0.000          257.2         30.655          0.414         4056.5         5061.9            0.0         107.900          0.000         93.655          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          583.5         1012.0            0.0         170.200          0.761        142.319          0.000
     09/12/1979           1979         1065.1         54.495          1.880            0.0          0.000          0.000           91.5          183.2            0.0         127.900          3.184        114.140          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1182.5         1898.4            0.0          90.600          0.000         87.178          0.000
     06/09/1980           1980            0.0         41.502          1.869            0.0          0.000          0.000          482.4          728.1            0.0         130.200          0.009         96.689          0.000
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3085.6         3249.5            0.0          48.400          0.000         33.872          0.000
     03/05/1981           1981            0.0          0.000          0.000          118.5         13.371          0.321         2054.1         2801.4            0.0          68.900          0.000         80.184          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          464.3          638.6            0.0         102.800          0.000         81.408          0.000
     09/12/1981           1981          352.4         25.136          0.612            0.0          0.000          0.000          186.1          281.6            0.0          82.900          0.000         79.023          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          709.5         1070.8            0.0          91.800          0.080         79.787          0.000
     07/09/1982           1982            0.0         30.631          1.731            0.0          0.000          0.000          233.9          347.4            0.0         102.500          1.432         87.664          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2054.8         2377.3            0.0          45.400          0.000         24.998          0.000
     15/02/1983           1983            0.0          0.000          0.000         1234.3         66.284          0.824          710.0         1718.3            0.0         160.500          2.064        115.176          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          380.0          498.8            0.0          67.300          0.000         46.153          0.000
     17/11/1983           1983         1021.7         56.468          1.407            0.0          0.000          0.000          155.2          327.1            0.0         174.600          0.400        125.857          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1251.7         2233.8            0.0         195.200          0.427        143.100          0.000
     06/09/1984           1984            0.0         60.636          2.959            0.0          0.000          0.000          295.1          517.6            0.0         197.700          3.521         90.430          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2367.1         5468.0            0.0         223.300          0.372        211.844          0.000
     12/12/1985           1985         1844.9        105.898          3.009            0.0          0.000          0.000          145.5          399.5            0.0         214.800          2.981        137.985          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3828.2         4217.1            0.0          82.100          0.282         67.209          0.000
     07/09/1986           1986            0.0         36.799          1.856            0.0          0.000          0.000         2561.6         3130.6            0.0         211.400          2.578         68.939         78.112
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3038.3         4901.8            0.0         208.200          8.726        161.220          0.298
     05/11/1987           1987          856.9         85.783          1.615            0.0          0.000          0.000          370.5          852.8            0.0         141.600          0.000        137.795         17.866
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3936.8         4512.0            0.0         176.500          0.696        101.350          0.000
     06/09/1988           1988            0.0         35.927          1.122            0.0          0.000          0.000         1688.6         2826.4            0.0         111.300          0.000         92.497          4.467
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2406.7         3481.6            0.0         177.600          5.525        149.143          0.000
     12/11/1989           1989         1514.4         89.569          2.542            0.0          0.000          0.000          440.8         1053.3            0.0         208.900          4.899        136.862         47.445
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3411.2         4154.2            0.0         139.900          0.000        132.471          0.000
     07/09/1990           1990            0.0         28.993          1.467            0.0          0.000          0.000         1351.0         2242.2            0.0         116.500          0.000         95.062          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1821.5         2933.6            0.0         161.000          0.879        150.682          0.000
     19/11/1991           1991         1012.6         62.615          2.502            0.0          0.000          0.000          263.4          792.4            0.0         152.900          0.000        144.842          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2040.6         2934.0            0.0         352.100         34.409        156.452         37.475
     06/09/1992           1992            0.0         39.707          1.761            0.0          0.000          0.000          429.6          762.2            0.0         225.600          2.393        107.758         54.126
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3584.9         3692.8            0.0          47.900          0.467         17.768         23.953
     19/02/1993           1993            0.0          0.000          0.000          472.8         53.168          0.495         2458.3         3446.7            0.0          88.700          0.000        110.090         26.012
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          551.2          863.4            0.0         154.400          3.554         94.743          0.000
     24/11/1993           1993         1364.8         73.335          2.192            0.0          0.000          0.000          129.3          271.5            0.0         163.300          0.000        138.664          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2543.9         3229.4            0.0          37.800          0.000         61.403          0.000
     07/09/1994           1994            0.0         58.639          2.085            0.0          0.000          0.000         1328.2         2157.9            0.0         134.800          0.081         71.255          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4457.8         4973.1            0.0          73.800          0.000         72.614          0.000
     14/06/1995           1995            0.0          0.000          0.000         1606.1         55.920          0.871         2439.4         3641.1            0.0         123.800          0.813         88.205          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          778.7          956.5            0.0          51.100          0.000         57.721          0.000
     08/12/1995           1995          626.5         30.300          0.440            0.0          0.000          0.000          355.2          575.3            0.0         107.400          0.000        100.131          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          730.0         1166.5            0.0         171.900         15.744        109.243          0.000
     06/09/1996           1996            0.0         76.183          2.710            0.0          0.000          0.000          270.2          417.5            0.0         141.500          0.155         84.451          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4187.1         6064.8            0.0         228.800          5.627        168.134          0.000
     03/11/1997           1997         1024.1         84.782          1.589            0.0          0.000          0.000          338.4         1095.1            0.0         202.400          2.406        138.454          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4411.5         4861.5            0.0         117.700          1.761         87.172          0.000
     07/09/1998           1998            0.0         60.048          2.432            0.0          0.000          0.000         2459.1         3204.1            0.0         179.300          0.750         70.459          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5642.4         6531.0            0.0         108.600          4.452         86.400          0.000
