Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4479.344       4563.919          0.000          53.000          0.450         11.799          0.000
     16/02/1959      1959          0.000          0.000          0.000       1348.755         76.318          0.848       3423.650       4383.437          0.000         182.000          0.289        120.574         67.134
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        862.377       1090.943          0.000          58.400          0.016         48.158          0.000
     13/11/1959      1959       1316.888         68.132          1.844          0.000          0.000          0.000        258.881        476.096          0.000         238.900          9.449        140.007          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2394.778       3305.710          0.000         233.800          1.679        159.764         21.412
     06/09/1960      1960          0.000         36.373          1.884          0.000          0.000          0.000        876.239       1314.319          0.000         129.100          0.016         87.040         44.168
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2438.896       3224.806          0.000         164.100         26.639         94.984          0.009
     24/06/1961      1961          0.000          0.000          0.000       1751.239         77.717          1.292        763.281       1296.494          0.000         152.200         15.865         86.476          7.238
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        662.217        757.105          0.000          35.100          0.000         32.095          0.000
     07/12/1961      1961        735.082         61.945          1.796          0.000          0.000          0.000        379.639        522.941          0.000          40.500          0.000         58.829          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1758.464       2229.929          0.000         102.400          0.000         73.321          0.000
     07/09/1962      1962          0.000         53.525          1.967          0.000          0.000          0.000        642.351       1179.112          0.000         146.200          0.001        107.588          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3550.898       3680.534          0.000          33.800          0.000         20.533          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3088.075       3453.426          0.000          35.000          0.000         53.646          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        248.853        765.540          0.000         342.100         20.275        207.047          0.000
     16/11/1963      1963       1463.266         86.823          2.123          0.000          0.000          0.000         13.182         35.481          0.000         191.600          1.268        156.589         41.948
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3167.769       3571.547          0.000          76.900          0.000         78.382          0.000
     06/09/1964      1964          0.000         42.096          1.476          0.000          0.000          0.000       1925.784       2491.871          0.000         191.800          0.639         75.843         21.176
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4677.945       4738.479          0.000          36.000          0.408         18.233          0.037
     25/02/1965      1965          0.000          0.000          0.000       1188.903         70.324          1.225       3824.194       4611.843          0.000          68.700          0.000         78.940         10.122
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1357.840       1485.016          0.000         166.900          4.579         84.218          0.000
     28/11/1965      1965        909.641         67.022          1.501          0.000          0.000          0.000        419.764        994.258          0.000         208.900          0.638        164.028          5.929
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2267.290       2777.616          0.000         120.300          4.178         99.074          0.000
     07/09/1966      1966          0.000         52.183          2.644          0.000          0.000          0.000       1327.221       1650.235          0.000         126.100         10.759         60.277          1.094
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3270.689       4935.079          0.000         187.500          3.463        160.698          0.000
     09/11/1967      1967       1380.816         83.138          2.023          0.000          0.000          0.000        293.177        994.936          0.000         207.500          5.776        140.410         33.156
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2938.876       3782.961          0.000         156.100          0.000        143.185          0.000
     06/09/1968      1968          0.000         30.117          1.483          0.000          0.000          0.000       1211.170       1686.930          0.000         195.400          5.014         92.432         37.202
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1409.738       3078.165          0.000         173.900          0.000        190.855          0.193
     12/12/1969      1969       1575.924        108.879          3.096          0.000          0.000          0.000        234.368        383.774          0.000         128.200          3.950         75.964          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3523.150       4017.385          0.000         160.500          5.077         91.790          0.000
     07/09/1970      1970          0.000         33.522          1.364          0.000          0.000          0.000       2029.613       2817.748          0.000          66.000          0.000         77.555          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3571.986       3680.042          0.000          61.000          0.137         20.197          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       3075.405       3413.248          0.000          26.000          0.000         43.561          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        640.116        764.787          0.000         125.300          8.307         79.319          0.000
     19/11/1971      1971       2070.111        106.906          3.599          0.000          0.000          0.000         97.440        265.290          0.000         160.600          0.005        140.039          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4558.062       5502.092          0.000         115.200          1.999         91.962          0.000
     06/09/1972      1972          0.000         55.037          2.007          0.000          0.000          0.000       3248.404       3552.538          0.000         150.300          4.721         46.565          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6147.332       6854.791          0.000          78.800          4.054         65.922          0.000
     17/05/1973      1973          0.000          0.000          0.000        969.038         59.838          1.240       4027.668       5173.651          0.000          61.100          0.000         60.186          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1400.117       1459.577          0.000          57.700          2.870         27.503          0.000
     25/11/1973      1973        886.357         55.479          1.333          0.000          0.000          0.000        479.757       1348.981          0.000         219.100          2.333        170.776          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2213.329       2719.990          0.000         219.700         10.390        127.327          0.000
     07/09/1974      1974          0.000         36.097          1.508          0.000          0.000          0.000        654.003       1056.634          0.000         160.000          0.002        108.337         47.688
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2671.629       3118.666          0.000          78.800          0.075         64.365          0.002
     02/04/1975      1975          0.000          0.000          0.000       1314.233         69.767          1.298       1668.746       2030.462          0.000          21.400          0.000         48.513          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        467.155        939.202          0.000         157.700          0.540        123.190          0.000
     16/12/1975      1975       1121.445         75.558          1.952          0.000          0.000          0.000        145.008        224.505          0.000         194.300          2.911        110.740          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2944.678       3199.241          0.000          94.500          6.331         73.450          0.000
     06/09/1976      1976          0.000         48.718          1.824          0.000          0.000          0.000       1830.341       2487.024          0.000          78.200          0.000         57.380          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4324.835       4699.778          0.000          93.400          0.000         74.930          0.000
     02/04/1977      1977          0.000          0.000          0.000        490.023         42.167          0.754       3339.569       3811.188          0.000          26.300          0.000         50.386          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        983.597       1164.119          0.000          72.100          0.000         67.221          0.000
     09/12/1977      1977        455.693         21.662          0.379          0.000          0.000          0.000        440.387        712.026          0.000         146.300          0.738        111.236          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        467.971       1040.010          0.000         117.200          0.073        115.484          0.000
     07/09/1978      1978          0.000         58.258          3.133          0.000          0.000          0.000         95.416        223.255          0.000         137.900          0.450         82.838          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4827.119       5113.286          0.000          37.700          0.000         18.498          0.000
     22/02/1979      1979          0.000          0.000          0.000        670.968         40.818          0.927       3803.877       4607.591          0.000         107.100          0.000         89.793          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        647.439       1109.321          0.000         171.000          0.616        143.876          0.000
     09/12/1979      1979        949.194         48.333          1.919          0.000          0.000          0.000        100.068        207.064          0.000         127.900          3.124        113.872          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1185.000       1871.269          0.000          90.600          0.000         87.496          0.000
     06/09/1980      1980          0.000         43.173          1.906          0.000          0.000          0.000        483.763        730.656          0.000         130.200          0.040         96.400          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3240.569       3383.399          0.000          48.400          0.000         34.889          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.723          0.693       2379.355       2999.659          0.000          68.900          0.000         78.593          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        618.415        789.811          0.000         102.800          0.000         80.220          0.000
     09/12/1981      1981        349.385         25.739          0.671          0.000          0.000          0.000        255.312        395.918          0.000          82.900          0.000         79.424          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        743.985       1130.200          0.000          91.800          0.069         79.823          0.000
     07/09/1982      1982          0.000         30.461          1.704          0.000          0.000          0.000        242.112        360.813          0.000         102.500          1.438         87.841          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2083.869       2371.246          0.000          45.400          0.000         25.020          0.000
     02/02/1983      1983          0.000          0.000          0.000       1644.809         70.178          1.239        811.940       1771.422          0.000         159.300          0.893        109.580          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        354.140        476.549          0.000          68.500          0.000         50.338          0.000
     17/11/1983      1983        943.882         56.156          1.428          0.000          0.000          0.000        115.848        283.351          0.000         174.600          0.442        126.320          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1308.913       2324.656          0.000         195.200          0.378        142.870          0.000
     06/09/1984      1984          0.000         55.606          2.790          0.000          0.000          0.000        283.078        513.199          0.000         197.700          3.615         91.420          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2273.318       5146.412          0.000         223.300          0.365        212.605          0.000
     12/12/1985      1985       1630.538        103.822          3.031          0.000          0.000          0.000        152.225        417.005          0.000         214.800          3.509        137.993          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4000.418       4359.802          0.000          82.100          0.337         66.751          0.000
     07/09/1986      1986          0.000         37.122          1.902          0.000          0.000          0.000       2847.812       3386.727          0.000         211.400          2.529         65.751         85.835
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3510.723       5255.732          0.000         208.200          7.135        159.424          0.308
     05/11/1987      1987       1115.949         65.097          1.481          0.000          0.000          0.000        534.450       1242.671          0.000         141.600          0.000        141.333         22.280
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2735.619       3253.928          0.000         176.500          1.871        105.094          0.000
     06/09/1988      1988          0.000         47.706          1.720          0.000          0.000          0.000       1169.670       1641.741          0.000         111.300          0.008         93.730         13.461
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3194.062       4365.642          0.000         177.600          3.579        149.517          0.000
