ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         64.889          2.986            0.0          0.000          0.000          228.0          409.3            0.0         143.500          1.108         82.695         16.728
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4522.1         4605.2            0.0          53.000          0.451         11.689          0.000
     16/02/1959           1959            0.0          0.000          0.000          736.8         45.284          0.352         3376.3         4427.5            0.0         182.000          0.301        124.048         66.844
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          619.6          781.6            0.0          58.400          0.444         46.467          0.000
     13/11/1959           1959         1090.1        118.679          2.011            0.0          0.000          0.000          181.2          338.9            0.0         238.900          9.274        139.588          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4717.5         5805.1            0.0         233.800          1.052        144.401         11.476
     06/09/1960           1960            0.0         29.606          1.423            0.0          0.000          0.000         2697.5         3530.7            0.0         129.100          0.000         75.968         59.241
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3382.2         4275.3            0.0         164.100         23.305         93.207          0.017
     24/06/1961           1961            0.0          0.000          0.000         1355.3         72.776          1.099         1264.1         1992.0            0.0         152.200         14.285         86.298         24.518
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          765.4          863.9            0.0          35.100          0.000         31.967          0.000
     07/12/1961           1961          745.5         62.117          1.873            0.0          0.000          0.000          464.9          621.1            0.0          40.500          0.000         58.421          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1824.5         2337.8            0.0         102.400          0.000         73.312          0.000
     07/09/1962           1962            0.0         55.670          2.022            0.0          0.000          0.000          702.9         1234.2            0.0         146.200          0.000        106.264          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3668.9         3802.3            0.0          33.800          0.000         20.368          0.000
     23/02/1963           1963            0.0          0.000          0.000          551.1         40.008          0.396         2717.0         3557.9            0.0         174.200          5.419        124.840          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          331.2          603.1            0.0         202.900          5.024        124.396          0.000
     16/11/1963           1963         1259.4         91.773          1.851            0.0          0.000          0.000           51.3          121.7            0.0         191.600          1.176        156.856         25.725
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3447.2         3970.5            0.0          76.900          0.000         76.315          0.000
     06/09/1964           1964            0.0         43.285          1.412            0.0          0.000          0.000         1898.9         2594.2            0.0         191.800          0.601         77.732         16.806
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4374.9         4437.3            0.0          36.000          0.316         17.977          0.033
     25/02/1965           1965            0.0          0.000          0.000          799.8         60.587          0.613         3312.7         4305.8            0.0          68.700          0.000         82.156          6.107
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          941.2         1113.9            0.0         166.900          6.368         88.221          0.000
     28/11/1965           1965         1630.1         91.586          1.936            0.0          0.000          0.000          225.6          526.4            0.0         208.900          0.995        164.085          2.909
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2533.7         3250.0            0.0         120.300          3.722         98.807          0.000
     07/09/1966           1966            0.0         54.667          2.628            0.0          0.000          0.000         1333.4         1705.5            0.0         126.100          9.888         60.456          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2775.0         4791.4            0.0         187.500          3.896        162.253          0.000
     09/11/1967           1967         1836.3        114.051          2.929            0.0          0.000          0.000          194.5          664.9            0.0         207.500          4.931        134.824          4.581
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4344.7         5361.3            0.0         156.100          0.000        131.701          0.000
     06/09/1968           1968            0.0         27.046          1.301            0.0          0.000          0.000         2245.1         3027.9            0.0         195.400          2.974         80.488         44.311
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1685.5         3695.2            0.0         173.900          0.000        191.078          1.021
     12/12/1969           1969         1908.5        111.734          2.967            0.0          0.000          0.000          307.2          490.2            0.0         128.200          3.603         75.268          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3336.2         3923.7            0.0         160.500          5.065         93.670          0.000
     07/09/1970           1970            0.0         34.272          1.341            0.0          0.000          0.000         1579.4         2411.3            0.0          66.000          0.000         78.953          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3178.6         3357.9            0.0          61.000          0.092         21.225          0.000
     19/02/1971           1971            0.0          0.000          0.000          673.5         46.052          0.595         2626.9         2978.2            0.0          35.800          0.000         59.741          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          707.0          971.5            0.0         115.500          2.991         64.106          0.000
     19/11/1971           1971         1291.1         66.445          2.006            0.0          0.000          0.000          125.7          334.8            0.0         160.600          0.000        156.001          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2494.9         3253.1            0.0         115.200          1.946         95.176          0.000
     06/09/1972           1972            0.0         58.883          2.208            0.0          0.000          0.000         1452.5         1805.3            0.0         150.300          3.955         62.308          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4709.1         5322.0            0.0          78.800          0.692         65.468          0.000
     24/06/1973           1973            0.0          0.000          0.000          706.8         44.722          0.873         2362.7         3835.7            0.0         152.100          3.175         96.680          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          775.2          855.1            0.0          43.300          0.486         30.291          0.000
     11/12/1973           1973          981.5         72.854          1.721            0.0          0.000          0.000          296.8          673.1            0.0         150.800          0.000        146.872          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2783.2         3182.1            0.0         211.400          5.287        102.654          0.000
     07/09/1974           1974            0.0         38.116          1.468            0.0          0.000          0.000         1114.8         1877.8            0.0         160.000          0.000        102.022         28.028
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2759.2         3285.5            0.0          78.800          0.077         64.646          0.003
     09/04/1975           1975            0.0          0.000          0.000          963.0         63.159          0.963         1492.9         1988.0            0.0          34.800          0.000         52.819          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          375.5          746.6            0.0         144.300          0.694        119.067          0.000
     16/12/1975           1975         1490.6         86.292          1.907            0.0          0.000          0.000          145.8          210.8            0.0         194.300          1.440        111.458          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2991.2         3333.6            0.0          94.500          6.140         73.323          0.000
     06/09/1976           1976            0.0         57.222          2.244            0.0          0.000          0.000         1652.9         2395.1            0.0          78.200          0.000         56.219          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4507.4         4903.0            0.0          93.400          0.000         74.701          0.000
     13/04/1977           1977            0.0          0.000          0.000          330.9         32.842          0.492         3287.3         3885.7            0.0          27.100          0.000         50.667          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          796.8         1029.2            0.0          71.300          0.000         67.127          0.000
     10/12/1977           1977          378.1         23.155          0.372            0.0          0.000          0.000          345.9          552.2            0.0         146.900          0.843        112.295          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          455.7          970.0            0.0         116.600          0.046        114.363          0.000
     07/09/1978           1978            0.0         62.407          3.455            0.0          0.000          0.000          105.5          233.3            0.0         137.900          0.439         81.944          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5139.3         5459.8            0.0          37.700          0.000         17.931          0.000
     23/02/1979           1979            0.0          0.000          0.000          255.8         30.325          0.411         3872.5         4879.7            0.0         107.900          0.000         94.388          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          560.7          963.4            0.0         170.200          0.778        142.248          0.000
     09/12/1979           1979         1063.1         54.038          1.876            0.0          0.000          0.000           90.0          179.3            0.0         127.900          3.190        114.128          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1174.6         1885.3            0.0          90.600          0.000         87.200          0.000
     06/09/1980           1980            0.0         41.559          1.873            0.0          0.000          0.000          479.0          723.2            0.0         130.200          0.010         96.701          0.000
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3087.6         3252.4            0.0          48.400          0.000         33.865          0.000
     03/05/1981           1981            0.0          0.000          0.000          118.5         13.368          0.321         2052.2         2800.2            0.0          68.900          0.000         80.173          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          463.8          638.1            0.0         102.800          0.000         81.409          0.000
     09/12/1981           1981          351.2         25.053          0.611            0.0          0.000          0.000          186.0          281.4            0.0          82.900          0.000         79.034          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          705.7         1066.8            0.0          91.800          0.082         79.786          0.000
     07/09/1982           1982            0.0         30.615          1.732            0.0          0.000          0.000          231.5          344.4            0.0         102.500          1.435         87.660          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2051.9         2375.5            0.0          45.400          0.000         24.997          0.000
     15/02/1983           1983            0.0          0.000          0.000         1232.5         66.211          0.824          707.8         1714.1            0.0         160.500          2.065        115.184          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          379.6          498.3            0.0          67.300          0.000         46.158          0.000
     17/11/1983           1983         1021.6         56.409          1.406            0.0          0.000          0.000          155.0          326.8            0.0         174.600          0.400        125.865          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1250.8         2232.2            0.0         195.200          0.428        143.104          0.000
     06/09/1984           1984            0.0         60.569          2.955            0.0          0.000          0.000          295.0          517.4            0.0         197.700          3.522         90.443          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2364.2         5462.2            0.0         223.300          0.373        211.856          0.000
     12/12/1985           1985         1844.5        105.836          3.006            0.0          0.000          0.000          145.4          399.1            0.0         214.800          2.986        137.992          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3824.5         4213.0            0.0          82.100          0.282         67.212          0.000
     07/09/1986           1986            0.0         36.774          1.855            0.0          0.000          0.000         2558.9         3127.5            0.0         211.400          2.579         69.191         78.113
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3038.0         4900.1            0.0         208.200          8.726        161.222          0.297
     05/11/1987           1987          860.2         85.776          1.615            0.0          0.000          0.000          370.5          852.8            0.0         141.600          0.000        137.792         17.652
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3933.1         4508.1            0.0         176.500          0.698        101.374          0.000
     06/09/1988           1988            0.0         35.932          1.122            0.0          0.000          0.000         1684.9         2822.6            0.0         111.300          0.000         92.525          4.444
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2404.0         3478.2            0.0         177.600          5.531        149.136          0.000
     12/11/1989           1989         1516.3         89.374          2.543            0.0          0.000          0.000          440.1         1051.8            0.0         208.900          4.904        136.865         47.408
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3406.6         4152.9            0.0         139.900          0.000        132.498          0.000
     07/09/1990           1990            0.0         29.043          1.470            0.0          0.000          0.000         1345.7         2234.3            0.0         116.500          0.000         95.083          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1820.5         2933.4            0.0         161.000          0.881        150.688          0.000
     19/11/1991           1991         1014.0         62.714          2.509            0.0          0.000          0.000          262.9          791.5            0.0         152.900          0.000        144.803          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2047.1         2940.6            0.0         352.100         34.353        156.403         37.554
     06/09/1992           1992            0.0         39.658          1.758            0.0          0.000          0.000          432.3          767.1            0.0         225.600          2.393        107.757         54.226
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3582.5         3690.0            0.0          47.900          0.467         17.770         23.958
     19/02/1993           1993            0.0          0.000          0.000          472.9         53.178          0.496         2456.1         3444.4            0.0          88.700          0.000        110.093         26.009
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          551.1          863.2            0.0         154.400          3.552         94.742          0.000
     24/11/1993           1993         1364.8         73.319          2.191            0.0          0.000          0.000          129.3          271.6            0.0         163.300          0.000        138.665          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2543.7         3229.0            0.0          37.800          0.000         61.403          0.000
     07/09/1994           1994            0.0         58.644          2.086            0.0          0.000          0.000         1328.3         2157.9            0.0         134.800          0.081         71.253          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4458.4         4973.7            0.0          73.800          0.000         72.613          0.000
     14/06/1995           1995            0.0          0.000          0.000         1606.1         55.921          0.871         2440.0         3641.7            0.0         123.800          0.813         88.202          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          778.8          956.6            0.0          51.100          0.000         57.721          0.000
     08/12/1995           1995          626.7         30.275          0.441            0.0          0.000          0.000          355.3          575.4            0.0         107.400          0.000        100.132          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          729.9         1166.3            0.0         171.900         15.745        109.246          0.000
     06/09/1996           1996            0.0         76.183          2.709            0.0          0.000          0.000          270.2          417.5            0.0         141.500          0.155         84.454          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4186.8         6064.6            0.0         228.800          5.628        168.136          0.000
     03/11/1997           1997         1025.8         84.613          1.589            0.0          0.000          0.000          338.3         1094.6            0.0         202.400          2.405        138.457          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4408.1         4857.9            0.0         117.700          1.790         87.187          0.000
     07/09/1998           1998            0.0         60.088          2.433            0.0          0.000          0.000         2455.4         3201.1            0.0         179.300          0.750         70.495          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5641.3         6530.0            0.0         108.600          4.454         86.402          0.000
