Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         64.891          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.108         82.694         16.723
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4522.086       4605.129          0.000          53.000          0.451         11.689          0.000
     16/02/1959      1959          0.000          0.000          0.000        851.517         63.048          0.678       3465.924       4427.536          0.000         182.000          0.301        121.518         66.740
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        827.362       1050.788          0.000          58.400          0.326         47.945          0.000
     13/11/1959      1959       1437.048         82.491          1.923          0.000          0.000          0.000        251.319        457.502          0.000         238.900          9.238        139.862          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2626.816       3657.561          0.000         233.800          1.444        158.323         20.705
     06/09/1960      1960          0.000         37.215          1.859          0.000          0.000          0.000        984.412       1447.479          0.000         129.100          0.009         86.464         44.386
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2419.659       3282.676          0.000         164.100         27.483         94.991          0.009
     24/06/1961      1961          0.000          0.000          0.000       1816.738         76.729          1.276        693.573       1181.974          0.000         152.200         15.628         86.338          7.092
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        615.307        723.565          0.000          35.100          0.000         32.235          0.000
     07/12/1961      1961        720.133         62.481          1.930          0.000          0.000          0.000        314.560        461.126          0.000          40.500          0.000         58.127          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1738.795       2245.299          0.000         102.400          0.000         73.325          0.000
     07/09/1962      1962          0.000         51.380          1.785          0.000          0.000          0.000        674.258       1173.120          0.000         146.200          0.000        108.892          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3370.188       3487.542          0.000          33.800          0.000         21.028          0.000
     19/02/1963      1963          0.000          0.000          0.000        779.731         43.611          0.662       2605.429       3269.223          0.000         170.100          4.961        118.542          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        388.101        712.857          0.000         207.000          4.527        129.984          0.000
     16/11/1963      1963       1281.363         79.430          1.841          0.000          0.000          0.000         54.451        133.128          0.000         191.600          1.164        157.040         23.536
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2891.751       3402.194          0.000          76.900          0.000         78.275          0.000
     06/09/1964      1964          0.000         49.853          1.645          0.000          0.000          0.000       1356.824       1930.306          0.000         191.800          0.764         81.873         19.826
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4437.036       4486.247          0.000          36.000          0.223         17.879          0.025
     24/02/1965      1965          0.000          0.000          0.000       1022.959         67.873          1.081       3497.493       4379.603          0.000          68.700          0.000         80.023          2.654
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1267.517       1414.853          0.000         166.900          4.923         85.281          0.000
     28/11/1965      1965       1001.981         74.361          1.612          0.000          0.000          0.000        366.778        845.935          0.000         208.900          0.723        164.055          5.362
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2351.247       2988.711          0.000         120.300          3.967         98.997          0.000
     07/09/1966      1966          0.000         57.855          2.780          0.000          0.000          0.000       1288.673       1617.805          0.000         126.100         10.568         60.115          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3129.951       5045.829          0.000         187.500          3.758        160.900          0.000
     09/11/1967      1967       1583.009         93.334          2.408          0.000          0.000          0.000        231.536        789.765          0.000         207.500          5.406        138.497         19.803
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3127.198       4242.819          0.000         156.100          0.000        142.744          0.000
     06/09/1968      1968          0.000         31.452          1.520          0.000          0.000          0.000       1179.740       1688.333          0.000         195.400          5.004         92.437         32.250
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1304.973       3092.121          0.000         173.900          0.001        191.028          0.127
     12/12/1969      1969       1745.850        112.010          2.938          0.000          0.000          0.000        206.509        340.006          0.000         128.200          3.656         75.414          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3461.990       4032.028          0.000         160.500          4.622         91.196          0.000
     07/09/1970      1970          0.000         33.313          1.303          0.000          0.000          0.000       1732.853       2603.531          0.000          66.000          0.000         78.626          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3241.489       3385.641          0.000          61.000          0.096         21.081          0.000
     07/02/1971      1971          0.000          0.000          0.000        728.461         47.207          0.765       2713.690       3060.039          0.000          35.800          0.000         58.967          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        751.370       1010.732          0.000         115.500          2.966         64.289          0.000
     19/11/1971      1971       1176.442         66.725          2.082          0.000          0.000          0.000        112.899        318.159          0.000         160.600          0.000        155.178          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2650.837       3407.702          0.000         115.200          1.999         95.039          0.000
     06/09/1972      1972          0.000         56.442          2.082          0.000          0.000          0.000       1615.714       1964.617          0.000         150.300          3.871         61.530          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4686.695       5281.513          0.000          78.800          1.294         65.541          0.000
     24/06/1973      1973          0.000          0.000          0.000        985.198         47.585          0.977       2536.748       3840.147          0.000         152.100          2.929         92.339          0.000
     19/07/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        827.729        917.515          0.000          43.300          0.461         30.573          0.000
     11/12/1973      1973       1103.640         72.446          1.863          0.000          0.000          0.000        269.927        707.889          0.000         150.800          0.000        147.492          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2657.456       3065.674          0.000         211.400          5.497        103.891          0.000
     07/09/1974      1974          0.000         39.664          1.538          0.000          0.000          0.000       1041.040       1759.442          0.000         160.000          0.000        102.389         29.698
