Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         64.891          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.108         82.694         16.723
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4522.086       4605.129          0.000          53.000          0.451         11.689          0.000
     16/02/1959      1959          0.000          0.000          0.000       1274.816         75.711          0.823       3474.430       4427.536          0.000         182.000          0.301        120.305         66.740
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        896.422       1107.714          0.000          58.400          0.009         48.212          0.000
     13/11/1959      1959       1354.965         73.531          1.856          0.000          0.000          0.000        337.326        546.321          0.000         238.900          9.261        139.550          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2312.681       3340.439          0.000         233.800          1.875        160.436         16.645
     06/09/1960      1960          0.000         38.589          1.937          0.000          0.000          0.000        802.343       1190.115          0.000         129.100          0.022         87.605         42.202
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2350.777       3248.385          0.000         164.100         27.823         95.087          0.008
     24/06/1961      1961          0.000          0.000          0.000       1811.494         78.801          1.291        664.140       1131.800          0.000         152.200         16.410         86.536          3.008
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        654.359        740.897          0.000          35.100          0.000         32.083          0.000
     07/12/1961      1961        710.336         61.323          1.749          0.000          0.000          0.000        389.941        525.558          0.000          40.500          0.000         58.667          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1748.495       2236.934          0.000         102.400          0.000         73.332          0.000
     07/09/1962      1962          0.000         55.980          2.046          0.000          0.000          0.000        688.723       1194.203          0.000         146.200          0.000        106.202          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3719.277       3830.792          0.000          33.800          0.000         20.301          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.020          0.016       3257.590       3613.220          0.000          35.000          0.000         53.288          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        263.295        808.258          0.000         342.100         20.050        206.995          0.035
     16/11/1963      1963       1470.270         86.759          2.099          0.000          0.000          0.000         14.200         37.983          0.000         191.600          1.265        156.619         42.610
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3184.242       3620.664          0.000          76.900          0.000         78.299          0.000
     06/09/1964      1964          0.000         43.359          1.418          0.000          0.000          0.000       1878.716       2501.914          0.000         191.800          0.637         77.596         20.766
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4498.344       4550.602          0.000          36.000          0.336         18.025          0.034
     25/02/1965      1965          0.000          0.000          0.000       1311.435         70.541          1.241       3645.126       4439.232          0.000          68.700          0.000         80.107          6.880
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1287.438       1416.578          0.000         166.900          4.769         84.343          0.000
     28/11/1965      1965        944.170         71.544          1.543          0.000          0.000          0.000        394.246        920.034          0.000         208.900          0.684        163.888          4.615
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2274.714       2893.415          0.000         120.300          4.065         99.087          0.000
     07/09/1966      1966          0.000         53.587          2.553          0.000          0.000          0.000       1259.221       1568.526          0.000         126.100         10.725         61.674          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2956.318       4733.327          0.000         187.500          3.902        161.960          0.000
     09/11/1967      1967       1479.246         89.824          2.258          0.000          0.000          0.000        224.634        756.671          0.000         207.500          5.612        139.544         23.612
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3013.014       4090.645          0.000         156.100          0.000        143.431          0.000
     06/09/1968      1968          0.000         31.262          1.512          0.000          0.000          0.000       1146.513       1634.908          0.000         195.400          5.142         92.976         32.627
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1310.858       3059.380          0.000         173.900          0.001        190.974          0.109
     12/12/1969      1969       1627.764        109.747          3.020          0.000          0.000          0.000        208.246        342.428          0.000         128.200          3.634         75.891          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3460.328       4023.804          0.000         160.500          4.922         92.022          0.000
     07/09/1970      1970          0.000         33.220          1.295          0.000          0.000          0.000       1745.200       2616.547          0.000          66.000          0.000         78.625          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3245.755       3386.220          0.000          61.000          0.098         21.070          0.000
     07/02/1971      1971          0.000          0.000          0.000        934.628         48.355          0.703       2723.452       3067.635          0.000          35.800          0.000         59.249          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        725.472        961.963          0.000         115.500          2.963         64.262          0.000
     19/11/1971      1971       1161.283         65.761          2.031          0.000          0.000          0.000        119.189        323.874          0.000         160.600          0.000        155.801          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2612.601       3356.879          0.000         115.200          1.999         95.064          0.000
     06/09/1972      1972          0.000         56.681          2.084          0.000          0.000          0.000       1592.025       1933.118          0.000         150.300          3.880         61.745          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4701.032       5290.320          0.000          78.800          1.194         65.487          0.000
     17/05/1973      1973          0.000          0.000          0.000        380.954         44.277          0.998       2859.504       3851.146          0.000          61.100          0.000         66.714          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1029.104       1064.366          0.000          57.700          2.535         24.422          0.000
     25/11/1973      1973       1053.125         66.007          1.569          0.000          0.000          0.000        325.393        979.932          0.000         219.100          2.970        170.361          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2613.726       3097.075          0.000         219.700          6.001        121.278          0.000
     07/09/1974      1974          0.000         41.162          1.592          0.000          0.000          0.000        944.156       1531.177          0.000         160.000          0.000        103.253         26.316
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2888.158       3420.709          0.000          78.800          0.058         64.620          0.002
     29/03/1975      1975          0.000          0.000          0.000       1237.346         67.966          1.241       1697.825       2119.737          0.000          21.400          0.000         47.913          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        428.833        916.845          0.000         157.700          0.600        123.587          0.000
     16/12/1975      1975       1153.024         76.077          1.766          0.000          0.000          0.000        121.435        188.154          0.000         194.300          2.374        110.950          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2874.860       3207.651          0.000          94.500          6.382         73.460          0.000
     06/09/1976      1976          0.000         56.312          2.159          0.000          0.000          0.000       1595.411       2299.990          0.000          78.200          0.000         56.753          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4425.753       4818.496          0.000          93.400          0.000         74.793          0.000
     13/04/1977      1977          0.000          0.000          0.000        338.587         37.469          0.662       3346.568       3840.133          0.000          27.100          0.000         50.287          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        926.347       1152.714          0.000          71.300          0.000         67.299          0.000
     09/12/1977      1977        373.608         19.084          0.278          0.000          0.000          0.000        400.547        657.799          0.000         146.300          0.885        111.690          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        352.404        800.019          0.000         117.200          0.163        115.640          0.000
     07/09/1978      1978          0.000         63.156          3.483          0.000          0.000          0.000         67.734        163.224          0.000         137.900          0.495         82.133          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5186.982       5502.014          0.000          37.700          0.000         17.795          0.000
     21/02/1979      1979          0.000          0.000          0.000        648.583         38.041          0.889       4123.770       4933.221          0.000         105.000          0.000         87.413          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        659.389       1158.851          0.000         173.100          0.620        145.133          0.000
     09/12/1979      1979        920.123         49.382          1.931          0.000          0.000          0.000        117.703        222.777          0.000         127.900          3.106        113.640          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1187.401       1881.392          0.000          90.600          0.000         87.495          0.000
     06/09/1980      1980          0.000         43.193          1.920          0.000          0.000          0.000        495.728        741.508          0.000         130.200          0.027         96.288          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3217.801       3370.427          0.000          48.400          0.000         34.460          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.531          0.727       2312.364       2945.905          0.000          68.900          0.000         78.423          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        593.980        770.943          0.000         102.800          0.000         80.410          0.000
     09/12/1981      1981        344.714         25.297          0.612          0.000          0.000          0.000        244.144        374.735          0.000          82.900          0.000         79.179          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        764.311       1122.181          0.000          91.800          0.061         79.721          0.000
     07/09/1982      1982          0.000         30.458          1.697          0.000          0.000          0.000        273.897        396.686          0.000         102.500          1.366         87.824          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2090.629       2382.487          0.000          45.400          0.000         24.985          0.000
     01/02/1983      1983          0.000          0.000          0.000       1603.097         70.093          1.206        827.163       1796.168          0.000         159.300          0.765        108.904          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        367.870        487.863          0.000          68.500          0.000         51.069          0.000
     17/11/1983      1983        928.731         55.944          1.405          0.000          0.000          0.000        125.880        296.817          0.000         174.600          0.422        126.252          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1321.188       2313.744          0.000         195.200          0.388        142.771          0.000
     06/09/1984      1984          0.000         58.791          2.870          0.000          0.000          0.000        326.571        562.619          0.000         197.700          3.407         90.519          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2288.975       5323.361          0.000         223.300          0.402        212.162          0.000
     12/12/1985      1985       1586.007        102.647          3.027          0.000          0.000          0.000        141.966        387.959          0.000         214.800          3.005        137.905          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3975.478       4350.713          0.000          82.100          0.343         66.843          0.000
     07/09/1986      1986          0.000         38.242          1.938          0.000          0.000          0.000       2756.104       3304.501          0.000         211.400          2.529         66.348         84.370
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3338.705       5216.974          0.000         208.200          8.132        160.113          0.299
     05/11/1987      1987       1242.419         74.195          1.571          0.000          0.000          0.000        427.869        983.204          0.000         141.600          0.000        141.160         19.571
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2760.352       3403.033          0.000         176.500          2.120        105.715          0.000
     06/09/1988      1988          0.000         47.067          1.516          0.000          0.000          0.000        872.138       1496.682          0.000         111.300          0.029         96.693          3.542
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2502.015       3763.739          0.000         177.600          5.237        149.701          0.000
