Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.508          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.664         17.391
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4480.187       4564.749          0.000          53.000          0.450         11.797          0.000
     16/02/1959      1959          0.000          0.000          0.000       1348.326         76.023          0.848       3424.008       4384.279          0.000         182.000          0.289        120.574         67.139
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        857.962       1085.564          0.000          58.400          0.016         48.218          0.000
     13/11/1959      1959       1319.517         68.327          1.847          0.000          0.000          0.000        257.930        474.127          0.000         238.900          9.443        140.009          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2404.209       3315.275          0.000         233.800          1.665        159.708         21.519
     06/09/1960      1960          0.000         36.326          1.881          0.000          0.000          0.000        880.546       1321.065          0.000         129.100          0.015         87.028         44.199
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2439.661       3224.290          0.000         164.100         26.635         94.983          0.009
     24/06/1961      1961          0.000          0.000          0.000       1751.245         77.717          1.292        763.905       1297.332          0.000         152.200         15.862         86.475          7.277
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        662.432        757.224          0.000          35.100          0.000         32.095          0.000
     07/12/1961      1961        735.102         61.946          1.796          0.000          0.000          0.000        380.033        523.280          0.000          40.500          0.000         58.829          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1759.111       2230.465          0.000         102.400          0.000         73.321          0.000
     07/09/1962      1962          0.000         53.509          1.967          0.000          0.000          0.000        642.860       1179.792          0.000         146.200          0.001        107.592          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3550.335       3679.754          0.000          33.800          0.000         20.533          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3087.427       3452.911          0.000          35.000          0.000         53.647          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        248.834        765.375          0.000         342.100         20.275        207.046          0.000
     16/11/1963      1963       1463.201         86.821          2.123          0.000          0.000          0.000         13.188         35.492          0.000         191.600          1.268        156.589         41.959
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3167.661       3571.523          0.000          76.900          0.000         78.382          0.000
     06/09/1964      1964          0.000         42.098          1.476          0.000          0.000          0.000       1925.632       2491.821          0.000         191.800          0.639         75.842         21.177
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4677.910       4738.438          0.000          36.000          0.408         18.234          0.037
     25/02/1965      1965          0.000          0.000          0.000       1278.699         70.324          1.225       3824.180       4611.815          0.000          68.700          0.000         78.939         10.121
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1335.366       1462.506          0.000         166.900          4.632         84.279          0.000
     28/11/1965      1965        916.880         67.571          1.515          0.000          0.000          0.000        410.800        972.293          0.000         208.900          0.650        164.056          5.630
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2283.272       2794.658          0.000         120.300          4.157         99.062          0.000
     07/09/1966      1966          0.000         52.042          2.637          0.000          0.000          0.000       1338.944       1663.830          0.000         126.100         10.719         60.199          0.857
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3272.821       4935.770          0.000         187.500          3.462        160.686          0.000
     09/11/1967      1967       1377.265         82.974          2.017          0.000          0.000          0.000        294.131        997.288          0.000         207.500          5.783        140.448         33.342
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2933.406       3775.372          0.000         156.100          0.000        143.218          0.000
     06/09/1968      1968          0.000         30.127          1.484          0.000          0.000          0.000       1208.965       1683.489          0.000         195.400          5.023         92.447         37.216
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1409.589       3077.831          0.000         173.900          0.000        190.856          0.192
     12/12/1969      1969       1575.794        108.867          3.094          0.000          0.000          0.000        234.320        383.677          0.000         128.200          3.954         75.971          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3523.028       4016.409          0.000         160.500          5.076         91.786          0.000
     07/09/1970      1970          0.000         33.539          1.364          0.000          0.000          0.000       2029.880       2818.031          0.000          66.000          0.000         77.554          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3574.461       3682.498          0.000          61.000          0.138         20.190          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       3075.355       3415.667          0.000          26.000          0.000         43.560          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        639.999        764.740          0.000         125.300          8.308         79.319          0.000
     19/11/1971      1971       2069.893        106.890          3.598          0.000          0.000          0.000         97.278        265.022          0.000         160.600          0.005        140.049          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4556.846       5500.677          0.000         115.200          1.999         91.962          0.000
     06/09/1972      1972          0.000         55.031          2.007          0.000          0.000          0.000       3246.822       3551.306          0.000         150.300          4.720         46.577          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6145.085       6852.498          0.000          78.800          4.053         65.926          0.000
     17/05/1973      1973          0.000          0.000          0.000        968.930         59.831          1.240       4025.574       5171.374          0.000          61.100          0.000         60.199          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1399.959       1459.065          0.000          57.700          2.869         27.499          0.000
     25/11/1973      1973        885.733         55.446          1.332          0.000          0.000          0.000        482.024       1349.116          0.000         219.100          2.332        170.749          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2212.976       2720.081          0.000         219.700         10.398        127.334          0.000
     07/09/1974      1974          0.000         36.091          1.508          0.000          0.000          0.000        653.187       1055.813          0.000         160.000          0.002        108.349         47.714
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2670.724       3117.560          0.000          78.800          0.075         64.365          0.002
     02/04/1975      1975          0.000          0.000          0.000       1314.254         69.730          1.298       1668.216       2029.558          0.000          21.400          0.000         48.513          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        468.754        938.004          0.000         157.700          0.538        123.183          0.000
     16/12/1975      1975       1120.953         75.552          1.954          0.000          0.000          0.000        146.688        226.598          0.000         194.300          2.917        110.739          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2945.035       3200.075          0.000          94.500          6.331         73.450          0.000
     06/09/1976      1976          0.000         48.627          1.820          0.000          0.000          0.000       1829.185       2486.572          0.000          78.200          0.000         57.414          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4316.611       4692.298          0.000          93.400          0.000         74.946          0.000
     02/04/1977      1977          0.000          0.000          0.000        491.220         42.217          0.754       3330.906       3802.964          0.000          26.300          0.000         50.392          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        981.783       1162.216          0.000          72.100          0.000         67.213          0.000
     09/12/1977      1977        463.014         21.839          0.391          0.000          0.000          0.000        439.344        710.527          0.000         146.300          0.732        111.144          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        463.078       1042.509          0.000         117.200          0.074        115.493          0.000
     07/09/1978      1978          0.000         58.015          3.116          0.000          0.000          0.000         91.689        217.372          0.000         137.900          0.456         82.923          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4802.171       5089.341          0.000          37.700          0.000         18.517          0.000
     23/02/1979      1979          0.000          0.000          0.000        649.689         40.938          0.933       3772.961       4581.761          0.000         107.900          0.000         91.395          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        649.335       1103.121          0.000         170.200          0.613        142.165          0.000
     09/12/1979      1979        951.914         48.421          1.920          0.000          0.000          0.000        101.487        209.226          0.000         127.900          3.121        113.869          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1186.180       1873.884          0.000          90.600          0.000         87.497          0.000
     06/09/1980      1980          0.000         43.168          1.906          0.000          0.000          0.000        483.764        730.950          0.000         130.200          0.040         96.399          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3240.128       3383.032          0.000          48.400          0.000         34.884          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.722          0.693       2378.096       2999.115          0.000          68.900          0.000         78.592          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        617.924        789.438          0.000         102.800          0.000         80.224          0.000
     09/12/1981      1981        349.393         25.738          0.671          0.000          0.000          0.000        255.019        395.458          0.000          82.900          0.000         79.423          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        742.897       1129.789          0.000          91.800          0.070         79.826          0.000
     07/09/1982      1982          0.000         30.469          1.705          0.000          0.000          0.000        240.982        359.470          0.000         102.500          1.440         87.835          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2083.262       2371.345          0.000          45.400          0.000         25.021          0.000
     02/02/1983      1983          0.000          0.000          0.000       1643.676         70.139          1.239        810.759       1769.896          0.000         159.300          0.894        109.584          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        355.145        475.449          0.000          68.500          0.000         50.362          0.000
     17/11/1983      1983        944.264         56.171          1.428          0.000          0.000          0.000        118.216        285.400          0.000         174.600          0.440        126.307          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1310.155       2326.560          0.000         195.200          0.377        142.866          0.000
     06/09/1984      1984          0.000         55.551          2.788          0.000          0.000          0.000        282.869        513.129          0.000         197.700          3.617         91.435          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2270.006       5141.323          0.000         223.300          0.367        212.621          0.000
     12/12/1985      1985       1630.994        103.845          3.032          0.000          0.000          0.000        151.978        416.283          0.000         214.800          3.509        137.988          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4000.556       4360.758          0.000          82.100          0.337         66.752          0.000
     07/09/1986      1986          0.000         37.069          1.899          0.000          0.000          0.000       2846.797       3385.604          0.000         211.400          2.529         65.776         85.858
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3506.469       5250.915          0.000         208.200          7.144        159.439          0.308
     05/11/1987      1987       1116.372         65.122          1.482          0.000          0.000          0.000        533.365       1240.078          0.000         141.600          0.000        141.332         22.272
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2735.952       3254.870          0.000         176.500          1.872        105.096          0.000
     06/09/1988      1988          0.000         47.645          1.718          0.000          0.000          0.000       1169.247       1641.276          0.000         111.300          0.008         93.747         13.436
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3190.754       4360.763          0.000         177.600          3.585        149.510          0.000
