APSIM output file, version = 5.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1866.4        121.128          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.549         64.839
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3895.9         4578.0            0.0         105.400          0.000         91.135          0.000
     13/11/1959           1959          598.8        104.238          1.473            0.0          0.000          0.000         2082.5         2908.9            0.0         238.900          6.631        128.169          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         5306.7         6856.7            0.0         328.200          2.130        184.221         61.102
     14/12/1960           1960          753.8         79.780          1.418            0.0          0.000          0.000         3183.1         3970.4            0.0          98.000          0.000         90.771         39.138
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4431.7         5522.0            0.0         288.100         11.755        140.153         50.098
     07/12/1961           1961          838.5         67.933          1.316            0.0          0.000          0.000         2655.7         3287.1            0.0          40.500          0.000         62.052          6.328
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3792.8         4430.3            0.0         111.800          0.000         72.691          0.000
     06/11/1962           1962          851.7        120.845          2.147            0.0          0.000          0.000         1820.0         2983.9            0.0         200.000          0.000        123.250          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5914.6         7269.0            0.0         347.700          4.916        152.742         48.359
     16/11/1963           1963          497.1         85.056          1.239            0.0          0.000          0.000         3352.8         4323.9            0.0         191.600          0.000        109.191        109.930
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5701.0         6573.6            0.0         168.500          0.294        107.079          0.000
     13/12/1964           1964          493.0         96.431          1.216            0.0          0.000          0.000         3386.1         4416.9            0.0         196.900          0.881        108.640         65.418
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7013.3         7252.4            0.0         174.900          3.198         60.802          2.863
     28/11/1965           1965          642.0         82.552          1.320            0.0          0.000          0.000         5122.8         6265.5            0.0         208.900          0.015         85.989        106.345
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5856.3         7084.8            0.0         179.800         12.345        108.108          0.000
     02/12/1966           1966          862.1        108.624          1.802            0.0          0.000          0.000         3572.6         4600.9            0.0         134.200          0.116         92.368         34.878
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6809.5         7667.8            0.0         119.900          1.456         78.043          0.000
     09/11/1967           1967          530.1         91.716          1.394            0.0          0.000          0.000         4438.2         5767.4            0.0         207.500          3.762         88.452         49.340
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6434.0         7951.0            0.0         225.000          2.823        132.217          0.000
     28/11/1968           1968          461.8         85.576          1.270            0.0          0.000          0.000         3413.0         4564.5            0.0         174.400          0.417        102.529         89.291
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         5010.3         6350.8            0.0         126.000          0.000        127.267          0.000
     12/12/1969           1969         1096.1         75.921          1.777            0.0          0.000          0.000         2995.5         3611.6            0.0         128.200          3.079         76.356          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3859.9         4938.4            0.0         204.000          4.863        148.739          0.000
     14/12/1970           1970         1176.0         83.464          1.970            0.0          0.000          0.000         1752.7         2458.2            0.0         109.500          0.397         71.368          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3901.4         4219.1            0.0         125.300          0.462         69.923          0.000
     19/11/1971           1971          833.4         75.948          1.564            0.0          0.000          0.000         1393.8         2689.8            0.0         160.600          0.000        145.082          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3494.1         4457.2            0.0         170.900          6.436        108.799          0.000
     26/11/1972           1972         1245.9         84.103          3.416            0.0          0.000          0.000         1659.6         2705.4            0.0         124.700          0.000        101.469          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4024.8         4938.7            0.0         167.500          2.717        103.694          0.000
     25/11/1973           1973          651.6         87.652          1.546            0.0          0.000          0.000         1162.8         2233.8            0.0         219.100          1.209        154.334          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4376.1         4960.0            0.0         219.700          5.184        106.858          0.000
     08/11/1974           1974          535.6         96.841          1.391            0.0          0.000          0.000         1679.6         2952.2            0.0         204.200          0.000        139.591         80.768
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4550.8         5842.5            0.0         213.700          0.005        152.435          0.000
     16/12/1975           1975         1604.9        115.315          2.253            0.0          0.000          0.000         2136.9         2768.1            0.0         194.300          0.954        103.658          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4930.7         5911.6            0.0         138.600          6.722        105.747          0.000
     12/12/1976           1976         1235.9        108.143          2.105            0.0          0.000          0.000         2308.8         3481.2            0.0         139.200          0.000        102.583          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5588.2         5871.3            0.0          86.700          0.000         75.556          0.000
     08/12/1977           1977          768.4         68.458          1.392            0.0          0.000          0.000         3614.9         4776.9            0.0         146.300          0.000         96.810          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3561.0         5425.0            0.0         170.600          0.000        146.291          0.000
     02/12/1978           1978          929.6         71.909          1.508            0.0          0.000          0.000         1182.0         2073.3            0.0         160.600          0.000        125.221          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2497.8         3616.0            0.0         239.700          0.183        181.516          0.000
     09/12/1979           1979         1081.7         68.853          1.789            0.0          0.000          0.000          702.7         1100.6            0.0         127.900          2.494        113.905          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1701.9         2850.4            0.0         205.400          0.014        165.763          0.000
     08/12/1980           1980          514.2         39.922          1.564            0.0          0.000          0.000          608.9          742.7            0.0          64.800          0.000         66.578          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1266.8         1999.5            0.0         170.700          0.000        161.677          0.000
     09/12/1981           1981          402.0         30.594          0.914            0.0          0.000          0.000          466.0          615.8            0.0          82.900          0.000         80.300          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1027.5         1435.2            0.0         137.000          1.270        104.317          0.000
     15/11/1982           1982          924.6         44.731          1.558            0.0          0.000          0.000          376.6          651.7            0.0         156.500          0.000        122.712          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          992.4         1870.7            0.0         174.000          5.977        138.178          0.000
     17/11/1983           1983         1664.2         92.874          2.797            0.0          0.000          0.000          364.9          690.9            0.0         174.600          0.485        111.691          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2835.4         4129.0            0.0         245.200          1.209        155.496          0.000
     16/11/1984           1984          685.2         97.692          1.684            0.0          0.000          0.000          584.0         1153.4            0.0         219.300          1.399        145.787         15.589
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3830.7         5460.0            0.0         151.700          0.000        146.135          0.000
