Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3904.005       4604.090          0.000         105.400          0.000         90.915          0.000
     13/11/1959      1959       1169.486         69.719          1.473          0.000          0.000          0.000       2068.820       2906.779          0.000         238.900          6.615        128.220          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3187.201       4667.985          0.000         328.200          1.157        216.557         69.716
     14/12/1960      1960        905.248         69.797          1.545          0.000          0.000          0.000       1278.649       1844.876          0.000          98.000          0.000        103.248         28.893
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2043.541       3089.623          0.000         288.100         16.965        151.809         42.751
     07/12/1961      1961        856.017         72.289          1.709          0.000          0.000          0.000        977.301       1204.790          0.000          40.500          0.000         58.781          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2439.368       2991.346          0.000         111.800          0.000         74.190          0.000
     06/11/1962      1962       1440.979         82.509          2.065          0.000          0.000          0.000        820.256       1725.249          0.000         200.000          0.000        149.938          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2674.507       3827.300          0.000         347.700          4.902        200.482         18.216
     16/11/1963      1963       1064.381         68.938          1.473          0.000          0.000          0.000        729.563       1290.208          0.000         191.600          0.266        148.297         65.751
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2503.490       3276.710          0.000         168.500          0.536        131.636          0.000
     13/12/1964      1964       1220.313         81.659          1.461          0.000          0.000          0.000        737.100       1195.098          0.000         196.900          1.325        142.670         17.930
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3391.870       3728.066          0.000         174.900          3.221         95.176          0.000
     28/11/1965      1965        848.636         61.697          1.315          0.000          0.000          0.000       1752.197       2744.833          0.000         208.900          0.076        143.120         54.025
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2668.804       3477.432          0.000         179.800         14.194        117.282          0.000
     02/12/1966      1966       1382.581         93.340          2.220          0.000          0.000          0.000       1162.456       1883.249          0.000         134.200          0.030        123.870         12.161
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4100.719       4570.455          0.000         119.900          0.720         83.800          0.000
     09/11/1967      1967       1014.768         60.033          1.241          0.000          0.000          0.000       2213.988       3445.535          0.000         207.500          3.812        120.575         14.887
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2868.367       4088.750          0.000         225.000          4.782        165.994          0.000
     28/11/1968      1968        957.868         65.684          1.346          0.000          0.000          0.000        866.232       1425.825          0.000         174.400          0.651        138.411         50.522
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2128.643       3084.328          0.000         126.000          0.000        131.901          0.000
     12/12/1969      1969       1155.585         77.164          2.095          0.000          0.000          0.000       1034.353       1334.929          0.000         128.200          3.122         79.993          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2652.688       3405.979          0.000         204.000          4.417        154.143          0.000
     14/12/1970      1970        990.007         77.407          1.796          0.000          0.000          0.000       1182.968       1695.855          0.000         109.500          0.475         75.430          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3325.494       3541.849          0.000         125.300          0.406         71.030          0.000
     19/11/1971      1971       1006.842         57.026          1.310          0.000          0.000          0.000       1329.233       2525.568          0.000         160.600          0.000        150.339          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2527.848       3317.696          0.000         170.900          7.535        111.975          0.000
     26/11/1972      1972       1096.197         74.168          2.617          0.000          0.000          0.000       1098.896       1857.968          0.000         124.700          0.000        115.601          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3182.780       3960.939          0.000         167.500          3.545        106.158          0.000
     25/11/1973      1973       1049.142         64.947          1.568          0.000          0.000          0.000        806.196       1636.542          0.000         219.100          1.729        160.796          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2747.977       3384.194          0.000         219.700          9.003        124.646          0.000
     08/11/1974      1974       1147.711         63.413          1.426          0.000          0.000          0.000        694.974       1363.620          0.000         204.200          0.000        159.074         57.858
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2417.850       3505.269          0.000         213.700          0.094        174.696          0.000
     16/12/1975      1975       1523.149         99.923          2.352          0.000          0.000          0.000        842.932       1111.349          0.000         194.300          2.844        106.600          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3663.635       4499.969          0.000         138.600          6.777        110.256          1.295
     12/12/1976      1976       1061.404         73.523          1.493          0.000          0.000          0.000       1504.511       2411.301          0.000         139.200          0.000        116.592          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3045.316       3706.901          0.000          86.700          0.000         92.874          0.000
     08/12/1977      1977       1047.589         64.206          1.622          0.000          0.000          0.000       1202.846       1812.487          0.000         146.300          0.030        104.013          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1764.226       3070.066          0.000         170.600          0.108        150.572          0.000
     02/12/1978      1978       1103.843         70.635          1.689          0.000          0.000          0.000        515.621        925.111          0.000         160.600          0.007        133.514          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2133.464       3072.585          0.000         239.700          0.195        183.538          0.000
     09/12/1979      1979        976.987         55.193          1.696          0.000          0.000          0.000        652.059       1034.493          0.000         127.900          2.596        115.210          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1273.469       2367.377          0.000         205.400          0.196        167.848          0.000
     08/12/1980      1980        564.367         44.796          1.701          0.000          0.000          0.000        446.846        544.874          0.000          64.800          0.000         66.520          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1273.373       2130.405          0.000         170.700          0.000        162.258          0.000
     09/12/1981      1981        402.471         31.381          1.007          0.000          0.000          0.000        405.600        555.081          0.000          82.900          0.000         80.630          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        947.884       1370.901          0.000         137.000          1.423        104.421          0.000
     15/11/1982      1982        786.642         43.442          1.501          0.000          0.000          0.000        299.885        564.284          0.000         156.500          0.000        123.009          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1055.876       1932.990          0.000         174.000          6.120        138.107          0.000
     17/11/1983      1983       1491.354         91.252          2.789          0.000          0.000          0.000        405.540        748.514          0.000         174.600          0.442        113.389          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2887.750       4025.289          0.000         245.200          0.925        154.987          0.000
     16/11/1984      1984       1221.185         63.029          1.591          0.000          0.000          0.000        692.637       1378.335          0.000         219.300          1.346        146.910         21.011
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2099.763       3608.952          0.000         151.700          0.012        149.875          0.000
     12/12/1985      1985       1284.572         85.696          1.908          0.000          0.000          0.000        707.714       1171.690          0.000         214.800          4.759        140.776          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3434.867       3768.916          0.000          94.700          0.343         68.220          0.000
     13/11/1986      1986       1083.853         55.974          1.424          0.000          0.000          0.000       2166.409       2803.145          0.000         252.200          2.757        124.136         91.783
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3452.708       4473.044          0.000         154.800          5.110        107.505          0.000
     05/11/1987      1987       1039.363         59.184          1.354          0.000          0.000          0.000       1364.346       2198.501          0.000         141.600          0.000        133.495          3.074
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3022.326       3751.130          0.000         206.500          1.584        116.293          5.456
