Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.326        121.127          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     04/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       3896.000       4578.095          0.000         105.400          0.000         91.135          0.000
     13/11/1959           1959        598.748        104.240          1.473          0.000          0.000          0.000       2082.590       2909.015          0.000         238.900          6.631        128.168          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       5306.831       6856.851          0.000         328.200          2.130        184.218         61.105
     14/12/1960           1960        753.740         79.780          1.418          0.000          0.000          0.000       3183.251       3970.585          0.000          98.000          0.000         90.769         39.139
     30/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4431.930       5522.291          0.000         288.100         11.755        140.151         50.099
     07/12/1961           1961        838.426         67.933          1.316          0.000          0.000          0.000       2655.978       3287.322          0.000          40.500          0.000         62.052          6.330
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       3793.027       4430.560          0.000         111.800          0.000         72.691          0.000
     06/11/1962           1962        851.745        120.848          2.147          0.000          0.000          0.000       1820.292       2984.161          0.000         200.000          0.000        123.246          0.000
     06/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5914.971       7269.375          0.000         347.700          4.916        152.736         48.366
     16/11/1963           1963        496.980         85.052          1.239          0.000          0.000          0.000       3353.269       4324.321          0.000         191.600          0.000        109.186        109.936
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5701.071       6573.859          0.000         168.500          0.294        107.079          0.000
     13/12/1964           1964        492.922         96.429          1.216          0.000          0.000          0.000       3386.086       4416.881          0.000         196.900          0.881        108.641         65.422
     26/06/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       7013.176       7252.353          0.000         174.900          3.198         60.802          2.863
     28/11/1965           1965        641.974         82.550          1.320          0.000          0.000          0.000       5122.800       6265.424          0.000         208.900          0.015         85.991        106.345
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       5856.182       7084.620          0.000         179.800         12.345        108.109          0.000
     02/12/1966           1966        862.066        108.618          1.802          0.000          0.000          0.000       3572.540       4600.785          0.000         134.200          0.116         92.373         34.878
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       6808.926       7667.266          0.000         119.900          1.456         78.044          0.000
     09/11/1967           1967        530.077         91.710          1.394          0.000          0.000          0.000       4437.768       5766.927          0.000         207.500          3.762         88.459         49.337
