Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.492        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3974.917       4692.773          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.768         73.353          1.486          0.000          0.000          0.000       2129.492       2953.404          0.000         238.900          6.610        127.446          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3285.199       4748.023          0.000         328.200          1.103        215.199         69.811
     14/12/1960      1960        888.876         68.181          1.516          0.000          0.000          0.000       1363.922       1957.860          0.000          98.000          0.000        102.894         29.492
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2132.949       3201.893          0.000         288.100         16.974        151.310         44.648
     07/12/1961      1961        854.894         71.737          1.684          0.000          0.000          0.000       1048.776       1286.296          0.000          40.500          0.000         58.897          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2555.235       3098.921          0.000         111.800          0.000         74.077          0.000
     06/11/1962      1962       1470.376         86.129          2.055          0.000          0.000          0.000        912.628       1843.732          0.000         200.000          0.000        148.304          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2775.300       3931.303          0.000         347.700          4.715        199.178         18.199
     16/11/1963      1963       1096.768         72.403          1.445          0.000          0.000          0.000        778.278       1381.998          0.000         191.600          0.234        147.688         66.856
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2552.018       3304.684          0.000         168.500          0.502        130.709          0.000
     13/12/1964      1964       1252.063         83.312          1.420          0.000          0.000          0.000        725.899       1257.750          0.000         196.900          1.360        143.002         15.022
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3420.744       3769.035          0.000         174.900          2.990         94.350          0.000
     28/11/1965      1965        870.185         66.475          1.330          0.000          0.000          0.000       1774.169       2761.951          0.000         208.900          0.072        142.472         53.562
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2788.135       3587.174          0.000         179.800         13.777        116.849          0.000
     02/12/1966      1966       1468.299         95.787          2.327          0.000          0.000          0.000       1253.177       2008.712          0.000         134.200          0.024        121.966          8.951
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4257.540       4732.583          0.000         119.900          0.745         83.273          0.000
     09/11/1967      1967        956.250         64.915          1.257          0.000          0.000          0.000       2356.041       3587.828          0.000         207.500          3.784        118.061         16.091
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3054.028       4286.964          0.000         225.000          4.414        164.628          0.000
     28/11/1968      1968        974.579         68.044          1.324          0.000          0.000          0.000        963.393       1563.486          0.000         174.400          0.787        136.559         49.830
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2246.776       3196.357          0.000         126.000          0.000        131.623          0.000
     12/12/1969      1969       1144.943         75.947          1.978          0.000          0.000          0.000       1122.823       1434.083          0.000         128.200          2.871         80.189          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2637.491       3411.048          0.000         204.000          4.376        154.182          0.000
     14/12/1970      1970       1004.042         77.638          1.816          0.000          0.000          0.000       1150.790       1652.638          0.000         109.500          0.459         75.391          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3382.015       3600.651          0.000         125.300          0.401         70.931          0.000
     19/11/1971      1971       1043.681         61.063          1.330          0.000          0.000          0.000       1391.190       2570.810          0.000         160.600          0.000        149.240          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2666.251       3420.545          0.000         170.900          7.148        111.728          0.000
     26/11/1972      1972       1071.567         73.422          2.609          0.000          0.000          0.000       1215.351       2003.661          0.000         124.700          0.000        114.238          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3320.592       4082.300          0.000         167.500          3.296        105.762          0.000
     25/11/1973      1973       1064.586         68.454          1.542          0.000          0.000          0.000        909.632       1790.741          0.000         219.100          1.539        159.424          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2848.759       3466.734          0.000         219.700          8.382        123.833          0.000
     08/11/1974      1974       1207.847         74.380          1.463          0.000          0.000          0.000        771.890       1489.018          0.000         204.200          0.000        157.513         58.040
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2560.121       3639.236          0.000         213.700          0.040        173.442          0.000
     16/12/1975      1975       1464.816         97.331          2.261          0.000          0.000          0.000        928.011       1212.620          0.000         194.300          2.505        106.767          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3611.315       4406.084          0.000         138.600          6.684        110.398          0.000
     12/12/1976      1976       1108.782         78.756          1.577          0.000          0.000          0.000       1558.870       2416.315          0.000         139.200          0.000        115.101          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3460.800       3860.771          0.000          86.700          0.000         92.035          0.000
     08/12/1977      1977        961.802         60.056          1.592          0.000          0.000          0.000       1939.434       2713.314          0.000         146.300          0.000        101.959          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2126.646       3579.674          0.000         170.600          0.053        149.894          0.000
     02/12/1978      1978       1088.588         70.080          1.681          0.000          0.000          0.000        622.526       1116.510          0.000         160.600          0.000        132.459          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2162.188       3157.818          0.000         239.700          0.206        183.941          0.000
     09/12/1979      1979        958.204         55.427          1.731          0.000          0.000          0.000        648.971       1004.002          0.000         127.900          2.584        114.969          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1323.556       2427.894          0.000         205.400          0.163        167.606          0.000
     08/12/1980      1980        566.113         46.060          1.828          0.000          0.000          0.000        478.746        581.912          0.000          64.800          0.000         66.111          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1385.741       2180.077          0.000         170.700          0.000        161.123          0.000
     09/12/1981      1981        408.511         31.709          1.018          0.000          0.000          0.000        514.579        678.108          0.000          82.900          0.000         81.010          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1082.323       1465.276          0.000         137.000          1.191        104.117          0.000
     15/11/1982      1982        744.936         42.705          1.473          0.000          0.000          0.000        424.887        716.925          0.000         156.500          0.000        123.162          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1090.636       1984.602          0.000         174.000          6.333        138.099          0.000
     17/11/1983      1983       1488.267         91.831          2.819          0.000          0.000          0.000        425.402        777.580          0.000         174.600          0.422        113.105          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2964.204       4087.702          0.000         245.200          0.855        154.298          0.000
     16/11/1984      1984       1189.682         70.053          1.577          0.000          0.000          0.000        781.558       1475.851          0.000         219.300          1.275        145.547         23.739
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2204.030       3690.852          0.000         151.700          0.002        149.757          0.000
     12/12/1985      1985       1197.591         82.565          1.834          0.000          0.000          0.000        764.895       1251.941          0.000         214.800          4.540        140.660          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3429.032       3746.290          0.000          94.700          0.337         68.208          0.000
     13/11/1986      1986       1100.285         64.470          1.479          0.000          0.000          0.000       2202.484       2828.274          0.000         252.200          2.741        122.702         88.619
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3646.387       4656.136          0.000         154.800          4.833        107.499          0.000
     05/11/1987      1987       1067.010         66.044          1.340          0.000          0.000          0.000       1527.420       2390.950          0.000         141.600          0.000        131.373          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3232.245       3949.356          0.000         206.500          1.286        114.925          0.328
