Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.565        117.559          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.987         67.786
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3920.688       4599.422          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1231.726         73.464          1.584          0.000          0.000          0.000       2280.170       2997.854          0.000         238.900          6.597        123.194          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3630.899       5060.200          0.000         328.200          1.018        210.767         75.616
     14/12/1960      1960        889.958         69.645          1.506          0.000          0.000          0.000       1708.323       2353.674          0.000          98.000          0.000        101.074         31.599
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2513.667       3417.463          0.000         288.100         14.581        149.151         47.232
     07/12/1961      1961        846.171         71.892          1.621          0.000          0.000          0.000       1311.484       1643.862          0.000          40.500          0.000         59.768          0.190
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2839.480       3270.545          0.000         111.800          0.000         73.561          0.000
     06/11/1962      1962       1519.105         87.518          2.136          0.000          0.000          0.000       1223.826       2250.418          0.000         200.000          0.000        139.769          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3258.439       4353.012          0.000         347.700          4.275        191.800         31.514
     16/11/1963      1963        977.229         60.839          1.314          0.000          0.000          0.000       1111.335       1923.867          0.000         191.600          0.092        142.609         75.325
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2613.567       3201.561          0.000         168.500          0.510        128.952          0.000
     13/12/1964      1964       1344.647         89.005          1.697          0.000          0.000          0.000        932.191       1435.713          0.000         196.900          1.043        138.026         28.318
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3927.533       4162.806          0.000         174.900          3.074         89.040          0.000
     28/11/1965      1965        876.415         63.724          1.371          0.000          0.000          0.000       2509.707       3363.271          0.000         208.900          0.015        130.454         65.983
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3469.571       4242.961          0.000         179.800         13.031        115.129          0.000
     02/12/1966      1966       1275.493         90.650          1.947          0.000          0.000          0.000       1976.062       2759.576          0.000         134.200          0.012        118.994         20.321
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4503.781       5076.073          0.000         119.900          0.905         83.256          0.000
     09/11/1967      1967       1086.475         67.625          1.452          0.000          0.000          0.000       2753.367       3796.645          0.000         207.500          3.762        111.267         25.267
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3649.992       4944.985          0.000         225.000          3.242        159.795          0.000
     28/11/1968      1968        883.007         61.773          1.234          0.000          0.000          0.000       1416.085       2203.893          0.000         174.400          0.467        132.472         59.620
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2494.411       3258.427          0.000         126.000          0.000        130.695          0.000
     12/12/1969      1969       1241.533         83.187          2.338          0.000          0.000          0.000       1353.656       1736.403          0.000         128.200          2.977         78.401          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3197.132       3940.184          0.000         204.000          4.763        151.410          0.000
     14/12/1970      1970       1019.398         79.190          1.778          0.000          0.000          0.000       1696.953       2244.955          0.000         109.500          0.445         73.631          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3853.198       4069.726          0.000         125.300          0.461         70.009          0.000
     19/11/1971      1971       1094.158         62.194          1.431          0.000          0.000          0.000       1937.142       3062.210          0.000         160.600          0.000        140.668          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3218.400       3922.117          0.000         170.900          7.182        109.995          0.000
     26/11/1972      1972       1283.510         83.559          2.589          0.000          0.000          0.000       1832.669       2643.518          0.000         124.700          0.000        105.921          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4113.356       4930.629          0.000         167.500          2.373        103.506          0.000
     25/11/1973      1973        988.032         61.191          1.437          0.000          0.000          0.000       1601.062       2591.573          0.000         219.100          0.924        149.720         13.622
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3200.045       3729.387          0.000         219.700          8.234        120.687         13.933
     08/11/1974      1974       1050.004         57.837          1.330          0.000          0.000          0.000       1232.866       1968.435          0.000         204.200          0.000        151.634         74.462
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2690.323       3587.462          0.000         213.700          0.070        171.586          0.000
     16/12/1975      1975       1492.199         98.832          2.237          0.000          0.000          0.000       1083.689       1415.167          0.000         194.300          3.218        106.486          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3855.451       4632.689          0.000         138.600          6.926        109.364         10.840
     12/12/1976      1976       1068.323         74.312          1.510          0.000          0.000          0.000       1920.877       2807.577          0.000         139.200          0.000        112.924          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3513.615       4082.396          0.000          86.700          0.000         92.226          0.000
     08/12/1977      1977       1003.889         64.325          1.513          0.000          0.000          0.000       1835.946       2476.847          0.000         146.300          0.001        103.166          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2457.240       3677.036          0.000         170.600          0.009        148.996          0.000
     02/12/1978      1978        983.125         66.073          1.489          0.000          0.000          0.000        792.273       1422.465          0.000         160.600          0.000        133.054          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2166.528       3067.297          0.000         239.700          0.201        186.401          0.000
     09/12/1979      1979        991.065         56.569          1.674          0.000          0.000          0.000        689.325       1076.960          0.000         127.900          2.548        115.532          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1397.128       2445.323          0.000         205.400          0.165        167.323          0.000
     08/12/1980      1980        608.254         47.542          1.734          0.000          0.000          0.000        495.749        605.727          0.000          64.800          0.000         66.670          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1411.982       2253.580          0.000         170.700          0.000        161.813          0.000
     09/12/1981      1981        428.846         33.171          1.119          0.000          0.000          0.000        458.530        627.288          0.000          82.900          0.000         81.162          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        999.584       1425.119          0.000         137.000          1.364        104.346          0.000
     15/11/1982      1982        805.554         44.268          1.479          0.000          0.000          0.000        318.841        605.455          0.000         156.500          0.000        123.155          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1085.692       1961.373          0.000         174.000          5.993        138.085          0.000
     17/11/1983      1983       1504.009         91.613          2.763          0.000          0.000          0.000        417.827        770.494          0.000         174.600          0.429        113.495          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2993.310       4027.060          0.000         245.200          0.768        153.778          0.000
     16/11/1984      1984       1160.641         59.710          1.516          0.000          0.000          0.000        822.974       1586.655          0.000         219.300          1.269        145.908         26.278
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2286.139       3525.157          0.000         151.700          0.001        149.590          0.000
     12/12/1985      1985       1286.813         85.564          1.891          0.000          0.000          0.000        819.414       1371.940          0.000         214.800          4.858        140.250          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3540.661       3816.002          0.000          94.700          0.379         68.054          0.000
     13/11/1986      1986       1095.158         56.548          1.436          0.000          0.000          0.000       2414.138       3042.400          0.000         252.200          2.613        120.431         97.177
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3784.188       4738.883          0.000         154.800          4.426        107.326          0.000
     05/11/1987      1987       1050.921         59.674          1.377          0.000          0.000          0.000       1923.741       2742.804          0.000         141.600          0.000        125.661          7.017
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3608.067       4310.000          0.000         206.500          0.831        111.320         12.511
