APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.073         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     23/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       6778.332       6827.829          0.000          42.500          0.183         12.525          0.000
     28/04/1959           1959          0.000          0.000          0.000       1326.326         46.033          0.945       6047.849       6630.830          0.000         117.800          0.000         66.600          0.000
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1544.144       1816.665          0.000          97.800          1.311         61.897         10.755
     24/11/1959           1959       1382.918        103.064          2.386          0.000          0.000          0.000        668.608       1303.796          0.000         354.300         11.639        144.133        111.516
     25/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       6300.571       6300.571          0.000           0.000          0.000          1.081          0.000
     24/04/1960           1960          0.000          0.000          0.000        320.170         34.609          0.587       5637.029       6267.946          0.000         194.500          4.993         79.952         81.773
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1610.120       1786.294          0.000          87.200          0.111         41.015         20.937
     21/11/1960           1960       1114.567         71.370          2.146          0.000          0.000          0.000        695.748       1422.419          0.000         301.600          2.216        135.553        163.247
     27/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4734.538       4853.321          0.000          51.100          0.000         25.471          0.000
     27/06/1961           1961          0.000          0.000          0.000       1297.662         40.641          0.960       3490.764       4664.325          0.000         298.800          9.343         99.553        120.128
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1075.038       1101.977          0.000          37.900          0.621          5.175          8.264
     02/12/1961           1961        936.857         64.456          1.582          0.000          0.000          0.000        460.664       1041.014          0.000         272.800          6.284        134.444        147.673
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3395.570       3511.490          0.000          71.900          6.142         11.978          0.000
     17/04/1962           1962          0.000          0.000          0.000       1349.008         45.375          0.984       2877.165       3213.410          0.000          31.600          0.000         48.153          0.352
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1053.443       1066.047          0.000          55.100          0.399         22.806          0.000
     17/11/1962           1962       1066.136         86.631          1.849          0.000          0.000          0.000        350.189        953.452          0.000         408.300          7.885        168.520        145.192
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       4475.794       5744.233          0.000         274.300          8.048        138.654         52.995
     02/11/1963           1963        502.421         63.817          1.356          0.000          0.000          0.000       1476.025       3055.542          0.000         427.600         10.396        130.817        284.034
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4580.899       5186.389          0.000         119.800          0.000        106.985          0.000
     03/12/1964           1964        152.699         21.690          0.462          0.000          0.000          0.000       2525.415       3724.203          0.000         481.500          8.600        142.789        323.279
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2323.717       3158.571          0.000         217.600          0.697        143.470         40.081
     19/11/1965           1965       1514.547         89.287          2.281          0.000          0.000          0.000        787.629       1466.591          0.000         438.600         11.262        153.904        201.706
