APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.073         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     23/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       6778.330       6827.828          0.000          42.500          0.183         12.525          0.000
     28/04/1959           1959          0.000          0.000          0.000       1326.397         46.034          0.945       6047.932       6630.830          0.000         117.800          0.000         66.599          0.000
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1544.194       1816.704          0.000          97.800          1.311         61.896         10.755
     24/11/1959           1959       1382.865        103.063          2.386          0.000          0.000          0.000        668.636       1303.853          0.000         354.300         11.639        144.132        111.517
     25/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       6300.587       6300.587          0.000           0.000          0.000          1.081          0.000
     24/04/1960           1960          0.000          0.000          0.000        320.136         34.607          0.587       5637.034       6267.963          0.000         194.500          4.993         79.952         81.775
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1610.087       1786.264          0.000          87.200          0.111         41.016         20.937
     21/11/1960           1960       1114.580         71.370          2.146          0.000          0.000          0.000        695.726       1422.383          0.000         301.600          2.216        135.553        163.246
     27/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       4734.531       4853.322          0.000          51.100          0.000         25.471          0.000
     27/06/1961           1961          0.000          0.000          0.000       1297.662         40.641          0.960       3490.862       4664.316          0.000         298.800          9.343         99.551        120.129
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1075.069       1102.007          0.000          37.900          0.621          5.175          8.264
     02/12/1961           1961        936.823         64.456          1.582          0.000          0.000          0.000        460.677       1041.044          0.000         272.800          6.284        134.444        147.673
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3395.579       3511.495          0.000          71.900          6.142         11.978          0.000
     17/04/1962           1962          0.000          0.000          0.000       1349.006         45.375          0.984       2877.174       3213.424          0.000          31.600          0.000         48.153          0.352
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1053.442       1066.046          0.000          55.100          0.399         22.806          0.000
     17/11/1962           1962       1066.130         86.631          1.849          0.000          0.000          0.000        350.193        953.452          0.000         408.300          7.885        168.520        145.192
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       4475.827       5744.239          0.000         274.300          8.048        138.653         52.995
     02/11/1963           1963        502.408         63.817          1.356          0.000          0.000          0.000       1476.078       3055.605          0.000         427.600         10.396        130.816        284.036
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4580.901       5186.379          0.000         119.800          0.000        106.985          0.000
     03/12/1964           1964        152.696         21.690          0.462          0.000          0.000          0.000       2525.429       3724.214          0.000         481.500          8.600        142.788        323.279
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2323.741       3158.591          0.000         217.600          0.697        143.470         40.081
     19/11/1965           1965       1514.537         89.287          2.281          0.000          0.000          0.000        787.647       1466.615          0.000         438.600         11.262        153.904        201.707
