Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.138         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.919       4294.873          0.000          42.500          0.137         15.473          0.008
     11/05/1959      1959          0.000          0.000          0.000       1164.787         45.483          1.145       3682.071       4125.853          0.000         126.500          0.000         81.397          5.047
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1108.366       1282.324          0.000          89.100          1.184         45.163         22.390
     24/11/1959      1959       1829.848         88.808          2.415          0.000          0.000          0.000        449.875        934.376          0.000         354.300         13.777        149.434        105.901
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4905.838       4905.838          0.000           0.000          0.000          1.328          0.004
     24/04/1960      1960          0.000          0.000          0.000          0.000         29.024          0.690       4296.176       4875.777          0.000         194.500          4.839         88.573         90.788
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1255.492       1438.095          0.000          87.200          0.232         42.606         19.455
     21/11/1960      1960       1489.397         68.660          2.241          0.000          0.000          0.000        498.052       1064.742          0.000         301.600          2.742        140.017        156.700
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4091.431       4263.488          0.000          51.100          0.000         25.680          0.000
     27/06/1961      1961          0.000          0.000          0.000       1244.008         43.021          1.073       2951.297       4011.237          0.000         298.800          9.498        103.172        117.544
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1031.325       1057.710          0.000          37.900          0.692          5.241          8.177
     02/12/1961      1961       1019.939         55.796          1.589          0.000          0.000          0.000        420.466        997.242          0.000         272.800          6.612        136.408        145.144
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2751.969       2868.059          0.000          71.900          6.783         12.614          0.000
     27/04/1962      1962          0.000          0.000          0.000       1327.141         46.238          1.169       2240.738       2570.879          0.000          34.900          0.000         51.443          7.546
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        942.956        957.770          0.000          51.800          0.332         19.579          0.000
     17/11/1962      1962       1422.574         65.198          1.850          0.000          0.000          0.000        302.361        853.530          0.000         408.300          8.463        169.758        151.317
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2722.969       3873.500          0.000         274.300         12.754        149.119         52.560
     02/11/1963      1963       1440.727         55.474          1.683          0.000          0.000          0.000        628.147       1417.996          0.000         427.600         12.309        148.897        255.515
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3231.314       3884.844          0.000         119.800          0.000        111.952          2.549
     03/12/1964      1964        360.532         16.542          0.492          0.000          0.000          0.000       1490.337       2583.218          0.000         481.500         12.289        167.232        304.442
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1300.710       1873.948          0.000         217.600          1.779        146.886         40.460
     19/11/1965      1965       1812.670         77.502          2.484          0.000          0.000          0.000        405.250        793.358          0.000         438.600         12.894        162.039        201.168
