Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.139         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.919       4294.872          0.000          42.500          0.137         15.473          0.008
     23/05/1959      1959          0.000          0.000          0.000       1092.071         47.016          1.298       3621.904       4125.853          0.000         148.300          0.000         88.760          9.355
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1157.228       1268.526          0.000          67.300          1.095         31.761         22.096
     24/11/1959      1959       1830.340         89.133          2.419          0.000          0.000          0.000        525.431       1029.227          0.000         354.300         13.520        147.845        107.785
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4965.496       4965.496          0.000           0.000          0.000          1.324          0.008
     24/04/1960      1960          0.000          0.000          0.000         24.617         33.694          0.933       4347.064       4935.444          0.000         194.500          4.266         91.273         86.557
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1370.262       1539.631          0.000          87.200          0.158         42.182         17.373
     21/11/1960      1960       1463.796         67.537          2.194          0.000          0.000          0.000        574.589       1190.221          0.000         301.600          2.544        138.837        158.926
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4089.355       4235.304          0.000          51.100          0.000         25.680          0.000
     27/06/1961      1961          0.000          0.000          0.000       1245.842         43.040          1.106       2891.862       4015.094          0.000         298.800          9.777        104.104        116.903
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        984.919       1006.150          0.000          37.900          0.754          5.297          8.170
     02/12/1961      1961       1024.765         56.014          1.599          0.000          0.000          0.000        462.950        958.491          0.000         272.800          6.559        136.031        145.211
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2814.517       2921.909          0.000          71.900          6.708         12.577          0.000
     07/05/1962      1962          0.000          0.000          0.000       1145.039         47.942          1.263       2307.003       2647.084          0.000          34.900          0.000         51.216          7.550
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1018.565       1042.396          0.000          51.800          0.229         19.339          0.000
     17/11/1962      1962       1417.614         64.726          1.822          0.000          0.000          0.000        355.876        936.097          0.000         408.300          8.019        169.221        152.069
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2689.428       3838.384          0.000         274.300         12.977        149.192         52.029
     02/11/1963      1963       1455.976         56.032          1.692          0.000          0.000          0.000        611.586       1375.639          0.000         427.600         12.375        149.213        254.541
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3253.531       3914.935          0.000         119.800          0.000        111.908          2.451
     03/12/1964      1964        359.825         16.508          0.491          0.000          0.000          0.000       1501.321       2599.101          0.000         481.500         12.209        167.019        304.810
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1303.068       1877.803          0.000         217.600          1.775        146.878         40.469
     19/11/1965      1965       1813.085         77.518          2.484          0.000          0.000          0.000        405.822        794.590          0.000         438.600         12.893        162.018        201.180
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4605.408       4870.143          0.000          52.400          0.000         28.650         14.268
     21/05/1966      1966          0.000          0.000          0.000        811.331         45.838          1.223       3465.458       4336.831          0.000         103.900          0.000         79.639         11.660
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1092.233       1260.441          0.000          99.500          8.524         37.551          0.000
     05/12/1966      1966       1870.931         82.593          2.522          0.000          0.000          0.000        498.535        932.802          0.000         276.400          0.649        155.525         95.469
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3581.996       4888.307          0.000         288.800          0.054        158.925         83.089
     04/12/1967      1967        880.037         49.104          1.549          0.000          0.000          0.000       1032.788       1931.899          0.000         269.000          5.854        126.657        152.107
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2220.993       3053.253          0.000         242.800          1.496        168.775         11.389
     07/12/1968      1968       1344.327         65.991          1.995          0.000          0.000          0.000        499.952       1017.600          0.000         337.300          1.430        159.737        168.461
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3418.030       4033.395          0.000         185.000          1.909        105.702          0.000
     05/12/1969      1969        882.841         46.826          1.670          0.000          0.000          0.000       1296.750       2325.212          0.000         219.900          2.165        133.212        113.627
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2212.288       3025.639          0.000         205.600          2.109        122.246         13.731
     01/12/1970      1970       1937.050         90.218          2.640          0.000          0.000          0.000        474.370       1035.969          0.000         287.100          0.143        145.285        116.401
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4375.221       5428.033          0.000         214.300          4.544        116.996         19.803
     25/11/1971      1971       1789.857         72.620          2.354          0.000          0.000          0.000       1413.912       3015.919          0.000         410.300          3.558        138.979        195.543
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5290.280       5290.280          0.000           0.000          0.000          0.758          2.031
     25/04/1972      1972          0.000          0.000          0.000        663.844         42.476          1.069       4576.693       5257.847          0.000          77.900          0.000         75.166         33.991
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1373.876       1468.003          0.000          25.600          0.000         17.399          0.000
     06/11/1972      1972       2103.354         81.413          2.399          0.000          0.000          0.000        637.392       1301.880          0.000         284.000          0.015        135.909         60.632
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4904.830       5396.700          0.000         133.300          0.000         76.491         11.369
     24/11/1973      1973       1033.185         49.174          1.451          0.000          0.000          0.000       2065.578       3640.454          0.000         473.800          2.532        149.387        289.280
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2933.635       3731.349          0.000         146.800          0.000        114.443         14.447
     09/11/1974      1974       1673.673         69.085          2.375          0.000          0.000          0.000        821.043       1623.493          0.000         331.500          2.696        155.759        168.767
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4554.167       4563.425          0.000          38.000          0.000          4.145          0.000
     19/04/1975      1975          0.000          0.000          0.000        734.943         43.151          1.067       4010.198       4453.916          0.000          93.500          0.000         60.268          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1029.641       1301.594          0.000          62.300          0.000         40.115          0.000
     16/11/1975      1975       1653.005         72.046          2.268          0.000          0.000          0.000        346.344        822.144          0.000         373.400         10.360        168.328        143.639
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4212.088       4484.604          0.000          75.500          0.000         27.250          1.614
     07/06/1976      1976          0.000          0.000          0.000       1514.740         52.479          1.353       3256.506       4087.676          0.000         214.300          0.554         81.385         79.789
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1024.203       1074.324          0.000          26.500          0.000         14.602         26.715
     07/12/1976      1976       2370.836        100.768          2.962          0.000          0.000          0.000        450.747        983.724          0.000         328.500          2.167        155.109         99.266
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5272.449       5565.997          0.000         100.600          0.306         50.620          3.012
     15/11/1977      1977        782.195         33.803          1.106          0.000          0.000          0.000       2873.774       4498.447          0.000         415.300         13.912        126.019        275.646
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3314.231       3664.115          0.000          69.300          0.000         56.660          7.937
     14/06/1978      1978          0.000          0.000          0.000       1653.902         53.676          1.393       2159.338       2831.846          0.000         205.700          0.280         84.146         40.487
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        847.120        890.882          0.000          30.000          0.410         13.674         21.418
     08/12/1978      1978       1329.789         65.697          1.891          0.000          0.000          0.000        407.718        790.618          0.000         301.600          5.525        153.025        140.984
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2685.761       3748.460          0.000         146.000          0.000        121.781          0.000
     19/11/1979      1979       1364.779         58.385          1.880          0.000          0.000          0.000        863.851       1876.825          0.000         392.600          1.168        168.732        135.439
