ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.596        197.162
     23/12/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         6774.8         6824.3            0.0          42.500          0.183         12.526          0.000
     19/05/1959           1959            0.0          0.000          0.000          864.3         38.870          0.573         5866.9         6627.3            0.0         145.000          0.000         78.138          6.987
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1523.2         1656.3            0.0          70.600          1.345         33.552         27.102
     24/11/1959           1959         1422.6        103.551          2.408            0.0          0.000          0.000          686.1         1360.7            0.0         354.300         11.594        143.625        112.220
     25/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6300.5         6300.5            0.0           0.000          0.000          1.087          0.000
     24/04/1960           1960            0.0          0.000          0.000          138.5         25.860          0.401         5574.0         6267.7            0.0         194.500          4.878         83.185         87.891
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1434.6         1626.6            0.0          87.200          0.145         41.748         20.135
     21/11/1960           1960         1225.7         73.214          2.252            0.0          0.000          0.000          594.0         1234.2            0.0         301.600          2.441        136.990        159.541
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4705.5         4869.8            0.0          51.100          0.000         25.467          0.000
     27/06/1961           1961            0.0          0.000          0.000          824.9         36.085          0.787         3333.2         4625.4            0.0         298.800          9.467        105.050        119.387
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1011.6         1036.0            0.0          37.900          0.703          5.252          8.198
     02/12/1961           1961          943.0         64.479          1.594            0.0          0.000          0.000          446.9          981.2            0.0         272.800          6.495        134.933        146.136
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3393.1         3512.5            0.0          71.900          6.190         11.987          0.000
     05/05/1962           1962            0.0          0.000          0.000          948.0         39.827          0.673         2686.9         3204.0            0.0          34.900          0.000         53.570          0.451
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          913.0          945.9            0.0          51.800          0.653         19.620          0.000
     17/11/1962           1962         1185.8         88.778          1.907            0.0          0.000          0.000          305.1          812.6            0.0         408.300          8.367        168.646        145.757
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4472.9         5800.6            0.0         274.300          8.153        138.918         52.390
     02/11/1963           1963          518.5         64.315          1.366            0.0          0.000          0.000         1409.4         2996.1            0.0         427.600         10.575        132.052        282.211
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4537.5         5173.4            0.0         119.800          0.000        107.438          0.000
     03/12/1964           1964          157.3         21.751          0.466            0.0          0.000          0.000         2454.4         3673.4            0.0         481.500          8.585        144.381        321.157
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2248.7         3087.7            0.0         217.600          0.756        143.780         39.727
     19/11/1965           1965         1573.8         90.148          2.306            0.0          0.000          0.000          749.8         1405.9            0.0         438.600         11.336        154.740        199.767
     21/12/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5664.9         5980.4            0.0          52.400          0.000         26.875         14.340
     21/05/1966           1966            0.0          0.000          0.000          553.2         35.609          0.520         4164.7         5347.9            0.0         103.900          0.000         82.154         12.570
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          993.9         1191.0            0.0          99.500          8.899         37.831          0.768
     05/12/1966           1966         2122.8         99.099          2.713            0.0          0.000          0.000          388.0          812.4            0.0         276.400          0.732        152.650         98.243
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3957.9         5506.4            0.0         288.800          0.037        155.964         75.711
     04/12/1967           1967          983.2         53.592          1.559            0.0          0.000          0.000         1041.8         1996.6            0.0         269.000          5.723        125.634        153.023
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2210.4         3185.1            0.0         242.800          1.528        169.385          7.164
     07/12/1968           1968         1303.3         76.989          2.087            0.0          0.000          0.000          450.7          937.8            0.0         337.300          1.586        158.097        166.008
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4133.3         4853.7            0.0         185.000          1.761        100.124          0.000
     05/12/1969           1969          884.2         55.377          1.573            0.0          0.000          0.000         1689.6         2892.0            0.0         219.900          1.654        126.185        118.887
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2967.4         3684.7            0.0         205.600          1.694        116.578         10.537
     01/12/1970           1970         1588.2         93.810          2.446            0.0          0.000          0.000          717.5         1599.3            0.0         287.100          0.019        139.257        127.378
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4916.3         6084.6            0.0         214.300          4.567        115.396         13.755
     25/11/1971           1971          930.0         99.187          2.342            0.0          0.000          0.000         1624.2         3346.8            0.0         410.300          4.398        133.150        178.024
     26/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         8315.0         8315.0            0.0           0.000          0.000          0.390          1.612
     25/04/1972           1972            0.0          0.000          0.000          565.0         36.174          0.447         7074.4         8281.7            0.0          77.900          0.000         70.285         33.466
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1755.4         1899.2            0.0          25.600          0.000         17.502          0.000
     06/11/1972           1972         2100.3         95.865          2.399            0.0          0.000          0.000          800.5         1653.3            0.0         284.000          0.003        131.239         71.946
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5957.9         6549.7            0.0         133.300          0.000         67.968          5.395
     24/11/1973           1973          406.2         63.208          1.383            0.0          0.000          0.000         2824.0         4564.4            0.0         473.800          1.628        131.629        297.296
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4766.8         5750.4            0.0         146.800          0.011        105.267         16.802
     09/11/1974           1974          824.4         76.871          2.057            0.0          0.000          0.000         1823.4         3227.3            0.0         331.500          1.427        135.367        196.258
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6261.6         6269.4            0.0          38.000          0.000          2.145          0.000
     19/04/1975           1975            0.0          0.000          0.000          695.6         35.312          0.486         5600.8         6177.5            0.0          93.500          0.000         56.900          0.000
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1230.9         1518.9            0.0          62.300          0.000         39.689          0.000
     16/11/1975           1975         2043.5         97.519          2.324            0.0          0.000          0.000          470.4         1005.3            0.0         373.400          9.001        162.474        152.869
     08/01/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5692.5         6062.1            0.0          75.500          0.000         26.163          0.000
     07/06/1976           1976            0.0          0.000          0.000         1049.9         42.312          0.746         4450.5         5541.2            0.0         214.300          0.532         79.345         72.616
     24/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1107.6         1169.6            0.0          26.500          0.000         14.650         26.984
     07/12/1976           1976         2719.1        127.376          3.012            0.0          0.000          0.000          461.2         1058.2            0.0         328.500          2.115        154.024         84.393
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6787.8         7184.9            0.0         100.600          0.306         44.923          0.000
     15/11/1977           1977          357.7         43.910          1.031            0.0          0.000          0.000         4150.7         5967.9            0.0         415.300         13.344        101.530        288.608
     14/01/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5148.9         5656.8            0.0          69.300          0.000         54.879          7.988
     14/06/1978           1978            0.0          0.000          0.000         1409.1         48.642          0.985         3542.9         4453.8            0.0         205.700          0.138         79.479         49.747
     25/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1089.1         1152.0            0.0          30.000          0.253         12.324         23.547
     08/12/1978           1978         1090.7         70.664          1.862            0.0          0.000          0.000          503.1         1009.3            0.0         301.600          4.485        150.273        146.726
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3176.1         4392.8            0.0         146.000          0.000        120.342          0.000
     19/11/1979           1979         1209.3         73.975          1.797            0.0          0.000          0.000         1044.0         2279.2            0.0         392.600          0.558        164.706        133.648
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4165.9         5432.4            0.0         259.200          1.437        142.761         81.427
     17/12/1980           1980         1789.5         95.123          2.584            0.0          0.000          0.000         1141.6         2234.9            0.0         282.600          0.761        141.436        117.899
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5488.0         5992.3            0.0         147.300          0.000         79.447         10.015
     26/11/1981           1981          401.3         56.987          1.247            0.0          0.000          0.000         3040.9         4505.9            0.0         324.800          0.006        116.159        214.896
     22/01/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5543.7         5810.2            0.0          61.200          0.000         34.824          0.000
     22/06/1982           1982            0.0          0.000          0.000            0.0         23.272          0.663         4128.5         5444.7            0.0         274.400         91.520         77.993         41.796
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1080.0         1276.7            0.0          73.200          0.048         47.535         44.459
     16/12/1982           1982         1261.9         57.152          2.128            0.0          0.000          0.000          530.0          882.0            0.0         137.200          0.000        124.830          8.463
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2188.4         3109.6            0.0         157.400          0.435        123.620          0.000
     30/11/1983           1983         2280.7         84.012          2.938            0.0          0.000          0.000          206.1          587.1            0.0         300.200          4.779        160.007         72.494
     01/01/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4088.6         4375.4            0.0          54.300          0.000         30.275          0.000
     31/05/1984           1984            0.0          0.000          0.000          899.3         34.469          0.803         3079.6         3725.4            0.0         124.200          0.000         74.761          0.000
     07/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          906.3          958.6            0.0          33.000          2.504         10.867          0.000
     28/11/1984           1984         2381.9         86.608          2.622            0.0          0.000          0.000          348.6          854.2            0.0         418.100          6.199        170.405        166.453
     19/01/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4811.0         5025.8            0.0          37.000          0.000         26.025         10.406
     19/06/1985           1985            0.0          0.000          0.000         1025.0         38.864          0.766         3665.9         4630.6            0.0         154.900          5.074         82.566         22.902
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          986.4         1056.0            0.0          29.800          0.001         17.553         11.053
     10/12/1985           1985         2218.0         89.216          3.344            0.0          0.000          0.000          378.0          883.4            0.0         249.400          0.141        156.709         70.886
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4217.5         4895.3            0.0         173.600          0.024        103.057          0.000
     12/12/1986           1986          762.7         60.569          1.563            0.0          0.000          0.000         1383.8         2720.1            0.0         280.000          0.790        137.672        147.717
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4206.9         4521.9            0.0         117.000          1.481         68.025          0.000
     04/11/1987           1987         2240.8         88.705          2.539            0.0          0.000          0.000         1513.7         2895.6            0.0         209.600          0.000        120.208         19.725
     05/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5763.0         5763.0            0.0           0.000          0.000          1.496          0.000
     04/04/1988           1988            0.0          0.000          0.000          428.1         31.908          0.488         4129.2         5718.8            0.0          95.400          0.000         92.199          0.000
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1065.8         1165.6            0.0         169.400         31.330         40.425          1.372
     06/11/1988           1988         1915.6         84.724          1.830            0.0          0.000          0.000          316.5          822.8            0.0         412.700          4.547        181.279        218.191
     03/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5214.5         5574.4            0.0          52.000          0.000         16.872          0.001
     03/05/1989           1989            0.0          0.000          0.000         1263.0         52.733          0.727         3505.0         4985.8            0.0         162.000          0.000        123.464          7.909
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000          717.7          909.9            0.0          74.600          0.018         54.507          0.000
     01/12/1989           1989         3376.5        109.216          2.993            0.0          0.000          0.000          244.8          533.2            0.0         302.800          1.289        171.843         65.419
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4083.3         5537.6            0.0         197.400          0.000        133.009         11.314
     17/11/1990           1990         1749.5         96.960          2.674            0.0          0.000          0.000          969.7         2217.0            0.0         380.600          5.930        146.822        163.229
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5887.6         6975.8            0.0         170.500          0.528        104.570         13.328
     30/11/1991           1991          341.0         46.102          0.972            0.0          0.000          0.000         2649.3         4199.1            0.0         341.200          9.595        134.605        224.905
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3691.1         4576.5            0.0         176.000          5.572        112.946          0.000
     24/11/1992           1992          921.1         83.598          2.049            0.0          0.000          0.000         1157.8         2409.3            0.0         475.600          7.461        144.842        225.618
     25/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         7486.2         7486.2            0.0           0.000          0.000          0.503          1.077
     25/04/1993           1993            0.0          0.000          0.000          466.2         32.979          0.470         6300.2         7463.2            0.0         147.500          6.237         68.319         70.661
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1334.8         1620.9            0.0         114.800          3.682         37.770         38.705
     27/11/1993           1993         2072.4        109.745          2.758            0.0          0.000          0.000          554.7         1110.1            0.0         310.900          1.496        163.635        107.390
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7051.1         7522.7            0.0          67.000          0.000         37.832          0.000
     06/11/1994           1994          392.8         56.528          1.194            0.0          0.000          0.000         4757.5         6674.4            0.0         352.600          3.975         86.862        211.632
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6638.9         7069.8            0.0          83.800          0.000         65.466          0.269
     06/11/1995           1995          635.2         73.421          1.773            0.0          0.000          0.000         4306.8         6075.6            0.0         340.800          0.667         85.459        183.312
     24/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7323.6         7892.1            0.0          50.200          0.000         37.418          1.409
     23/05/1996           1996            0.0          0.000          0.000          588.4         33.362          0.558         5865.8         6832.7            0.0          78.900          0.000         62.379         27.869
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1464.7         1655.9            0.0          58.000          0.994         26.551          0.000
     28/11/1996           1996         1133.2         65.973          1.405            0.0          0.000          0.000          645.1         1300.0            0.0         434.200          2.043        185.283        214.416
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3145.9         4344.6            0.0         181.600          0.643        114.198         18.429
     09/11/1997           1997         1823.4         96.515          2.484            0.0          0.000          0.000          711.7         1644.2            0.0         304.600          0.402        138.911        122.521
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5750.3         6837.7            0.0         270.500         10.971        107.070         80.086
     30/11/1998           1998          636.0         75.695          1.732            0.0          0.000          0.000         2116.8         3636.8            0.0         328.600          0.387        125.681        201.763
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5560.1         6401.5            0.0         161.600          1.456        100.519          0.000
     19/11/1999           1999          578.7         69.192          1.433            0.0          0.000          0.000         2477.3         4125.4            0.0         359.600          0.082        125.369        198.966
