Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1609.652         63.146          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.448        206.327
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4242.207       4258.827          0.000          42.500          0.136         15.534          0.007
     23/05/1959      1959          0.000          0.000          0.000       1080.578         46.815          1.285       3585.972       4089.854          0.000         148.300          0.000         89.068         10.607
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1144.323       1255.760          0.000          67.300          1.110         31.753         22.029
     24/11/1959      1959       1830.589         87.638          2.420          0.000          0.000          0.000        518.832       1016.344          0.000         354.300         13.338        147.934        108.948
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4966.556       4966.556          0.000           0.000          0.000          1.325          0.011
     24/04/1960      1960          0.000          0.000          0.000         24.356         33.443          0.929       4347.445       4936.848          0.000         194.500          4.268         91.307         87.152
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1366.394       1535.568          0.000          87.200          0.159         42.210         17.368
     21/11/1960      1960       1463.482         66.270          2.195          0.000          0.000          0.000        575.625       1186.637          0.000         301.600          2.542        138.762        158.928
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4163.001       4307.714          0.000          51.100          0.000         25.666          0.000
     27/06/1961      1961          0.000          0.000          0.000       1249.716         43.227          1.110       2976.560       4090.354          0.000         298.800          9.661        103.053        119.060
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1009.161       1030.564          0.000          37.900          0.721          5.269          8.198
     02/12/1961      1961       1000.693         54.102          1.574          0.000          0.000          0.000        480.062        982.513          0.000         272.800          6.437        135.295        146.767
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2845.178       2950.852          0.000          71.900          6.685         12.559          0.000
     08/05/1962      1962          0.000          0.000          0.000       1140.572         48.065          1.258       2339.349       2680.240          0.000          35.400          0.000         51.708          8.999
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1028.313       1053.068          0.000          51.300          0.221         18.809          0.000
     17/11/1962      1962       1408.195         63.643          1.815          0.000          0.000          0.000        365.918        947.408          0.000         408.300          7.956        169.072        152.758
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2765.362       3893.091          0.000         274.300         12.537        148.738         53.218
     02/11/1963      1963       1403.054         53.662          1.677          0.000          0.000          0.000        663.222       1463.302          0.000         427.600         12.144        147.541        257.921
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3242.347       3893.132          0.000         119.800          0.000        111.944          3.569
     03/12/1964      1964        349.869         16.026          0.492          0.000          0.000          0.000       1503.338       2590.506          0.000         481.500         12.217        166.964        305.100
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1311.923       1886.719          0.000         217.600          1.756        146.836         40.727
     19/11/1965      1965       1824.884         76.660          2.482          0.000          0.000          0.000        411.644        802.686          0.000         438.600         12.960        161.903        200.398
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4655.784       4923.606          0.000          52.400          0.000         28.593         15.801
     21/05/1966      1966          0.000          0.000          0.000        838.173         46.531          1.220       3511.286       4383.536          0.000         103.900          0.000         79.675         11.884
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1106.250       1283.240          0.000          99.500          8.488         37.473          0.000
     05/12/1966      1966       1818.972         80.659          2.513          0.000          0.000          0.000        492.105        939.086          0.000         276.400          0.642        155.768         95.107
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3602.593       4912.133          0.000         288.800          0.051        158.598         84.805
     04/12/1967      1967        894.448         48.151          1.543          0.000          0.000          0.000       1051.405       1952.803          0.000         269.000          5.791        126.365        152.613
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2258.409       3089.496          0.000         242.800          1.487        168.468         12.457
     07/12/1968      1968       1347.846         66.335          1.984          0.000          0.000          0.000        514.433       1044.621          0.000         337.300          1.379        159.473        169.070
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3444.617       4057.173          0.000         185.000          1.899        105.506          0.000
     05/12/1969      1969        921.225         47.514          1.662          0.000          0.000          0.000       1324.191       2353.719          0.000         219.900          2.135        132.862        113.760
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2274.335       3086.829          0.000         205.600          2.062        121.851         13.317
     01/12/1970      1970       1980.891         89.314          2.620          0.000          0.000          0.000        498.217       1083.930          0.000         287.100          0.126        144.812        117.434
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4408.022       5452.067          0.000         214.300          4.542        116.884         20.322
     25/11/1971      1971       1831.029         73.045          2.353          0.000          0.000          0.000       1451.574       3051.252          0.000         410.300          3.457        138.049        196.434
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5330.308       5330.308          0.000           0.000          0.000          0.752          2.018
     25/04/1972      1972          0.000          0.000          0.000        659.452         42.330          1.064       4616.480       5298.319          0.000          77.900          0.000         75.141         33.790
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1380.866       1474.239          0.000          25.600          0.000         17.403          0.000
     06/11/1972      1972       2110.615         81.096          2.399          0.000          0.000          0.000        645.407       1309.336          0.000         284.000          0.014        135.475         61.051
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4988.703       5472.751          0.000         133.300          0.000         75.413         12.678
     24/11/1973      1973       1051.615         47.671          1.445          0.000          0.000          0.000       2182.677       3740.028          0.000         473.800          2.501        145.842        294.003
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3012.008       3809.174          0.000         146.800          0.000        114.120         15.129
     09/11/1974      1974       1670.479         69.109          2.357          0.000          0.000          0.000        859.695       1690.356          0.000         331.500          2.600        155.014        169.969
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4571.005       4580.111          0.000          38.000          0.000          4.463          0.000
     19/04/1975      1975          0.000          0.000          0.000        730.281         42.983          1.062       4032.909       4472.409          0.000          93.500          0.000         60.207          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1036.901       1307.601          0.000          62.300          0.000         40.115          0.000
     16/11/1975      1975       1681.715         72.203          2.263          0.000          0.000          0.000        352.637        829.915          0.000         373.400         10.306        168.072        143.801
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4307.927       4576.423          0.000          75.500          0.000         27.193          1.433
     07/06/1976      1976          0.000          0.000          0.000       1496.760         52.269          1.348       3360.106       4186.335          0.000         214.300          0.532         80.623         80.669
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1049.940       1100.762          0.000          26.500          0.000         14.648         26.816
     07/12/1976      1976       2406.083        100.464          2.955          0.000          0.000          0.000        467.773       1008.969          0.000         328.500          2.138        154.707         99.494
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5346.128       5637.046          0.000         100.600          0.306         50.580          3.288
     15/11/1977      1977        812.228         33.818          1.105          0.000          0.000          0.000       2968.214       4577.696          0.000         415.300         13.788        124.016        277.217
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3408.081       3759.090          0.000          69.300          0.000         56.732          8.467
     14/06/1978      1978          0.000          0.000          0.000       1656.943         53.751          1.394       2249.340       2923.313          0.000         205.700          0.251         83.677         40.883
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        868.571        913.196          0.000          30.000          0.394         13.638         21.595
     08/12/1978      1978       1305.888         64.642          1.880          0.000          0.000          0.000        419.844        810.974          0.000         301.600          5.417        152.862        141.580
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2690.245       3789.971          0.000         146.000          0.000        122.209          0.000
     19/11/1979      1979       1374.970         58.541          1.886          0.000          0.000          0.000        859.741       1862.555          0.000         392.600          1.229        168.725        135.463
