APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.396        121.128          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       4013.295       4578.044          0.000          78.500          0.000         84.647          0.000
     07/09/1959           1959          0.000         46.840          1.285          0.000          0.000          0.000       2348.148       3043.672          0.000          98.600          0.000         73.737          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2527.887       4639.170          0.000         495.400          9.561        298.567         76.207
     14/12/1960           1960       1087.528         77.155          1.812          0.000          0.000          0.000        272.444        459.755          0.000          98.000          0.000        106.050         19.049
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1894.299       2691.407          0.000         229.500         19.157         98.177         33.083
     07/09/1961           1961          0.000         61.261          2.113          0.000          0.000          0.000        979.902       1223.237          0.000          90.100          0.000         69.409          0.493
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4014.138       4680.011          0.000         120.800          0.000        107.399          0.000
     06/11/1962           1962        607.365         98.563          1.538          0.000          0.000          0.000        801.805       2161.838          0.000         200.000          0.000        156.310          0.000
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3857.863       5106.917          0.000         281.200          4.279        162.667          2.150
     07/09/1963           1963          0.000         30.018          1.227          0.000          0.000          0.000       1405.700       2230.602          0.000         199.400          0.040        100.830        104.240
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1601.591       3187.171          0.000         227.200          1.303        195.189          0.722
     13/12/1964           1964       2032.379        117.496          3.031          0.000          0.000          0.000        113.318        313.477          0.000         196.900          1.709        135.700         47.526
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       4706.773       4880.272          0.000         106.200          2.198         46.419          0.000
     07/09/1965           1965          0.000         25.107          1.036          0.000          0.000          0.000       3407.288       4379.542          0.000         191.800          0.015         70.065         63.118
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       2733.784       4720.395          0.000         265.600         17.295        195.167         42.276
     02/12/1966           1966       1647.547         98.998          2.408          0.000          0.000          0.000        594.052       1199.654          0.000         134.200          0.180        125.254         14.646
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       3864.998       4316.403          0.000          75.900          0.000         75.368          0.000
     07/09/1967           1967          0.000         32.414          1.237          0.000          0.000          0.000       2243.921       3303.450          0.000         204.300          4.407         84.422          2.659
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2233.391       4098.042          0.000         272.200          9.269        218.831          5.324
