ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1866.4        121.128          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.549         64.839
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4013.3         4578.0            0.0          78.500          0.000         84.647          0.000
     07/09/1959           1959            0.0         46.840          1.285            0.0          0.000          0.000         2348.1         3043.7            0.0          98.600          0.000         73.737          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2527.9         4639.1            0.0         495.400          9.561        298.568         76.207
     14/12/1960           1960         1087.5         77.155          1.812            0.0          0.000          0.000          272.4          459.8            0.0          98.000          0.000        106.050         19.048
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1894.3         2691.4            0.0         229.500         19.157         98.177         33.084
     07/09/1961           1961            0.0         61.261          2.113            0.0          0.000          0.000          979.9         1223.3            0.0          90.100          0.000         69.409          0.493
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4014.2         4680.0            0.0         120.800          0.000        107.399          0.000
     06/11/1962           1962          607.4         98.564          1.538            0.0          0.000          0.000          801.8         2161.9            0.0         200.000          0.000        156.310          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3858.0         5107.0            0.0         281.200          4.279        162.666          2.151
     07/09/1963           1963            0.0         30.017          1.227            0.0          0.000          0.000         1405.8         2230.7            0.0         199.400          0.040        100.829        104.241
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1601.6         3187.2            0.0         227.200          1.303        195.189          0.722
     13/12/1964           1964         2032.4        117.496          3.031            0.0          0.000          0.000          113.3          313.5            0.0         196.900          1.710        135.700         47.526
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4706.7         4880.2            0.0         106.200          2.198         46.419          0.000
     07/09/1965           1965            0.0         25.107          1.036            0.0          0.000          0.000         3407.2         4379.4            0.0         191.800          0.015         70.066         63.117
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2733.7         4720.3            0.0         265.600         17.295        195.167         42.276
     02/12/1966           1966         1647.6         98.998          2.408            0.0          0.000          0.000          594.0         1199.6            0.0         134.200          0.180        125.253         14.646
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3865.0         4316.4            0.0          75.900          0.000         75.368          0.000
     07/09/1967           1967            0.0         32.413          1.237            0.0          0.000          0.000         2243.9         3303.4            0.0         204.300          4.407         84.423          2.659
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2233.3         4097.9            0.0         272.200          9.269        218.831          5.324
     28/11/1968           1968         1240.7         83.510          1.972            0.0          0.000          0.000          180.8          438.1            0.0         174.400          2.324        142.015         60.138
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2759.8         3541.2            0.0          76.600          0.000         81.317          0.000
     07/09/1969           1969            0.0         25.548          1.305            0.0          0.000          0.000         1445.5         2126.1            0.0          66.000          0.000         64.506          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1318.9         2812.6            0.0         315.600         32.384        232.693          0.000
     14/12/1970           1970         1348.9         90.444          3.626            0.0          0.000          0.000          131.4          253.9            0.0         109.500          0.175         70.981          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3509.0         3709.2            0.0          87.000          0.218         58.296          0.000
     07/09/1971           1971            0.0         31.763          1.310            0.0          0.000          0.000         1683.6         2665.4            0.0         123.300          0.089         85.252          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1436.4         3297.2            0.0         246.500         13.824        194.636          0.000
     26/11/1972           1972         1105.1         73.332          3.152            0.0          0.000          0.000          213.8          547.4            0.0         124.700          0.158        124.484          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2710.8         3555.8            0.0         109.800          0.000         85.022          0.000
     07/09/1973           1973            0.0         44.217          1.838            0.0          0.000          0.000          789.6         1285.2            0.0         193.600          6.802         94.672          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2258.6         3666.3            0.0         302.900         16.980        209.763          9.548
     08/11/1974           1974         1398.1        105.884          2.030            0.0          0.000          0.000           96.2          312.6            0.0         204.200          0.413        161.574         46.112
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4221.1         5034.7            0.0         140.200          0.000         92.705          0.000
     07/09/1975           1975            0.0         39.231          1.493            0.0          0.000          0.000         2308.2         3122.4            0.0          99.600          0.000         77.254          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2740.2         4433.4            0.0         306.800         12.389        202.387         47.155
     12/12/1976           1976         1786.4        107.876          2.458            0.0          0.000          0.000          479.0          968.4            0.0         139.200          0.000        111.144          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4010.6         4155.5            0.0          30.300          0.000         35.093          0.000
     07/09/1977           1977            0.0         21.650          0.804            0.0          0.000          0.000         2776.8         3734.9            0.0          83.800          0.000         76.373          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1904.7         3762.7            0.0         289.500          0.344        234.986          0.000
     02/12/1978           1978         1521.7         85.319          2.876            0.0          0.000          0.000          221.2          498.9            0.0         160.600          0.157        128.985          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3068.2         3758.1            0.0         138.800          0.000        107.478          0.000
     07/09/1979           1979            0.0         31.887          1.414            0.0          0.000          0.000         1301.0         2085.2            0.0         138.700          0.067         96.174          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1220.8         3226.3            0.0         295.500          4.898        247.299          0.000
     08/12/1980           1980          892.4         63.725          2.009            0.0          0.000          0.000          114.0          159.4            0.0          64.800          0.000         65.073          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1719.5         2697.3            0.0          68.500          0.000         85.335          0.000
     07/09/1981           1981            0.0         27.774          1.422            0.0          0.000          0.000          508.5          998.3            0.0         131.200          0.000        102.274          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1155.9         2271.3            0.0         190.900          2.433        165.679          0.000
     15/11/1982           1982         1115.7         53.581          1.739            0.0          0.000          0.000          137.2          330.8            0.0         156.500          0.000        120.989          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1158.6         2072.9            0.0         145.400          4.334        126.258          0.000
     07/09/1983           1983            0.0         73.579          2.848            0.0          0.000          0.000          599.5          803.9            0.0         133.800          1.085         65.177          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3304.0         5554.2            0.0         314.600          4.346        206.409          0.000
     16/11/1984           1984         1165.4        103.564          1.984            0.0          0.000          0.000           89.6          274.0            0.0         219.300          1.880        150.400         43.094
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3997.1         5364.2            0.0         101.100          0.000        105.296          0.000
