Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.492        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4097.346       4692.773          0.000          78.500          0.000         84.338          0.000
     07/09/1959      1959          0.000         48.008          1.313          0.000          0.000          0.000       2401.705       3085.054          0.000          98.600          0.000         73.200          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2644.674       4766.162          0.000         495.400          9.504        296.337         79.715
     14/12/1960      1960        982.206         72.233          1.804          0.000          0.000          0.000        307.541        518.916          0.000          98.000          0.000        106.819         19.468
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1781.342       2587.222          0.000         229.500         19.965         99.598         34.898
     07/09/1961      1961          0.000         61.321          2.117          0.000          0.000          0.000        926.262       1152.891          0.000          90.100          0.000         69.752          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3986.863       4649.168          0.000         120.800          0.000        107.338          0.000
     06/11/1962      1962       1156.420         74.859          1.521          0.000          0.000          0.000        782.897       2136.955          0.000         200.000          0.000        159.041          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2117.393       3182.438          0.000         281.200          6.763        180.681          6.039
     07/09/1963      1963          0.000         36.339          1.488          0.000          0.000          0.000        526.076        899.921          0.000         199.400          0.553        115.155         84.057
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1458.792       3070.425          0.000         227.200          1.449        195.684          0.000
     13/12/1964      1964       1786.186        113.549          2.815          0.000          0.000          0.000         80.571        241.211          0.000         196.900          2.203        138.147         42.435
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4661.835       4847.969          0.000         106.200          2.207         47.190          0.000
     07/09/1965      1965          0.000         25.040          1.033          0.000          0.000          0.000       3397.533       4334.258          0.000         191.800          0.015         70.236         63.639
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2828.489       4745.485          0.000         265.600         17.070        194.804         42.603
     02/12/1966      1966       1343.981         88.834          2.090          0.000          0.000          0.000        633.294       1269.070          0.000         134.200          0.154        130.649         15.100
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3391.500       3926.513          0.000          75.900          0.000         76.958          0.000
     07/09/1967      1967          0.000         32.387          1.235          0.000          0.000          0.000       1767.468       2813.893          0.000         204.300          5.109         91.234          0.283
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1927.580       3633.253          0.000         272.200          9.860        219.678          2.709
     28/11/1968      1968       1267.236         82.358          2.174          0.000          0.000          0.000        142.326        355.136          0.000         174.400          2.680        141.928         58.662
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2745.318       3512.288          0.000          76.600          0.000         82.364          0.000
     07/09/1969      1969          0.000         25.899          1.358          0.000          0.000          0.000       1452.873       2112.372          0.000          66.000          0.000         64.037          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1327.386       2810.741          0.000         315.600         32.317        232.886          0.000
     14/12/1970      1970       1231.697         89.984          3.485          0.000          0.000          0.000        131.459        254.202          0.000         109.500          0.191         71.396          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3559.521       3752.516          0.000          87.000          0.225         58.245          0.000
     07/09/1971      1971          0.000         32.048          1.318          0.000          0.000          0.000       1796.454       2745.993          0.000         123.300          0.075         83.769          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1589.752       3442.346          0.000         246.500         13.237        194.656          0.000
     26/11/1972      1972       1084.781         73.887          3.179          0.000          0.000          0.000        245.202        623.943          0.000         124.700          0.135        124.569          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2786.458       3552.463          0.000         109.800          0.000         84.797          0.000
     07/09/1973      1973          0.000         43.227          1.801          0.000          0.000          0.000        937.589       1452.017          0.000         193.600          6.215         93.315          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2346.697       3749.857          0.000         302.900         16.620        209.077         15.164
     08/11/1974      1974       1513.621         90.454          1.881          0.000          0.000          0.000        106.079        338.158          0.000         204.200          0.386        165.283         47.058
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3335.002       4054.455          0.000         140.200          0.001         98.765          0.000
     07/09/1975      1975          0.000         46.584          1.888          0.000          0.000          0.000       1728.175       2256.991          0.000          99.600          0.000         78.881          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2909.198       4559.608          0.000         306.800         12.087        201.685         44.186
     12/12/1976      1976       1461.806         90.774          2.002          0.000          0.000          0.000        472.356        977.399          0.000         139.200          0.000        116.819          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3300.359       3525.874          0.000          30.300          0.000         42.782          0.000
     07/09/1977      1977          0.000         24.946          0.915          0.000          0.000          0.000       1924.126       2846.569          0.000          83.800          0.000         73.394          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1425.063       3048.076          0.000         289.500          0.587        236.855          0.000
     02/12/1978      1978       1364.130         85.473          3.082          0.000          0.000          0.000        140.403        334.846          0.000         160.600          0.288        130.409          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3267.843       3980.359          0.000         138.800          0.000        106.837          0.000
     07/09/1979      1979          0.000         30.845          1.369          0.000          0.000          0.000       1509.998       2328.995          0.000         138.700          0.065         93.324          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1345.850       3354.946          0.000         295.500          4.471        247.286          0.000
     08/12/1980      1980        866.489         65.887          2.132          0.000          0.000          0.000        133.702        185.893          0.000          64.800          0.000         65.185          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1911.930       2812.652          0.000          68.500          0.000         85.081          0.000
     07/09/1981      1981          0.000         28.189          1.410          0.000          0.000          0.000        657.110       1189.027          0.000         131.200          0.000        100.496          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1148.835       2374.025          0.000         190.900          2.608        167.567          0.000
     15/11/1982      1982        910.141         51.468          1.706          0.000          0.000          0.000        135.766        322.560          0.000         156.500          0.000        121.164          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1265.688       2198.898          0.000         145.400          4.746        126.184          0.000
     07/09/1983      1983          0.000         74.146          2.803          0.000          0.000          0.000        676.272        894.909          0.000         133.800          0.983         64.528          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3457.267       5623.227          0.000         314.600          4.221        205.696          0.000
     16/11/1984      1984       1499.171         86.251          1.973          0.000          0.000          0.000        103.400        312.037          0.000         219.300          1.868        151.613         47.771
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2814.294       4204.187          0.000         101.100          0.000        106.371          0.000
     07/09/1985      1985          0.000         61.258          2.012          0.000          0.000          0.000       1472.228       1797.834          0.000         103.800          0.000         56.768          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4294.755       5628.734          0.000         256.300          5.706        155.020          2.844
     13/11/1986      1986       1104.769         64.754          1.485          0.000          0.000          0.000       1652.740       2589.079          0.000         252.200          3.044        130.781        131.517
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2657.609       3918.321          0.000         154.800          6.876        108.497          0.000
     07/09/1987      1987          0.000         36.719          1.541          0.000          0.000          0.000        934.180       1373.362          0.000         112.400          0.000         92.431          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2107.542       3290.950          0.000         235.700          6.467        170.643          3.564
     02/11/1988      1988       1401.112         82.323          2.372          0.000          0.000          0.000        108.600        309.328          0.000          96.800          0.000        112.305         15.534
