Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1583.098        116.378          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.855         67.783
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4003.663       4585.053          0.000          78.500          0.000         84.498          0.000
     07/09/1959      1959          0.000         46.914          1.312          0.000          0.000          0.000       2335.969       3012.369          0.000          98.600          0.000         73.456          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2559.207       4676.681          0.000         495.400          9.505        298.410         78.155
     14/12/1960      1960       1004.080         73.150          1.820          0.000          0.000          0.000        275.129        466.591          0.000          98.000          0.000        106.918         19.102
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1732.753       2519.837          0.000         229.500         20.292         99.362         33.873
     07/09/1961      1961          0.000         57.915          2.117          0.000          0.000          0.000        901.788       1123.165          0.000          90.100          0.000         70.124          0.492
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3883.141       4637.855          0.000         120.800          0.000        107.445          0.000
     06/11/1962      1962       1259.326         76.092          1.706          0.000          0.000          0.000        669.858       2007.896          0.000         200.000          0.000        158.783          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2315.866       3417.653          0.000         281.200          6.116        179.662          9.232
     07/09/1963      1963          0.000         33.212          1.442          0.000          0.000          0.000        598.342       1014.712          0.000         199.400          0.459        114.013         86.233
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1450.589       3031.153          0.000         227.200          1.462        195.651          0.019
     13/12/1964      1964       1720.306        111.614          2.777          0.000          0.000          0.000         82.312        244.384          0.000         196.900          2.213        138.152         45.148
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4581.150       4767.052          0.000         106.200          2.217         48.342          0.000
     07/09/1965      1965          0.000         23.365          1.037          0.000          0.000          0.000       3317.433       4251.027          0.000         191.800          0.015         71.648         63.700
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2769.782       4674.898          0.000         265.600         17.230        194.614         43.670
     02/12/1966      1966       1357.529         87.790          2.097          0.000          0.000          0.000        612.763       1229.988          0.000         134.200          0.170        130.403         14.875
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3405.010       3939.146          0.000          75.900          0.000         77.545          0.000
     07/09/1967      1967          0.000         30.397          1.243          0.000          0.000          0.000       1796.709       2830.387          0.000         204.300          5.066         90.664          1.562
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1950.036       3675.639          0.000         272.200          9.820        219.653          4.685
     28/11/1968      1968       1224.821         80.300          2.110          0.000          0.000          0.000        145.747        361.855          0.000         174.400          2.654        142.268         58.874
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2646.178       3405.752          0.000          76.600          0.000         83.399          0.000
     07/09/1969      1969          0.000         26.652          1.423          0.000          0.000          0.000       1391.088       2018.547          0.000          66.000          0.000         63.570          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1339.034       2849.562          0.000         315.600         32.259        232.972          0.000
     14/12/1970      1970       1196.602         88.715          3.423          0.000          0.000          0.000        130.136        252.352          0.000         109.500          0.308         72.111          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3482.106       3670.937          0.000          87.000          0.226         58.423          0.000
     07/09/1971      1971          0.000         29.494          1.311          0.000          0.000          0.000       1736.204       2687.331          0.000         123.300          0.083         84.379          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1534.121       3367.525          0.000         246.500         13.533        194.742          0.000
     26/11/1972      1972       1089.572         74.465          3.208          0.000          0.000          0.000        234.585        598.487          0.000         124.700          0.142        124.874          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2785.570       3552.481          0.000         109.800          0.000         84.808          0.000
     07/09/1973      1973          0.000         40.624          1.796          0.000          0.000          0.000        939.705       1453.441          0.000         193.600          6.220         93.341          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2346.883       3742.732          0.000         302.900         16.722        209.081         18.856
     08/11/1974      1974       1499.060         83.308          1.840          0.000          0.000          0.000        106.507        338.785          0.000         204.200          0.386        165.596         47.279
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3285.953       4012.982          0.000         140.200          0.013         99.815          0.000
     07/09/1975      1975          0.000         47.087          1.961          0.000          0.000          0.000       1733.869       2249.440          0.000          99.600          0.000         77.900          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3000.274       4674.260          0.000         306.800         12.064        201.199         50.688
     12/12/1976      1976       1358.019         85.355          1.887          0.000          0.000          0.000        485.388       1005.976          0.000         139.200          0.000        117.784          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3237.385       3463.515          0.000          30.300          0.000         45.542          0.000
     07/09/1977      1977          0.000         27.133          0.998          0.000          0.000          0.000       1822.337       2730.610          0.000          83.800          0.000         70.599          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1408.488       3103.920          0.000         289.500          0.631        236.712          0.000
     02/12/1978      1978       1395.246         86.573          3.126          0.000          0.000          0.000        131.829        319.033          0.000         160.600          0.305        130.316          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3292.892       4000.361          0.000         138.800          0.000        106.798          0.000
     07/09/1979      1979          0.000         30.364          1.365          0.000          0.000          0.000       1536.781       2361.045          0.000         138.700          0.066         92.967          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1360.160       3372.111          0.000         295.500          4.437        247.275          0.000
     08/12/1980      1980        867.149         66.858          2.398          0.000          0.000          0.000        135.892        189.028          0.000          64.800          0.000         65.286          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1951.557       2856.960          0.000          68.500          0.000         84.954          0.000
     07/09/1981      1981          0.000         29.729          1.415          0.000          0.000          0.000        670.026       1216.478          0.000         131.200          0.000         98.972          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1267.699       2530.597          0.000         190.900          2.470        167.963          0.000
     15/11/1982      1982        934.629         51.855          1.707          0.000          0.000          0.000        154.816        364.328          0.000         156.500          0.000        121.235          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1300.500       2248.000          0.000         145.400          4.660        126.167          0.000
     07/09/1983      1983          0.000         72.564          2.782          0.000          0.000          0.000        696.079        920.361          0.000         133.800          0.960         64.016          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3641.575       5783.418          0.000         314.600          4.104        204.632          0.000
     16/11/1984      1984       1537.312         81.486          1.972          0.000          0.000          0.000        118.349        354.557          0.000         219.300          1.848        151.422         52.212
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2779.032       4162.904          0.000         101.100          0.000        106.412          0.000
     07/09/1985      1985          0.000         61.617          2.168          0.000          0.000          0.000       1448.269       1769.576          0.000         103.800          0.000         55.675          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4482.566       5878.671          0.000         256.300          6.195        153.253          9.442
     13/11/1986      1986       1056.313         56.662          1.434          0.000          0.000          0.000       1742.193       2703.922          0.000         252.200          2.913        130.207        132.819
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2555.456       3839.747          0.000         154.800          7.115        108.683          0.000
     07/09/1987      1987          0.000         36.539          1.568          0.000          0.000          0.000        878.180       1296.050          0.000         112.400          0.000         92.554          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2069.819       3287.131          0.000         235.700          6.577        170.739          9.725
     02/11/1988      1988       1383.473         81.113          2.367          0.000          0.000          0.000        104.974        300.330          0.000          96.800          0.000        112.489         16.283
