Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.588        117.560          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.988         67.785
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4033.898       4599.486          0.000          78.500          0.000         84.410          0.000
     07/09/1959      1959          0.000         49.334          1.405          0.000          0.000          0.000       2534.454       3094.279          0.000          98.600          0.000         71.271          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3022.707       5065.055          0.000         495.400          8.522        289.366         84.371
     14/12/1960      1960        984.044         72.216          1.725          0.000          0.000          0.000        491.494        850.511          0.000          98.000          0.000        106.386         22.181
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1831.370       2581.077          0.000         229.500         19.575         99.285         35.401
     07/09/1961      1961          0.000         57.863          2.114          0.000          0.000          0.000        931.129       1173.155          0.000          90.100          0.000         70.009          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3950.438       4640.827          0.000         120.800          0.000        107.150          0.000
     06/11/1962      1962       1408.257         83.077          1.908          0.000          0.000          0.000        901.644       2384.291          0.000         200.000          0.000        149.160          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2717.343       3750.769          0.000         281.200          4.998        175.633         16.068
     07/09/1963      1963          0.000         30.387          1.314          0.000          0.000          0.000        757.697       1313.784          0.000         199.400          0.293        112.233         90.986
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1417.852       2889.717          0.000         227.200          1.455        195.576          0.189
     13/12/1964      1964       1808.481        113.998          2.832          0.000          0.000          0.000         85.556        250.095          0.000         196.900          2.167        137.663         46.520
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4631.510       4810.754          0.000         106.200          2.203         47.055          0.000
     07/09/1965      1965          0.000         24.019          1.066          0.000          0.000          0.000       3430.076       4312.889          0.000         191.800          0.015         69.360         64.269
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3096.160       4856.217          0.000         265.600         16.044        193.887         44.314
     02/12/1966      1966       1251.137         87.561          2.012          0.000          0.000          0.000        814.361       1664.545          0.000         134.200          0.055        129.579         17.409
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3439.180       3931.208          0.000          75.900          0.000         77.435          0.000
     07/09/1967      1967          0.000         32.329          1.342          0.000          0.000          0.000       2011.102       2933.941          0.000         204.300          4.676         86.266          3.997
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2341.239       4046.931          0.000         272.200          8.859        217.621          7.262
     28/11/1968      1968       1107.627         74.359          1.788          0.000          0.000          0.000        204.909        502.704          0.000         174.400          2.123        143.744         61.141
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2545.609       3121.547          0.000          76.600          0.000         83.298          0.000
     07/09/1969      1969          0.000         28.879          1.397          0.000          0.000          0.000       1427.678       2039.250          0.000          66.000          0.000         63.526          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1481.725       2987.058          0.000         315.600         30.962        233.321          0.000
     14/12/1970      1970       1193.322         88.462          3.134          0.000          0.000          0.000        154.011        295.295          0.000         109.500          0.368         72.999          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3353.673       3528.981          0.000          87.000          0.234         58.766          0.000
     07/09/1971      1971          0.000         29.143          1.296          0.000          0.000          0.000       1649.457       2612.817          0.000         123.300          0.092         85.684          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1464.001       3239.897          0.000         246.500         13.824        194.477          0.000
     26/11/1972      1972       1090.021         74.417          3.188          0.000          0.000          0.000        217.526        562.077          0.000         124.700          0.154        125.291          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2746.243       3524.591          0.000         109.800          0.000         84.933          0.000
     07/09/1973      1973          0.000         40.416          1.784          0.000          0.000          0.000        790.705       1348.535          0.000         193.600          6.729         95.387          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2223.146       3542.318          0.000         302.900         16.590        210.256         15.889
     08/11/1974      1974       1522.169         86.915          1.938          0.000          0.000          0.000        102.708        333.580          0.000         204.200          0.392        164.932         46.874
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3490.445       4167.326          0.000         140.200          0.005         98.272          0.000
     07/09/1975      1975          0.000         47.535          1.974          0.000          0.000          0.000       2040.428       2551.798          0.000          99.600          0.000         74.201          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3408.449       5013.823          0.000         306.800         12.265        198.482         54.186
     12/12/1976      1976       1208.384         79.722          1.704          0.000          0.000          0.000        660.851       1400.413          0.000         139.200          0.000        119.294          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3146.328       3318.713          0.000          30.300          0.000         48.121          0.000
     07/09/1977      1977          0.000         31.398          1.165          0.000          0.000          0.000       1828.958       2620.995          0.000          83.800          0.000         67.571          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1634.347       3422.014          0.000         289.500          0.482        235.890          0.000
     02/12/1978      1978       1400.700         87.317          3.038          0.000          0.000          0.000        150.201        370.570          0.000         160.600          0.260        130.445          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3285.896       3977.838          0.000         138.800          0.000        106.770          0.000
     07/09/1979      1979          0.000         31.621          1.427          0.000          0.000          0.000       1627.070       2406.602          0.000         138.700          0.050         90.791          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1513.999       3555.863          0.000         295.500          3.923        247.307          0.000
     08/12/1980      1980        893.898         68.461          2.510          0.000          0.000          0.000        156.099        217.613          0.000          64.800          0.000         65.390          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2138.316       2917.702          0.000          68.500          0.000         84.746          0.000
     07/09/1981      1981          0.000         30.128          1.422          0.000          0.000          0.000        748.601       1381.297          0.000         131.200          0.000         97.935          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1230.846       2574.345          0.000         190.900          2.710        168.897          0.000
     15/11/1982      1982        973.224         53.803          1.778          0.000          0.000          0.000        143.965        338.265          0.000         156.500          0.000        120.799          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1368.809       2304.293          0.000         145.400          4.262        126.160          0.000
     07/09/1983      1983          0.000         72.452          2.756          0.000          0.000          0.000        731.955        970.155          0.000         133.800          0.905         63.813          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3793.402       5774.821          0.000         314.600          3.071        203.130          0.000
     16/11/1984      1984       1457.343         76.089          1.843          0.000          0.000          0.000        231.937        694.812          0.000         219.300          1.756        150.949         57.855
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2828.268       3911.743          0.000         101.100          0.000        106.275          0.000
     07/09/1985      1985          0.000         65.830          2.372          0.000          0.000          0.000       1675.126       2007.427          0.000         103.800          0.000         52.520          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5032.108       6506.691          0.000         256.300          6.676        148.417         16.144
     13/11/1986      1986        999.337         51.601          1.301          0.000          0.000          0.000       2199.635       3197.819          0.000         252.200          2.529        125.513        138.134
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2706.068       3914.596          0.000         154.800          6.636        108.584          0.000
     07/09/1987      1987          0.000         35.687          1.553          0.000          0.000          0.000        946.360       1444.200          0.000         112.400          0.000         92.283          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2209.339       3252.291          0.000         235.700          5.895        170.076         16.904
     02/11/1988      1988       1360.110         80.595          2.254          0.000          0.000          0.000        123.083        351.596          0.000          96.800          0.000        112.948         16.885
