Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4022.709       4604.090          0.000          78.500          0.000         84.426          0.000
     07/09/1959      1959          0.000         46.133          1.289          0.000          0.000          0.000       2343.873       3042.177          0.000          98.600          0.000         73.695          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2506.507       4623.089          0.000         495.400          9.631        299.077         76.770
     14/12/1960      1960       1019.282         73.782          1.821          0.000          0.000          0.000        263.291        446.409          0.000          98.000          0.000        106.955         18.947
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1711.952       2514.763          0.000         229.500         20.517         99.165         33.217
     07/09/1961      1961          0.000         57.942          2.120          0.000          0.000          0.000        871.593       1093.657          0.000          90.100          0.000         70.358          0.492
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3854.603       4604.632          0.000         120.800          0.000        107.393          0.000
     06/11/1962      1962       1275.510         75.869          1.712          0.000          0.000          0.000        651.677       1982.761          0.000         200.000          0.000        159.020          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2268.863       3371.338          0.000         281.200          6.270        179.945          8.704
     07/09/1963      1963          0.000         33.354          1.448          0.000          0.000          0.000        573.653        979.657          0.000         199.400          0.489        114.383         85.699
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1444.733       3025.534          0.000         227.200          1.467        195.666          0.012
     13/12/1964      1964       1798.390        113.241          2.775          0.000          0.000          0.000         81.356        242.132          0.000         196.900          2.221        138.007         44.983
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4582.228       4763.689          0.000         106.200          2.200         47.365          0.000
     07/09/1965      1965          0.000         22.981          1.020          0.000          0.000          0.000       3311.916       4261.058          0.000         191.800          0.015         71.968         63.225
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2733.998       4634.978          0.000         265.600         17.317        194.710         43.656
     02/12/1966      1966       1330.313         88.822          2.119          0.000          0.000          0.000        599.882       1205.703          0.000         134.200          0.179        130.412         14.714
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3421.065       3954.343          0.000          75.900          0.000         77.081          0.000
     07/09/1967      1967          0.000         30.123          1.228          0.000          0.000          0.000       1789.900       2838.962          0.000         204.300          5.081         91.002          1.070
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1929.993       3644.420          0.000         272.200          9.861        219.680          4.547
     28/11/1968      1968       1228.965         80.699          2.131          0.000          0.000          0.000        143.068        356.260          0.000         174.400          2.676        142.140         58.780
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2618.629       3406.828          0.000          76.600          0.000         83.321          0.000
     07/09/1969      1969          0.000         26.361          1.415          0.000          0.000          0.000       1341.695       1968.342          0.000          66.000          0.000         63.771          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1295.415       2793.561          0.000         315.600         32.588        233.141          0.000
     14/12/1970      1970       1198.367         88.909          3.468          0.000          0.000          0.000        123.605        240.841          0.000         109.500          0.303         71.774          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3477.485       3696.140          0.000          87.000          0.224         58.478          0.000
     07/09/1971      1971          0.000         28.508          1.262          0.000          0.000          0.000       1416.883       2563.494          0.000         123.300          0.122         88.812          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1094.484       2896.115          0.000         246.500         15.504        195.064          0.000
     26/11/1972      1972       1044.146         72.246          3.098          0.000          0.000          0.000        144.041        378.107          0.000         124.700          0.197        125.089          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2543.988       3581.062          0.000         109.800          0.000         85.505          0.000
     07/09/1973      1973          0.000         43.753          1.930          0.000          0.000          0.000        524.035        950.449          0.000         193.600          8.035         96.472          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2175.331       3644.755          0.000         302.900         17.515        210.586          4.168
     08/11/1974      1974       1688.927         94.751          2.141          0.000          0.000          0.000         84.288        281.662          0.000         204.200          0.449        163.850         45.138
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3664.651       4431.596          0.000         140.200          0.000         96.594          0.000
     07/09/1975      1975          0.000         44.638          1.821          0.000          0.000          0.000       2029.698       2553.142          0.000          99.600          0.000         75.848          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3065.372       4767.728          0.000         306.800         12.044        200.712         50.443
     12/12/1976      1976       1373.684         86.824          1.944          0.000          0.000          0.000        514.494       1058.440          0.000         139.200          0.000        117.044          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3280.761       3510.087          0.000          30.300          0.000         45.241          0.000
     07/09/1977      1977          0.000         26.594          0.978          0.000          0.000          0.000       1859.825       2789.805          0.000          83.800          0.000         71.039          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1403.953       3093.487          0.000         289.500          0.632        236.790          0.000
     02/12/1978      1978       1416.862         87.371          3.178          0.000          0.000          0.000        132.130        319.386          0.000         160.600          0.305        129.907          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3331.418       4050.678          0.000         138.800          0.000        106.465          0.000
     07/09/1979      1979          0.000         30.112          1.351          0.000          0.000          0.000       1524.563       2377.506          0.000         138.700          0.068         93.349          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1324.441       3327.478          0.000         295.500          4.579        247.245          0.000
     08/12/1980      1980        862.754         66.622          2.345          0.000          0.000          0.000        130.568        181.847          0.000          64.800          0.000         65.253          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1836.589       2847.907          0.000          68.500          0.000         85.090          0.000
     07/09/1981      1981          0.000         29.908          1.447          0.000          0.000          0.000        544.221       1068.469          0.000         131.200          0.000        100.157          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1267.069       2474.088          0.000         190.900          2.376        166.972          0.000
     15/11/1982      1982        953.731         52.679          1.739          0.000          0.000          0.000        154.046        367.036          0.000         156.500          0.000        121.114          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1288.058       2248.260          0.000         145.400          4.398        126.186          0.000
     07/09/1983      1983          0.000         72.789          2.832          0.000          0.000          0.000        684.532        907.382          0.000         133.800          0.972         63.929          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3601.321       5830.813          0.000         314.600          4.194        204.771          0.000
     16/11/1984      1984       1534.434         81.688          1.980          0.000          0.000          0.000        108.929        329.313          0.000         219.300          1.857        151.459         50.516
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2750.465       4168.058          0.000         101.100          0.000        106.457          0.000
     07/09/1985      1985          0.000         61.881          2.184          0.000          0.000          0.000       1404.511       1724.887          0.000         103.800          0.000         55.843          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4450.872       5859.752          0.000         256.300          6.148        153.410          8.777
     13/11/1986      1986       1113.780         57.489          1.463          0.000          0.000          0.000       1690.789       2669.766          0.000         252.200          2.957        130.448        132.296
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2541.678       3827.456          0.000         154.800          7.136        108.704          0.000
     07/09/1987      1987          0.000         36.628          1.573          0.000          0.000          0.000        875.108       1290.055          0.000         112.400          0.000         92.513          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2073.398       3293.031          0.000         235.700          6.571        170.740          9.091
     02/11/1988      1988       1413.993         82.386          2.380          0.000          0.000          0.000        105.025        300.649          0.000          96.800          0.000        112.396         16.244
