Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.565        117.559          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.987         67.786
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4033.706       4599.422          0.000          78.500          0.000         84.411          0.000
     07/09/1959      1959          0.000         49.340          1.405          0.000          0.000          0.000       2533.746       3093.926          0.000          98.600          0.000         71.275          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3021.953       5064.725          0.000         495.400          8.524        289.379         84.354
     14/12/1960      1960        984.288         72.224          1.725          0.000          0.000          0.000        490.726        849.256          0.000          98.000          0.000        106.388         22.173
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1830.395       2580.826          0.000         229.500         19.586         99.286         35.384
     07/09/1961      1961          0.000         57.874          2.115          0.000          0.000          0.000        929.675       1171.700          0.000          90.100          0.000         70.013          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3950.055       4639.885          0.000         120.800          0.000        107.149          0.000
     06/11/1962      1962       1407.769         83.054          1.908          0.000          0.000          0.000        901.336       2384.162          0.000         200.000          0.000        149.175          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2716.464       3749.696          0.000         281.200          5.000        175.640         16.055
     07/09/1963      1963          0.000         30.389          1.315          0.000          0.000          0.000        757.281       1313.046          0.000         199.400          0.293        112.238         90.976
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1417.630       2889.687          0.000         227.200          1.455        195.577          0.189
     13/12/1964      1964       1808.530        114.004          2.833          0.000          0.000          0.000         85.497        249.968          0.000         196.900          2.167        137.660         46.518
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4631.949       4811.197          0.000         106.200          2.203         47.053          0.000
     07/09/1965      1965          0.000         24.019          1.067          0.000          0.000          0.000       3430.441       4313.327          0.000         191.800          0.015         69.354         64.274
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3096.428       4856.520          0.000         265.600         16.044        193.886         44.316
     02/12/1966      1966       1251.087         87.561          2.012          0.000          0.000          0.000        814.485       1664.775          0.000         134.200          0.055        129.577         17.411
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3439.187       3931.250          0.000          75.900          0.000         77.436          0.000
     07/09/1967      1967          0.000         32.321          1.342          0.000          0.000          0.000       2010.655       2933.833          0.000         204.300          4.677         86.273          3.997
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2340.280       4045.710          0.000         272.200          8.862        217.625          7.259
     28/11/1968      1968       1107.895         74.375          1.789          0.000          0.000          0.000        204.722        502.322          0.000         174.400          2.125        143.739         61.135
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2546.212       3122.459          0.000          76.600          0.000         83.300          0.000
     07/09/1969      1969          0.000         28.876          1.397          0.000          0.000          0.000       1427.684       2039.599          0.000          66.000          0.000         63.526          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1481.515       2986.653          0.000         315.600         30.963        233.318          0.000
     14/12/1970      1970       1194.403         88.475          3.135          0.000          0.000          0.000        153.967        295.223          0.000         109.500          0.367         72.994          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3353.306       3529.518          0.000          87.000          0.234         58.765          0.000
     07/09/1971      1971          0.000         29.086          1.293          0.000          0.000          0.000       1636.137       2608.697          0.000         123.300          0.093         85.847          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1444.195       3218.510          0.000         246.500         13.904        194.504          0.000
     26/11/1972      1972       1089.036         74.359          3.192          0.000          0.000          0.000        213.397        552.003          0.000         124.700          0.157        125.294          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2739.820       3526.641          0.000         109.800          0.000         84.963          0.000
     07/09/1973      1973          0.000         40.576          1.791          0.000          0.000          0.000        768.979       1323.785          0.000         193.600          6.821         95.579          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2213.241       3534.813          0.000         302.900         16.633        210.346         15.146
     08/11/1974      1974       1534.956         87.654          1.957          0.000          0.000          0.000        101.260        329.786          0.000         204.200          0.396        164.812         46.742
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3515.548       4195.499          0.000         140.200          0.003         98.154          0.000
     07/09/1975      1975          0.000         47.344          1.963          0.000          0.000          0.000       2060.711       2572.535          0.000          99.600          0.000         74.056          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3411.980       5018.734          0.000         306.800         12.266        198.455         54.125
     12/12/1976      1976       1210.688         79.858          1.708          0.000          0.000          0.000        663.635       1405.754          0.000         139.200          0.000        119.225          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3151.395       3324.178          0.000          30.300          0.000         48.103          0.000
     07/09/1977      1977          0.000         31.377          1.165          0.000          0.000          0.000       1833.157       2625.794          0.000          83.800          0.000         67.579          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1635.672       3424.085          0.000         289.500          0.481        235.887          0.000
     02/12/1978      1978       1401.212         87.333          3.041          0.000          0.000          0.000        150.418        371.052          0.000         160.600          0.260        130.428          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3287.387       3979.849          0.000         138.800          0.000        106.763          0.000
     07/09/1979      1979          0.000         31.630          1.428          0.000          0.000          0.000       1627.607       2407.405          0.000         138.700          0.050         90.773          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1514.201       3556.722          0.000         295.500          3.922        247.308          0.000
     08/12/1980      1980        893.892         68.461          2.509          0.000          0.000          0.000        156.105        217.627          0.000          64.800          0.000         65.389          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2106.279       2917.254          0.000          68.500          0.000         84.768          0.000
     07/09/1981      1981          0.000         29.803          1.404          0.000          0.000          0.000        705.312       1330.373          0.000         131.200          0.000         98.611          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1190.055       2521.504          0.000         190.900          2.749        168.762          0.000
     15/11/1982      1982        970.701         53.589          1.761          0.000          0.000          0.000        138.226        324.988          0.000         156.500          0.000        120.848          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1359.932       2290.308          0.000         145.400          4.278        126.158          0.000
     07/09/1983      1983          0.000         72.481          2.763          0.000          0.000          0.000        727.552        964.144          0.000         133.800          0.911         63.820          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3792.779       5780.958          0.000         314.600          3.099        203.157          0.000
     16/11/1984      1984       1461.197         76.355          1.848          0.000          0.000          0.000        227.933        683.221          0.000         219.300          1.759        150.947         57.553
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2833.974       3920.435          0.000         101.100          0.000        106.269          0.000
     07/09/1985      1985          0.000         65.810          2.371          0.000          0.000          0.000       1679.182       2012.096          0.000         103.800          0.000         52.503          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5032.740       6508.507          0.000         256.300          6.676        148.409         16.005
     13/11/1986      1986       1000.533         51.672          1.304          0.000          0.000          0.000       2201.136       3198.064          0.000         252.200          2.529        125.435        138.147
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2709.882       3918.905          0.000         154.800          6.628        108.586          0.000
     07/09/1987      1987          0.000         35.680          1.553          0.000          0.000          0.000        948.649       1447.252          0.000         112.400          0.000         92.267          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2210.596       3253.293          0.000         235.700          5.891        170.073         16.932
     02/11/1988      1988       1360.356         80.605          2.255          0.000          0.000          0.000        123.208        351.935          0.000          96.800          0.000        112.943         16.887
