Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4034.408       4600.000          0.000          78.500          0.000         84.410          0.000
     07/09/1959      1959          0.000         49.333          1.404          0.000          0.000          0.000       2534.809       3094.797          0.000          98.600          0.000         71.276          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3022.419       5064.787          0.000         495.400          8.523        289.370         84.368
     14/12/1960      1960        984.122         72.220          1.725          0.000          0.000          0.000        491.353        850.251          0.000          98.000          0.000        106.384         22.179
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1831.551       2581.284          0.000         229.500         19.574         99.285         35.402
     07/09/1961      1961          0.000         57.871          2.115          0.000          0.000          0.000        931.198       1173.287          0.000          90.100          0.000         69.999          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3950.855       4641.062          0.000         120.800          0.000        107.153          0.000
     06/11/1962      1962       1409.899         83.161          1.910          0.000          0.000          0.000        904.795       2384.744          0.000         200.000          0.000        149.058          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2721.074       3755.945          0.000         281.200          4.993        175.606         16.109
     07/09/1963      1963          0.000         30.380          1.314          0.000          0.000          0.000        758.837       1316.190          0.000         199.400          0.292        112.208         91.019
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1417.964       2889.735          0.000         227.200          1.455        195.576          0.192
     13/12/1964      1964       1808.503        114.002          2.833          0.000          0.000          0.000         85.586        250.171          0.000         196.900          2.166        137.657         46.526
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4632.070       4811.281          0.000         106.200          2.203         47.055          0.000
     07/09/1965      1965          0.000         23.989          1.065          0.000          0.000          0.000       3429.167       4313.414          0.000         191.800          0.015         69.392         64.267
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3092.106       4851.918          0.000         265.600         16.053        193.902         44.308
     02/12/1966      1966       1253.229         87.653          2.017          0.000          0.000          0.000        812.994       1661.258          0.000         134.200          0.055        129.533         17.388
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3445.430       3936.452          0.000          75.900          0.000         77.413          0.000
     07/09/1967      1967          0.000         32.371          1.344          0.000          0.000          0.000       2019.260       2940.014          0.000         204.300          4.662         86.127          4.056
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2350.159       4059.994          0.000         272.200          8.843        217.587          7.324
     28/11/1968      1968       1104.527         74.178          1.779          0.000          0.000          0.000        206.170        505.460          0.000         174.400          2.115        143.788         61.182
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2538.435       3113.979          0.000          76.600          0.000         83.269          0.000
     07/09/1969      1969          0.000         28.998          1.403          0.000          0.000          0.000       1422.547       2032.372          0.000          66.000          0.000         63.520          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1483.914       2990.864          0.000         315.600         30.947        233.334          0.000
     14/12/1970      1970       1192.338         88.408          3.121          0.000          0.000          0.000        154.038        295.402          0.000         109.500          0.371         73.040          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3346.956       3521.454          0.000          87.000          0.234         58.780          0.000
     07/09/1971      1971          0.000         29.185          1.298          0.000          0.000          0.000       1651.548       2609.607          0.000         123.300          0.093         85.636          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1472.705       3248.113          0.000         246.500         13.789        194.465          0.000
     26/11/1972      1972       1090.631         74.425          3.184          0.000          0.000          0.000        219.264        566.455          0.000         124.700          0.153        125.306          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2744.947       3521.233          0.000         109.800          0.000         84.937          0.000
     07/09/1973      1973          0.000         40.369          1.781          0.000          0.000          0.000        790.007       1348.206          0.000         193.600          6.731         95.437          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2218.308       3536.694          0.000         302.900         16.613        210.298         15.901
     08/11/1974      1974       1523.761         86.833          1.935          0.000          0.000          0.000        102.391        332.541          0.000         204.200          0.393        164.927         46.840
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3487.108       4165.123          0.000         140.200          0.005         98.294          0.000
     07/09/1975      1975          0.000         47.590          1.976          0.000          0.000          0.000       2039.329       2547.761          0.000          99.600          0.000         74.184          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3412.296       5018.436          0.000         306.800         12.269        198.454         54.256
     12/12/1976      1976       1205.719         79.581          1.700          0.000          0.000          0.000        661.469       1402.041          0.000         139.200          0.000        119.341          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3142.519       3314.661          0.000          30.300          0.000         48.153          0.000
     07/09/1977      1977          0.000         31.515          1.172          0.000          0.000          0.000       1824.877       2617.119          0.000          83.800          0.000         67.530          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1636.066       3425.811          0.000         289.500          0.482        235.884          0.000
     02/12/1978      1978       1399.842         87.281          3.033          0.000          0.000          0.000        150.079        370.486          0.000         160.600          0.260        130.467          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3282.354       3974.246          0.000         138.800          0.000        106.782          0.000
     07/09/1979      1979          0.000         31.566          1.425          0.000          0.000          0.000       1621.965       2403.142          0.000         138.700          0.051         90.896          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1506.465       3544.505          0.000         295.500          3.945        247.308          0.000
     08/12/1980      1980        893.273         68.425          2.507          0.000          0.000          0.000        155.126        216.263          0.000          64.800          0.000         65.385          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2125.995       2916.423          0.000          68.500          0.000         84.756          0.000
     07/09/1981      1981          0.000         29.977          1.414          0.000          0.000          0.000        732.735       1362.415          0.000         131.200          0.000         98.205          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1214.510       2552.464          0.000         190.900          2.723        168.848          0.000
     15/11/1982      1982        972.581         53.761          1.783          0.000          0.000          0.000        141.642        333.073          0.000         156.500          0.000        120.761          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1368.248       2303.789          0.000         145.400          4.263        126.162          0.000
     07/09/1983      1983          0.000         72.424          2.754          0.000          0.000          0.000        731.520        969.641          0.000         133.800          0.905         63.828          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3737.433       5769.504          0.000         314.600          3.459        203.764          0.000
     16/11/1984      1984       1498.589         78.604          1.896          0.000          0.000          0.000        182.732        550.767          0.000         219.300          1.797        150.979         55.828
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2889.996       4004.663          0.000         101.100          0.000        106.201          0.000
     07/09/1985      1985          0.000         65.131          2.337          0.000          0.000          0.000       1721.129       2059.073          0.000         103.800          0.000         52.476          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5012.266       6480.647          0.000         256.300          6.673        148.587         15.175
     13/11/1986      1986        998.198         51.580          1.308          0.000          0.000          0.000       2220.309       3193.413          0.000         252.200          2.529        125.040        138.247
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2722.050       3931.301          0.000         154.800          6.606        108.621          0.000
     07/09/1987      1987          0.000         35.726          1.556          0.000          0.000          0.000        954.785       1454.654          0.000         112.400          0.000         92.188          0.003
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2219.798       3260.659          0.000         235.700          5.865        170.047         17.370
     02/11/1988      1988       1355.443         80.465          2.238          0.000          0.000          0.000        124.026        354.109          0.000          96.800          0.000        113.006         16.905
