Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1841.499        114.708          2.982          0.000          0.000          0.000         99.492        203.213          0.000         230.700          1.590        128.100         67.785
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4666.319       5274.991          0.000          78.500          0.000         83.665          0.000
     07/09/1959      1959          0.000         48.128          1.321          0.000          0.000          0.000       2964.205       3680.423          0.000          98.600          0.000         68.167          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3499.048       5602.386          0.000         495.400          8.037        281.825         98.294
     14/12/1960      1960       1004.836         69.201          1.644          0.000          0.000          0.000        771.339       1298.206          0.000          98.000          0.000        105.128         25.184
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2121.062       3023.298          0.000         229.500         18.481         98.624         40.338
     07/09/1961      1961          0.000         58.012          2.120          0.000          0.000          0.000       1097.780       1366.215          0.000          90.100          0.000         68.469          0.496
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4129.183       4952.634          0.000         120.800          0.000        107.615          0.000
     06/11/1962      1962       1448.575         81.537          1.876          0.000          0.000          0.000        787.884       2217.826          0.000         200.000          0.000        152.132          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2783.122       3975.573          0.000         281.200          5.030        175.949         15.598
     07/09/1963      1963          0.000         31.734          1.375          0.000          0.000          0.000        770.683       1287.038          0.000         199.400          0.283        111.482         90.453
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1435.344       3020.130          0.000         227.200          1.469        195.620          0.146
     13/12/1964      1964       1941.992        113.982          2.952          0.000          0.000          0.000         84.923        249.161          0.000         196.900          2.123        137.021         46.048
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       5165.458       5350.728          0.000         106.200          2.287         46.267          0.000
     07/09/1965      1965          0.000         22.523          1.003          0.000          0.000          0.000       3892.547       4835.812          0.000         191.800          0.015         64.124         71.311
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3200.199       5177.945          0.000         265.600         16.263        193.793         45.854
     02/12/1966      1966       1340.111         85.214          1.942          0.000          0.000          0.000        771.865       1536.557          0.000         134.200          0.075        131.468         16.630
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3571.935       4157.752          0.000          75.900          0.000         77.215          0.000
     07/09/1967      1967          0.000         31.030          1.279          0.000          0.000          0.000       1951.037       2968.918          0.000         204.300          4.856         87.898          4.377
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2066.898       3864.764          0.000         272.200          9.575        219.484          5.676
     28/11/1968      1968       1313.423         79.276          2.109          0.000          0.000          0.000        160.439        394.394          0.000         174.400          2.478        142.239         59.463
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2963.667       3753.440          0.000          76.600          0.000         83.561          0.000
     07/09/1969      1969          0.000         27.138          1.372          0.000          0.000          0.000       1598.513       2315.371          0.000          66.000          0.000         63.336          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1470.096       3019.190          0.000         315.600         31.333        232.601          0.000
     14/12/1970      1970       1427.052         88.858          3.415          0.000          0.000          0.000        153.215        292.509          0.000         109.500          0.300         72.140          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3976.692       4158.741          0.000          87.000          0.284         57.837          0.000
     07/09/1971      1971          0.000         29.116          1.295          0.000          0.000          0.000       2256.361       3214.569          0.000         123.300          0.028         79.547          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2011.962       3901.274          0.000         246.500         11.864        193.467          0.000
     26/11/1972      1972       1262.103         78.129          3.229          0.000          0.000          0.000        337.073        841.452          0.000         124.700          0.082        124.447          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3068.139       3794.763          0.000         109.800          0.000         84.481          0.000
     07/09/1973      1973          0.000         39.429          1.746          0.000          0.000          0.000       1084.195       1665.343          0.000         193.600          5.681         91.993          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2331.153       3749.247          0.000         302.900         17.008        209.147         29.099
     08/11/1974      1974       1599.002         85.330          1.913          0.000          0.000          0.000        108.547        342.889          0.000         204.200          0.380        165.006         47.093
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3626.822       4366.179          0.000         140.200          0.007         97.975          0.000
     07/09/1975      1975          0.000         47.477          1.968          0.000          0.000          0.000       2070.299       2584.472          0.000          99.600          0.000         73.904          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3363.582       5127.454          0.000         306.800         12.315        198.616         56.665
     12/12/1976      1976       1288.023         79.552          1.730          0.000          0.000          0.000        582.939       1197.215          0.000         139.200          0.000        119.127          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3377.405       3608.316          0.000          30.300          0.000         48.090          0.000
     07/09/1977      1977          0.000         29.509          1.070          0.000          0.000          0.000       1891.489       2812.141          0.000          83.800          0.000         67.853          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1486.354       3309.717          0.000         289.500          0.593        236.307          0.000
     02/12/1978      1978       1569.510         87.469          3.190          0.000          0.000          0.000        136.979        332.393          0.000         160.600          0.295        130.321          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3672.845       4421.037          0.000         138.800          0.000        105.911          0.000
     07/09/1979      1979          0.000         30.610          1.378          0.000          0.000          0.000       1842.601       2688.509          0.000         138.700          0.034         87.681          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1541.185       3685.903          0.000         295.500          3.962        247.282          0.000
     08/12/1980      1980       1121.374         71.632          2.810          0.000          0.000          0.000        161.793        224.586          0.000          64.800          0.000         65.508          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2547.687       3312.158          0.000          68.500          0.000         84.349          0.000
     07/09/1981      1981          0.000         30.581          1.392          0.000          0.000          0.000       1142.197       1799.721          0.000         131.200          0.000         93.498          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1536.936       3020.550          0.000         190.900          3.150        168.360          0.000
     15/11/1982      1982       1138.971         58.207          2.154          0.000          0.000          0.000        200.863        460.483          0.000         156.500          0.000        118.712          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1624.674       2731.719          0.000         145.400          3.941        126.165          0.000
     07/09/1983      1983          0.000         72.191          2.623          0.000          0.000          0.000        866.865       1140.009          0.000         133.800          0.753         62.693          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4048.692       6007.323          0.000         314.600          2.416        200.508          4.699
     16/11/1984      1984       1352.149         70.384          1.746          0.000          0.000          0.000        344.041       1015.869          0.000         219.300          1.690        150.307         65.259
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2576.910       3860.215          0.000         101.100          0.000        106.556          0.000
     07/09/1985      1985          0.000         66.299          2.402          0.000          0.000          0.000       1352.607       1647.263          0.000         103.800          0.000         54.603          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4963.125       6432.917          0.000         256.300          6.677        148.914         16.908
     13/11/1986      1986        964.899         51.259          1.298          0.000          0.000          0.000       2082.509       3046.984          0.000         252.200          2.585        127.221        137.023
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2470.629       3817.106          0.000         154.800          7.464        108.983          0.000
     07/09/1987      1987          0.000         37.180          1.596          0.000          0.000          0.000        788.025       1188.157          0.000         112.400          0.000         92.956          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2056.527       3263.476          0.000         235.700          6.663        170.807         12.149
