Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1636.341        118.819          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.018         64.837
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4097.403       4692.994          0.000          78.500          0.000         84.338          0.000
     07/09/1959      1959          0.000         48.007          1.313          0.000          0.000          0.000       2401.347       3084.633          0.000          98.600          0.000         73.201          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2644.192       4765.902          0.000         495.400          9.505        296.341         79.691
     14/12/1960      1960        982.446         72.242          1.804          0.000          0.000          0.000        307.312        518.525          0.000          98.000          0.000        106.819         19.465
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1781.386       2587.271          0.000         229.500         19.964         99.595         34.893
     07/09/1961      1961          0.000         61.324          2.117          0.000          0.000          0.000        926.308       1152.936          0.000          90.100          0.000         69.750          0.493
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3987.155       4649.468          0.000         120.800          0.000        107.338          0.000
     06/11/1962      1962       1160.034         74.954          1.521          0.000          0.000          0.000        783.233       2137.256          0.000         200.000          0.000        159.032          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2116.626       3182.938          0.000         281.200          6.769        180.690          5.941
     07/09/1963      1963          0.000         36.397          1.490          0.000          0.000          0.000        524.581        898.262          0.000         199.400          0.555        115.158         84.024
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1459.803       3073.663          0.000         227.200          1.448        195.684          0.000
     13/12/1964      1964       1789.009        113.640          2.819          0.000          0.000          0.000         80.548        241.221          0.000         196.900          2.199        138.121         42.399
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4664.939       4851.235          0.000         106.200          2.207         47.149          0.000
     07/09/1965      1965          0.000         25.056          1.034          0.000          0.000          0.000       3400.025       4337.038          0.000         191.800          0.015         70.195         63.644
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2830.600       4748.843          0.000         265.600         17.066        194.799         42.607
     02/12/1966      1966       1345.692         88.905          2.092          0.000          0.000          0.000        633.862       1270.333          0.000         134.200          0.153        130.610         15.108
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3394.249       3929.398          0.000          75.900          0.000         76.944          0.000
     07/09/1967      1967          0.000         32.409          1.236          0.000          0.000          0.000       1769.441       2816.147          0.000         204.300          5.104         91.196          0.284
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1929.486       3636.523          0.000         272.200          9.857        219.675          2.711
     28/11/1968      1968       1269.205         82.411          2.176          0.000          0.000          0.000        142.508        355.578          0.000         174.400          2.678        141.917         58.670
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2746.536       3513.708          0.000          76.600          0.000         82.335          0.000
     07/09/1969      1969          0.000         25.881          1.358          0.000          0.000          0.000       1453.572       2113.436          0.000          66.000          0.000         64.051          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1327.134       2810.424          0.000         315.600         32.319        232.883          0.000
     14/12/1970      1970       1232.635         89.996          3.488          0.000          0.000          0.000        131.451        254.186          0.000         109.500          0.191         71.386          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3561.229       3754.419          0.000          87.000          0.225         58.241          0.000
     07/09/1971      1971          0.000         32.060          1.319          0.000          0.000          0.000       1797.195       2746.814          0.000         123.300          0.075         83.757          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1590.458       3443.734          0.000         246.500         13.234        194.657          0.000
     26/11/1972      1972       1084.846         73.893          3.179          0.000          0.000          0.000        245.315        624.228          0.000         124.700          0.135        124.563          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2787.048       3553.244          0.000         109.800          0.000         84.795          0.000
     07/09/1973      1973          0.000         43.235          1.801          0.000          0.000          0.000        937.791       1452.350          0.000         193.600          6.214         93.310          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2347.082       3750.491          0.000         302.900         16.618        209.073         15.164
     08/11/1974      1974       1516.626         90.531          1.882          0.000          0.000          0.000        106.116        338.268          0.000         204.200          0.386        165.278         47.057
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3334.810       4055.855          0.000         140.200          0.001         98.754          0.000
     07/09/1975      1975          0.000         46.599          1.889          0.000          0.000          0.000       1725.309       2254.749          0.000          99.600          0.000         78.906          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2906.945       4557.572          0.000         306.800         12.089        201.697         44.078
     12/12/1976      1976       1466.685         90.937          2.007          0.000          0.000          0.000        471.627        976.116          0.000         139.200          0.000        116.791          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3303.690       3529.201          0.000          30.300          0.000         42.690          0.000
     07/09/1977      1977          0.000         24.885          0.913          0.000          0.000          0.000       1928.463       2851.060          0.000          83.800          0.000         73.478          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1427.542       3049.502          0.000         289.500          0.584        236.852          0.000
     02/12/1978      1978       1363.652         85.450          3.081          0.000          0.000          0.000        140.895        335.853          0.000         160.600          0.287        130.406          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3266.402       3979.421          0.000         138.800          0.000        106.839          0.000
     07/09/1979      1979          0.000         30.857          1.370          0.000          0.000          0.000       1508.190       2326.940          0.000         138.700          0.065         93.346          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1344.948       3353.882          0.000         295.500          4.473        247.286          0.000
     08/12/1980      1980        865.920         65.851          2.129          0.000          0.000          0.000        133.575        185.720          0.000          64.800          0.000         65.183          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1910.639       2811.700          0.000          68.500          0.000         85.083          0.000
     07/09/1981      1981          0.000         28.183          1.410          0.000          0.000          0.000        656.195       1187.843          0.000         131.200          0.000        100.509          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1149.502       2373.223          0.000         190.900          2.604        167.548          0.000
     15/11/1982      1982        909.983         51.463          1.706          0.000          0.000          0.000        135.921        322.959          0.000         156.500          0.000        121.163          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1265.491       2198.857          0.000         145.400          4.746        126.184          0.000
     07/09/1983      1983          0.000         74.153          2.804          0.000          0.000          0.000        676.135        894.737          0.000         133.800          0.983         64.526          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3456.809       5623.986          0.000         314.600          4.222        205.697          0.000
     16/11/1984      1984       1502.505         86.339          1.973          0.000          0.000          0.000        103.286        311.746          0.000         219.300          1.868        151.613         47.744
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2812.014       4204.674          0.000         101.100          0.000        106.375          0.000
     07/09/1985      1985          0.000         61.255          2.013          0.000          0.000          0.000       1468.632       1794.158          0.000         103.800          0.000         56.789          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4290.660       5625.065          0.000         256.300          5.698        155.044          2.722
     13/11/1986      1986       1108.666         64.924          1.488          0.000          0.000          0.000       1647.838       2585.340          0.000         252.200          3.049        130.807        131.463
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2658.781       3919.849          0.000         154.800          6.874        108.494          0.000
     07/09/1987      1987          0.000         36.723          1.541          0.000          0.000          0.000        934.648       1374.065          0.000         112.400          0.000         92.426          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2108.026       3291.575          0.000         235.700          6.465        170.642          3.464
     02/11/1988      1988       1401.953         82.344          2.373          0.000          0.000          0.000        108.651        309.460          0.000          96.800          0.000        112.296         15.497
