Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1661.555        117.936          2.985          0.000          0.000          0.000         99.581        203.213          0.000         230.700          1.535        127.998         65.490
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4204.735       4800.875          0.000          78.500          0.000         84.230          0.000
     07/09/1959      1959          0.000         48.243          1.312          0.000          0.000          0.000       2503.293       3197.096          0.000          98.600          0.000         72.224          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2766.015       4892.819          0.000         495.400          9.216        294.873         82.110
     14/12/1960      1960       1020.516         71.963          1.793          0.000          0.000          0.000        354.700        597.620          0.000          98.000          0.000        106.937         20.032
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1851.782       2674.561          0.000         229.500         19.494         99.300         35.667
     07/09/1961      1961          0.000         60.755          2.118          0.000          0.000          0.000        962.289       1197.299          0.000          90.100          0.000         69.480          0.494
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4073.456       4743.849          0.000         120.800          0.000        107.340          0.000
     06/11/1962      1962       1170.402         74.009          1.524          0.000          0.000          0.000        852.380       2217.482          0.000         200.000          0.000        157.756          0.000
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2227.638       3315.282          0.000         281.200          6.377        180.092          9.748
     07/09/1963      1963          0.000         34.987          1.449          0.000          0.000          0.000        567.933        963.566          0.000         199.400          0.499        114.482         85.355
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1438.776       3026.594          0.000         227.200          1.461        195.681          0.000
     13/12/1964      1964       1741.760        111.765          2.817          0.000          0.000          0.000         80.779        240.673          0.000         196.900          2.202        138.168         43.449
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4725.481       4914.427          0.000         106.200          2.239         47.895          0.000
     07/09/1965      1965          0.000         24.427          1.034          0.000          0.000          0.000       3454.349       4390.483          0.000         191.800          0.015         69.540         65.290
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2880.977       4805.088          0.000         265.600         16.957        194.645         43.396
     02/12/1966      1966       1316.964         87.442          2.044          0.000          0.000          0.000        651.293       1303.972          0.000         134.200          0.142        130.893         15.331
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3431.612       3977.198          0.000          75.900          0.000         77.346          0.000
     07/09/1967      1967          0.000         31.795          1.244          0.000          0.000          0.000       1812.706       2849.930          0.000         204.300          5.046         90.445          1.318
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1960.380       3689.301          0.000         272.200          9.796        219.634          3.750
     28/11/1968      1968       1244.852         80.914          2.138          0.000          0.000          0.000        146.735        364.366          0.000         174.400          2.644        142.082         58.898
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2764.684       3535.856          0.000          76.600          0.000         83.147          0.000
     07/09/1969      1969          0.000         26.608          1.382          0.000          0.000          0.000       1465.054       2128.648          0.000          66.000          0.000         63.581          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1356.443       2856.173          0.000         315.600         32.113        232.840          0.000
     14/12/1970      1970       1295.948         89.687          3.453          0.000          0.000          0.000        134.963        260.576          0.000         109.500          0.230         71.565          0.000
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3639.287       3828.413          0.000          87.000          0.237         58.191          0.000
     07/09/1971      1971          0.000         30.904          1.312          0.000          0.000          0.000       1893.080       2844.112          0.000         123.300          0.062         82.947          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1708.141       3572.587          0.000         246.500         12.798        194.392          0.000
     26/11/1972      1972       1130.090         75.046          3.175          0.000          0.000          0.000        270.935        684.102          0.000         124.700          0.118        124.570          0.000
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2835.766       3587.749          0.000         109.800          0.000         84.749          0.000
     07/09/1973      1973          0.000         42.747          1.791          0.000          0.000          0.000        962.842       1489.199          0.000         193.600          6.118         92.812          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2340.531       3746.841          0.000         302.900         16.724        209.117         18.285
     08/11/1974      1974       1533.225         89.160          1.889          0.000          0.000          0.000        106.254        338.251          0.000         204.200          0.386        165.224         47.045
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3436.555       4155.287          0.000         140.200          0.002         98.551          0.000
     07/09/1975      1975          0.000         46.833          1.891          0.000          0.000          0.000       1850.570       2374.361          0.000          99.600          0.000         77.268          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3029.385       4703.088          0.000         306.800         12.037        200.960         47.772
     12/12/1976      1976       1376.926         87.363          1.917          0.000          0.000          0.000        501.390       1033.861          0.000         139.200          0.000        117.365          0.000
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3345.501       3573.330          0.000          30.300          0.000         44.778          0.000
     07/09/1977      1977          0.000         26.496          0.965          0.000          0.000          0.000       1924.516       2845.119          0.000          83.800          0.000         71.340          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1441.057       3133.547          0.000         289.500          0.591        236.676          0.000
     02/12/1978      1978       1399.957         86.143          3.110          0.000          0.000          0.000        139.257        333.562          0.000         160.600          0.290        130.390          0.000
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3335.976       4055.613          0.000         138.800          0.000        106.701          0.000
     07/09/1979      1979          0.000         30.787          1.368          0.000          0.000          0.000       1563.763       2390.983          0.000         138.700          0.063         92.523          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1373.104       3401.919          0.000         295.500          4.388        247.299          0.000
     08/12/1980      1980        914.765         66.866          2.256          0.000          0.000          0.000        137.577        191.341          0.000          64.800          0.000         65.208          0.000
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2066.293       2927.716          0.000          68.500          0.000         84.923          0.000
     07/09/1981      1981          0.000         29.740          1.394          0.000          0.000          0.000        763.505       1331.997          0.000         131.200          0.000         98.101          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1290.061       2593.135          0.000         190.900          2.486        168.371          0.000
     15/11/1982      1982        946.254         52.022          1.683          0.000          0.000          0.000        160.093        372.224          0.000         156.500          0.000        121.335          0.000
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1305.314       2250.869          0.000         145.400          4.641        126.155          0.000
     07/09/1983      1983          0.000         74.160          2.773          0.000          0.000          0.000        700.003        924.863          0.000         133.800          0.951         64.299          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3605.256       5729.996          0.000         314.600          4.092        204.838          0.000
     16/11/1984      1984       1521.494         84.363          1.969          0.000          0.000          0.000        118.212        352.638          0.000         219.300          1.849        151.453         50.078
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2862.624       4246.147          0.000         101.100          0.000        106.312          0.000
     07/09/1985      1985          0.000         62.427          2.080          0.000          0.000          0.000       1514.010       1845.757          0.000         103.800          0.000         55.988          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4447.535       5822.668          0.000         256.300          6.005        153.539          5.533
     13/11/1986      1986       1077.273         62.631          1.462          0.000          0.000          0.000       1760.610       2701.142          0.000         252.200          2.910        129.841        132.658
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2669.981       3952.272          0.000         154.800          6.896        108.527          0.000
     07/09/1987      1987          0.000         36.663          1.544          0.000          0.000          0.000        923.963       1365.639          0.000         112.400          0.000         92.486          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2096.194       3281.719          0.000         235.700          6.500        170.673          5.206
     02/11/1988      1988       1364.347         81.323          2.393          0.000          0.000          0.000        107.418        306.534          0.000          96.800          0.000        112.317         15.827
