Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3779.793       3922.030          0.000          56.500          0.000         24.611          7.939
     24/02/1959      1959          0.000          0.000          0.000       1744.771         76.634          1.421       2586.031       3640.821          0.000         202.500          1.348        128.555         83.625
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1251.659       1331.188          0.000          81.100          0.000         52.788          0.000
     07/11/1959      1959       3078.614        134.660          3.203          0.000          0.000          0.000        414.787       1093.415          0.000         336.300          7.584        148.525         13.939
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6209.017       7061.282          0.000         280.200         18.293        117.892        123.749
     06/09/1960      1960          0.000         12.295          0.490          0.000          0.000          0.000       4275.496       5240.955          0.000         309.100          3.642         69.629        237.256
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4618.856       4707.388          0.000          43.100          0.000         18.843          2.729
     21/02/1961      1961          0.000          0.000          0.000       2608.307        101.064          1.382       3668.492       4500.697          0.000         118.300          0.000         91.331         13.926
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1440.942       1696.159          0.000         208.000         33.072         73.694         17.533
     20/10/1961      1961       2543.354         90.771          2.114          0.000          0.000          0.000        359.674       1001.451          0.000         357.700          9.988        140.832        170.629
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4027.742       4955.156          0.000         156.000          0.000        120.224          0.000
     07/09/1962      1962          0.000         21.076          0.557          0.000          0.000          0.000       1990.472       3006.780          0.000         297.900          0.379        111.911        147.689
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2575.679       2732.895          0.000          44.100          0.000         25.697         10.202
     22/02/1963      1963          0.000          0.000          0.000       2242.291         80.445          1.428       1468.422       2411.664          0.000         157.500          0.305        122.762         25.676
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        611.775        940.500          0.000         118.500          0.000         94.540          0.000
     09/11/1963      1963       2515.608        121.242          3.301          0.000          0.000          0.000        119.968        277.759          0.000         295.400         14.795        148.603         54.875
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5607.023       6318.465          0.000         107.700          0.000         65.528          0.000
     06/09/1964      1964          0.000         21.430          0.666          0.000          0.000          0.000       3411.937       4765.509          0.000         200.500          0.437         79.707         70.294
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4078.902       4252.662          0.000          68.100          0.450         26.079          0.000
     24/02/1965      1965          0.000          0.000          0.000       1730.109         74.033          1.468       2757.865       3860.854          0.000         200.200          6.476        109.587        130.914
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1315.731       1423.933          0.000         134.900          2.781         62.529          0.000
     06/11/1965      1965       2362.042        116.834          3.046          0.000          0.000          0.000        338.401        937.516          0.000         439.300         10.856        156.299        151.221
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5272.511       6369.526          0.000         177.100          3.697        109.106         62.627
     07/09/1966      1966          0.000         11.688          0.440          0.000          0.000          0.000       2952.430       4069.349          0.000         321.900         33.005         89.292        165.362
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2901.458       3018.501          0.000          71.400          0.000         22.274         37.236
     19/02/1967      1967          0.000          0.000          0.000       1799.033         75.320          1.354       1654.842       2742.390          0.000          75.400          0.000         81.250         33.172
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        782.181       1075.005          0.000         137.600          1.997         72.009          0.000
     25/10/1967      1967       3048.407        102.351          2.325          0.000          0.000          0.000        145.617        414.598          0.000         332.700          3.086        150.439         93.117
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4473.534       5573.115          0.000         283.700          0.982        115.179        127.403
     06/09/1968      1968          0.000         12.564          0.446          0.000          0.000          0.000       1911.706       3099.869          0.000         406.500         27.613        110.509        262.721
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1975.985       2132.289          0.000          62.700          0.000         27.534          9.435
     21/02/1969      1969          0.000          0.000          0.000       2186.339         91.628          1.426        818.627       1768.602          0.000         151.600          0.000        124.211         33.053
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        437.973        918.970          0.000         153.400          0.232        147.835          0.000
     16/12/1969      1969       2142.488         75.525          2.689          0.000          0.000          0.000         43.869         98.014          0.000         236.800         12.046        120.918          0.000
