Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3779.794       3922.031          0.000          56.500          0.000         24.611          7.939
     24/02/1959      1959          0.000          0.000          0.000       1744.776         76.634          1.421       2586.031       3640.822          0.000         202.500          1.348        128.554         83.625
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1253.695       1331.216          0.000          81.100          0.000         52.783          0.000
     07/11/1959      1959       2995.636        132.291          3.186          0.000          0.000          0.000        383.559       1097.419          0.000         336.300          7.583        149.043         13.887
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6097.609       6925.404          0.000         280.200         18.293        118.858        124.773
     06/09/1960      1960          0.000         12.414          0.495          0.000          0.000          0.000       4189.396       5144.794          0.000         309.100          3.641         70.965        235.850
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4546.910       4634.585          0.000          43.100          0.000         18.967          2.585
     21/02/1961      1961          0.000          0.000          0.000       2619.646        101.714          1.382       3607.977       4430.077          0.000         118.300          0.000         91.479         13.782
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1436.557       1689.813          0.000         208.000         33.102         73.736         16.699
     20/10/1961      1961       2541.385         90.755          2.114          0.000          0.000          0.000        360.316        999.985          0.000         357.700          9.983        140.819        170.645
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4030.208       4955.887          0.000         156.000          0.000        120.212          0.000
     07/09/1962      1962          0.000         21.088          0.558          0.000          0.000          0.000       1995.712       3011.221          0.000         297.900          0.379        111.826        147.790
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2583.343       2740.223          0.000          44.100          0.000         25.680         10.209
     22/02/1963      1963          0.000          0.000          0.000       2244.450         80.401          1.428       1474.199       2419.463          0.000         157.500          0.303        122.732         25.707
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        612.860        941.121          0.000         118.500          0.000         94.534          0.000
     09/11/1963      1963       2515.193        121.225          3.300          0.000          0.000          0.000        119.769        278.302          0.000         295.400         14.778        148.592         54.979
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5605.599       6316.487          0.000         107.700          0.000         65.531          0.000
     06/09/1964      1964          0.000         21.427          0.666          0.000          0.000          0.000       3411.395       4764.723          0.000         200.500          0.437         79.714         70.291
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4078.626       4252.279          0.000          68.100          0.450         26.079          0.000
     24/02/1965      1965          0.000          0.000          0.000       1730.117         74.033          1.468       2758.110       3860.686          0.000         200.200          6.476        109.587        130.914
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1315.778       1424.061          0.000         134.900          2.778         62.522          0.000
     06/11/1965      1965       2359.807        116.752          3.044          0.000          0.000          0.000        335.188        936.531          0.000         439.300         10.846        156.301        151.288
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5266.859       6363.575          0.000         177.100          3.696        109.135         62.643
     07/09/1966      1966          0.000         11.684          0.439          0.000          0.000          0.000       2946.981       4064.031          0.000         321.900         33.005         89.398        165.261
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2895.816       3012.869          0.000          71.400          0.000         22.302         37.215
     19/02/1967      1967          0.000          0.000          0.000       1798.994         75.320          1.354       1650.329       2736.716          0.000          75.400          0.000         81.260         33.144
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        781.438       1074.027          0.000         137.600          1.999         72.010          0.000
     25/10/1967      1967       3048.478        102.352          2.325          0.000          0.000          0.000        145.421        414.150          0.000         332.700          3.086        150.438         93.115
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4473.786       5573.053          0.000         283.700          0.982        115.177        127.404
     06/09/1968      1968          0.000         12.560          0.446          0.000          0.000          0.000       1912.256       3100.565          0.000         406.500         27.613        110.509        262.725
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1976.194       2132.295          0.000          62.700          0.000         27.534          9.435
     21/02/1969      1969          0.000          0.000          0.000       2186.339         91.622          1.426        818.748       1768.909          0.000         151.600          0.000        124.211         33.053
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        444.806        919.865          0.000         153.400          0.230        147.822          0.000
     16/12/1969      1969       2144.860         75.625          2.692          0.000          0.000          0.000         47.293        104.033          0.000         236.800         12.035        120.884          0.000
