Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3779.793       3922.030          0.000          56.500          0.000         24.611          7.939
     24/02/1959      1959          0.000          0.000          0.000       1744.776         76.634          1.421       2586.030       3640.821          0.000         202.500          1.348        128.554         83.625
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1251.663       1331.192          0.000          81.100          0.000         52.788          0.000
     07/11/1959      1959       3078.592        134.659          3.203          0.000          0.000          0.000        414.789       1093.419          0.000         336.300          7.584        148.525         13.940
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6209.000       7061.262          0.000         280.200         18.293        117.893        123.749
     06/09/1960      1960          0.000         12.295          0.490          0.000          0.000          0.000       4275.481       5240.939          0.000         309.100          3.642         69.630        237.256
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4618.843       4707.374          0.000          43.100          0.000         18.844          2.729
     21/02/1961      1961          0.000          0.000          0.000       2608.309        101.035          1.382       3668.476       4500.684          0.000         118.300          0.000         91.331         13.926
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1441.338       1696.156          0.000         208.000         33.069         73.693         17.565
     20/10/1961      1961       2543.130         90.769          2.114          0.000          0.000          0.000        361.783       1002.907          0.000         357.700          9.979        140.809        170.659
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4029.531       4956.505          0.000         156.000          0.000        120.216          0.000
     07/09/1962      1962          0.000         21.072          0.557          0.000          0.000          0.000       1992.698       3008.988          0.000         297.900          0.379        111.880        147.735
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2577.771       2734.930          0.000          44.100          0.000         25.692         10.206
     22/02/1963      1963          0.000          0.000          0.000       2228.359         79.963          1.428       1470.069       2413.770          0.000         157.500          0.332        122.754         25.685
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        610.733        933.644          0.000         118.500          0.000         94.554          0.000
     09/11/1963      1963       2514.958        121.217          3.299          0.000          0.000          0.000        122.542        280.785          0.000         295.400         14.770        148.579         55.385
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5607.665       6317.423          0.000         107.700          0.000         65.523          0.000
     06/09/1964      1964          0.000         21.415          0.665          0.000          0.000          0.000       3414.316       4767.447          0.000         200.500          0.437         79.692         70.325
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4080.857       4254.433          0.000          68.100          0.451         26.076          0.000
     24/02/1965      1965          0.000          0.000          0.000       1729.857         74.031          1.468       2760.862       3862.988          0.000         200.200          6.476        109.569        130.945
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1316.543       1424.719          0.000         134.900          2.779         62.527          0.000
     06/11/1965      1965       2360.872        116.794          3.045          0.000          0.000          0.000        338.733        938.289          0.000         439.300         10.853        156.298        151.249
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5272.321       6368.251          0.000         177.100          3.697        109.106         62.650
     07/09/1966      1966          0.000         11.693          0.440          0.000          0.000          0.000       2953.589       4070.133          0.000         321.900         33.005         89.261        165.386
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2903.758       3020.706          0.000          71.400          0.000         22.264         37.244
     19/02/1967      1967          0.000          0.000          0.000       1798.998         75.320          1.354       1656.650       2744.800          0.000          75.400          0.000         81.246         33.183
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        782.487       1075.392          0.000         137.600          1.996         72.008          0.000
     25/10/1967      1967       3047.627        102.341          2.325          0.000          0.000          0.000        145.703        414.794          0.000         332.700          3.086        150.437         93.121
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4474.028       5573.140          0.000         283.700          0.982        115.172        127.419
     06/09/1968      1968          0.000         12.561          0.446          0.000          0.000          0.000       1912.955       3100.987          0.000         406.500         27.604        110.488        262.755
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1977.078       2133.112          0.000          62.700          0.000         27.530          9.438
     21/02/1969      1969          0.000          0.000          0.000       2186.345         91.628          1.426        819.251       1769.844          0.000         151.600          0.000        124.208         33.057
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        443.019        919.814          0.000         153.400          0.230        147.825          0.000
     16/12/1969      1969       2144.181         75.596          2.691          0.000          0.000          0.000         46.400        102.437          0.000         236.800         12.038        120.891          0.000
