ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          817.1          965.3            0.0          76.200          0.000         73.714         13.997
     07/09/1958           1958            0.0         49.072          1.671            0.0          0.000          0.000          254.8          571.5            0.0         273.100          1.291        109.522        114.447
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3781.0         3923.2            0.0          56.500          0.000         24.605          5.520
     24/02/1959           1959            0.0          0.000          0.000          723.1         55.164          0.749         2562.7         3642.1            0.0         202.500          1.348        131.336         83.670
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1035.1         1136.7            0.0          81.100          0.000         54.003          0.000
     07/11/1959           1959         2586.5        190.908          3.282            0.0          0.000          0.000          282.0          841.9            0.0         336.300          8.033        149.377          7.688
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         9008.5        10362.9            0.0         280.200         18.293         93.968        111.831
     06/09/1960           1960            0.0         11.923          0.450            0.0          0.000          0.000         6681.2         7668.3            0.0         309.100          3.778         42.350        263.695
     25/09/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6875.6         6982.4            0.0          43.100          0.000         12.015          6.870
     23/02/1961           1961            0.0          0.000          0.000          819.1         58.457          0.789         5385.6         6720.0            0.0         118.600          0.000         89.431         21.519
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1415.6         1720.6            0.0         207.700         33.241         72.780         60.925
     20/10/1961           1961         2053.2        127.416          2.114            0.0          0.000          0.000          340.6          945.9            0.0         357.700          9.983        138.751        162.031
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         5535.9         6598.7            0.0         156.000          0.000        112.022          0.000
     07/09/1962           1962            0.0         24.023          0.581            0.0          0.000          0.000         3353.6         4457.8            0.0         297.900          1.330         84.991        151.004
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3864.7         4029.0            0.0          44.100          0.000         21.743         14.001
     22/02/1963           1963            0.0          0.000          0.000          852.1         58.982          0.829         2611.8         3677.6            0.0         157.500          0.334        118.959         31.779
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          715.2         1046.9            0.0         118.500          0.000         94.525          0.000
     09/11/1963           1963         3023.7        128.384          3.327            0.0          0.000          0.000          123.3          308.4            0.0         295.400         14.584        148.290         74.336
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5419.8         6081.6            0.0         107.700          0.000         65.642          0.000
     06/09/1964           1964            0.0         23.742          0.689            0.0          0.000          0.000         3178.7         4556.9            0.0         200.500          0.429         81.476         63.686
     26/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3864.8         4047.6            0.0          68.100          0.309         26.462          0.000
     24/02/1965           1965            0.0          0.000          0.000          540.1         58.301          0.836         2477.4         3639.6            0.0         200.200          6.563        112.537        126.672
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1138.6         1250.5            0.0         134.900          3.249         63.765          0.000
     06/11/1965           1965         2752.0        153.255          3.178            0.0          0.000          0.000          270.9          782.9            0.0         439.300         11.307        156.732        159.136
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         6406.9         7757.6            0.0         177.100          4.040         99.966         36.632
     07/09/1966           1966            0.0         12.208          0.443            0.0          0.000          0.000         3856.2         5056.6            0.0         321.900         33.057         73.195        181.879
     21/09/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3721.1         3840.9            0.0          71.400          0.000         18.795         39.731
     19/02/1967           1967            0.0          0.000          0.000          510.5         63.869          0.844         2347.4         3561.1            0.0          75.400          0.000         79.515         37.883
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          921.7         1256.0            0.0         137.600          1.712         71.685          0.000
     25/10/1967           1967         2715.9        131.253          2.325            0.0          0.000          0.000          182.0          499.7            0.0         332.700          2.960        149.527        101.033
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6172.3         7199.9            0.0         283.700          1.272         96.268        118.572
     06/09/1968           1968            0.0         11.244          0.394            0.0          0.000          0.000         3522.6         4717.6            0.0         406.500         20.979         80.986        300.583
     23/09/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3344.1         3485.2            0.0          62.700          0.000         23.972         12.927
     21/02/1969           1969            0.0          0.000          0.000         1597.8         87.195          1.113         1634.2         3141.1            0.0         151.600          0.000        120.049         41.343
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          570.7         1045.2            0.0         153.400          0.215        147.914          0.000
