Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         49.074          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.519        114.448
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3781.110       3923.294          0.000          56.500          0.000         24.604          5.521
     24/02/1959      1959          0.000          0.000          0.000       1718.678         76.593          1.410       2589.551       3642.134          0.000         202.500          1.348        128.519         83.628
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1257.015       1336.883          0.000          81.100          0.000         52.816          0.000
     07/11/1959      1959       3092.458        140.823          3.198          0.000          0.000          0.000        420.070       1098.300          0.000         336.300          7.056        148.533          6.475
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6116.272       6944.265          0.000         280.200         18.293        118.717        124.853
     06/09/1960      1960          0.000         13.387          0.494          0.000          0.000          0.000       4211.259       5162.528          0.000         309.100          3.640         70.743        235.592
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4569.850       4657.351          0.000          43.100          0.000         18.932          2.118
     20/02/1961      1961          0.000          0.000          0.000       2465.749         99.428          1.372       3638.334       4453.265          0.000         118.300          0.000         90.890         13.813
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1454.883       1708.303          0.000         208.000         33.026         74.141         19.227
     20/10/1961      1961       2558.394        106.156          2.114          0.000          0.000          0.000        371.603       1013.862          0.000         357.700          9.935        140.114        162.201
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4059.896       4963.932          0.000         156.000          0.000        119.754          0.000
     07/09/1962      1962          0.000         24.202          0.566          0.000          0.000          0.000       2057.219       3054.767          0.000         297.900          0.385        110.298        141.546
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2673.917       2829.395          0.000          44.100          0.000         25.464          9.202
     22/02/1963      1963          0.000          0.000          0.000       2265.104         80.113          1.419       1547.385       2510.453          0.000         157.500          0.294        122.375         26.079
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        613.080        939.540          0.000         118.500          0.000         94.573          0.000
     09/11/1963      1963       2513.936        123.056          3.300          0.000          0.000          0.000        122.090        280.605          0.000         295.400         14.769        148.447         53.557
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5559.806       6288.846          0.000         107.700          0.000         65.819          0.000
     06/09/1964      1964          0.000         23.927          0.692          0.000          0.000          0.000       3407.724       4711.365          0.000         200.500          0.435         78.465         70.239
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4169.895       4345.081          0.000          68.100          0.862         25.358          0.000
     24/02/1965      1965          0.000          0.000          0.000       1701.938         74.156          1.470       2848.188       3943.560          0.000         200.200          6.476        108.876        130.453
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1349.718       1458.708          0.000         134.900          2.721         62.434          0.000
     06/11/1965      1965       2368.919        122.858          3.041          0.000          0.000          0.000        352.277        966.902          0.000         439.300         10.633        156.081        150.964
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5168.375       6259.216          0.000         177.100          3.652        109.749         57.098
     07/09/1966      1966          0.000         12.388          0.433          0.000          0.000          0.000       2863.191       3964.998          0.000         321.900         33.009         91.154        163.099
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2809.409       2926.657          0.000          71.400          0.000         22.705         36.536
     19/02/1967      1967          0.000          0.000          0.000       1871.492         75.537          1.333       1587.184       2650.250          0.000          75.400          0.000         81.354         32.661
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        762.360       1044.625          0.000         137.600          2.049         72.060          0.000
     25/10/1967      1967       3091.557        111.709          2.325          0.000          0.000          0.000        144.054        407.013          0.000         332.700          3.084        150.281         88.838
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4487.081       5546.184          0.000         283.700          0.982        114.510        122.902
     06/09/1968      1968          0.000         13.041          0.449          0.000          0.000          0.000       1975.804       3138.412          0.000         406.500         27.089        109.144        264.300
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2054.767       2204.241          0.000          62.700          0.000         27.266          9.453
     21/02/1969      1969          0.000          0.000          0.000       2199.900         92.010          1.406        859.758       1851.243          0.000         151.600          0.000        124.015         32.973
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        452.666        920.999          0.000         153.400          0.226        147.823          0.000
     14/12/1969      1969       2102.402         83.827          2.749          0.000          0.000          0.000         51.674        111.362          0.000         236.800         12.093        119.682          0.000
