Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         49.071          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.896       3923.080          0.000          56.500          0.000         24.605          5.521
     24/02/1959      1959          0.000          0.000          0.000       1176.146         67.498          1.105       2582.547       3641.919          0.000         202.500          1.348        129.160         83.620
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1157.516       1251.370          0.000          81.100          0.000         53.974          0.000
     07/11/1959      1959       3101.994        141.858          3.197          0.000          0.000          0.000        346.288        973.800          0.000         336.300          7.562        149.464         11.328
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6130.883       6958.460          0.000         280.200         18.293        118.519        125.009
     06/09/1960      1960          0.000         13.282          0.491          0.000          0.000          0.000       4234.311       5182.392          0.000         309.100          3.641         70.139        236.271
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4589.126       4676.139          0.000          43.100          0.000         18.891          2.174
     20/02/1961      1961          0.000          0.000          0.000       2084.612         85.499          1.372       3635.045       4472.875          0.000         118.300          0.000         91.177         13.862
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1335.915       1595.461          0.000         208.000         34.238         74.651         31.206
     20/10/1961      1961       2556.741        106.075          2.114          0.000          0.000          0.000        312.221        896.595          0.000         357.700         10.178        140.726        161.345
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4041.170       4939.337          0.000         156.000          0.000        119.820          0.000
     07/09/1962      1962          0.000         24.684          0.581          0.000          0.000          0.000       2053.969       3047.991          0.000         297.900          0.396        109.905        141.473
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2715.262       2868.575          0.000          44.100          0.000         25.368          9.154
     22/02/1963      1963          0.000          0.000          0.000       1620.101         71.842          1.217       1600.107       2552.751          0.000         157.500          0.608        122.504         26.269
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        608.747        930.414          0.000         118.500          0.000         94.949          0.000
     09/11/1963      1963       2493.779        122.563          3.286          0.000          0.000          0.000         99.224        251.952          0.000         295.400         14.988        148.787         60.643
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5533.179       6254.498          0.000         107.700          0.000         65.933          0.000
     06/09/1964      1964          0.000         23.938          0.695          0.000          0.000          0.000       3398.045       4699.134          0.000         200.500          0.434         78.477         70.259
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4173.003       4345.620          0.000          68.100          0.872         25.345          0.000
     24/02/1965      1965          0.000          0.000          0.000       1353.516         68.888          1.252       2861.206       3949.336          0.000         200.200          6.476        109.231        130.643
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1283.409       1391.804          0.000         134.900          2.839         62.961          0.000
     06/11/1965      1965       2365.211        122.819          3.047          0.000          0.000          0.000        323.218        909.988          0.000         439.300         10.840        156.613        154.320
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5182.926       6259.187          0.000         177.100          3.655        109.617         57.193
     07/09/1966      1966          0.000         12.485          0.438          0.000          0.000          0.000       2899.705       3996.600          0.000         321.900         33.005         90.276        163.854
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2864.882       2980.389          0.000          71.400          0.000         22.443         36.734
     19/02/1967      1967          0.000          0.000          0.000       1231.755         72.858          1.255       1632.767       2707.545          0.000          75.400          0.000         81.352         33.093
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        836.483       1135.556          0.000         137.600          1.876         71.881          0.000
     25/10/1967      1967       3054.369        111.194          2.325          0.000          0.000          0.000        167.545        457.390          0.000         332.700          3.016        149.913         91.990
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4501.841       5552.967          0.000         283.700          0.982        114.412        123.533
     06/09/1968      1968          0.000         13.017          0.449          0.000          0.000          0.000       1994.448       3157.064          0.000         406.500         26.967        108.806        264.801
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2070.585       2217.766          0.000          62.700          0.000         27.217          9.488
     21/02/1969      1969          0.000          0.000          0.000       2027.970         90.212          1.422        871.956       1868.052          0.000         151.600          0.000        123.747         33.890
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        461.845        930.616          0.000         153.400          0.252        148.152          0.000
     14/12/1969      1969       2126.301         85.119          2.767          0.000          0.000          0.000         55.301        117.644          0.000         236.800         12.034        119.555          0.000
