Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.122          1.668          0.000          0.000          0.000        254.757        571.465          0.000         273.100          1.302        109.557        114.907
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.893       3921.787          0.000          56.500          0.000         24.607          7.952
     24/02/1959      1959          0.000          0.000          0.000       1813.518         77.568          1.448       2695.393       3649.102          0.000         202.500          1.282        127.925         84.014
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1294.742       1371.405          0.000          81.100          0.000         52.714          0.000
     07/11/1959      1959       2960.490        131.523          3.171          0.000          0.000          0.000        394.861       1139.237          0.000         336.300          7.452        149.062         14.187
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6021.956       6886.637          0.000         280.200         18.293        119.758        124.211
     06/09/1960      1960          0.000         12.311          0.490          0.000          0.000          0.000       4067.931       5076.392          0.000         309.100          3.638         73.129        233.708
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4411.444       4498.800          0.000          43.100          0.000         19.185          2.330
     21/02/1961      1961          0.000          0.000          0.000       2628.302        102.020          1.381       3523.948       4295.530          0.000         118.300          0.000         91.706         13.514
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1424.997       1677.508          0.000         208.000         33.220         73.813         16.051
     20/10/1961      1961       2544.318         90.779          2.114          0.000          0.000          0.000        355.317        990.028          0.000         357.700         10.007        140.879        170.558
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4011.581       4949.768          0.000         156.000          0.000        120.287          0.000
     07/09/1962      1962          0.000         23.166          0.611          0.000          0.000          0.000       2059.964       3008.156          0.000         297.900          0.364        110.247        147.511
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2815.719       2961.851          0.000          44.100          0.000         25.111         10.105
     22/02/1963      1963          0.000          0.000          0.000       2363.182         81.237          1.440       1935.861       2672.761          0.000         157.500          0.107        121.028         26.961
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        718.705       1030.162          0.000         118.500          0.000         94.150          0.000
     09/11/1963      1963       2506.822        120.885          3.277          0.000          0.000          0.000        147.050        341.255          0.000         295.400         14.392        148.266         56.510
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5575.859       6272.187          0.000         107.700          0.000         65.548          0.000
     06/09/1964      1964          0.000         23.165          0.711          0.000          0.000          0.000       3439.157       4764.144          0.000         200.500          0.436         79.270         70.036
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4273.774       4444.424          0.000          68.100          1.075         24.977          0.000
     24/02/1965      1965          0.000          0.000          0.000       1732.636         74.103          1.469       3042.856       4056.380          0.000         200.200          6.476        107.689        132.093
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1389.083       1497.808          0.000         134.900          2.643         62.326          0.000
     06/11/1965      1965       2311.232        115.046          3.014          0.000          0.000          0.000        371.616       1005.008          0.000         439.300         10.547        155.749        153.186
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5213.255       6292.274          0.000         177.100          3.675        109.425         63.594
     07/09/1966      1966          0.000         13.441          0.513          0.000          0.000          0.000       3053.003       4034.646          0.000         321.900         33.020         85.206        167.145
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3203.858       3317.248          0.000          71.400          0.000         20.925         38.179
     19/02/1967      1967          0.000          0.000          0.000       1823.384         75.385          1.349       2098.357       3064.713          0.000          75.400          0.000         80.234         35.016
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        852.286       1180.135          0.000         137.600          1.759         71.862          0.000
     25/10/1967      1967       3023.322        102.020          2.325          0.000          0.000          0.000        153.380        443.863          0.000         332.700          3.053        150.260         93.663
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4487.694       5562.013          0.000         283.700          0.982        114.883        127.954
     06/09/1968      1968          0.000         13.911          0.493          0.000          0.000          0.000       2150.816       3174.455          0.000         406.500         25.570        104.207        269.675
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2349.530       2482.407          0.000          62.700          0.000         26.490          9.980
     21/02/1969      1969          0.000          0.000          0.000       2187.374         91.590          1.426       1024.388       2156.147          0.000         151.600          0.000        123.377         34.350
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        484.225        940.905          0.000         153.400          0.212        147.872          0.000
     16/12/1969      1969       2158.703         76.209          2.712          0.000          0.000          0.000         63.533        135.244          0.000         236.800         11.979        120.699          0.000
