Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         49.071          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.887       3923.079          0.000          56.500          0.000         24.605          5.521
     24/02/1959      1959          0.000          0.000          0.000       1704.250         76.457          1.410       2589.242       3641.904          0.000         202.500          1.348        128.524         83.626
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1256.619       1336.705          0.000          81.100          0.000         52.839          0.000
     07/11/1959      1959       3089.973        140.809          3.199          0.000          0.000          0.000        420.959       1097.533          0.000         336.300          7.059        148.506          6.553
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6119.989       6947.812          0.000         280.200         18.293        118.696        124.939
     06/09/1960      1960          0.000         13.345          0.493          0.000          0.000          0.000       4217.501       5166.708          0.000         309.100          3.640         70.372        235.997
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4573.644       4661.103          0.000          43.100          0.000         18.926          2.130
     20/02/1961      1961          0.000          0.000          0.000       2465.787         99.429          1.372       3642.777       4457.145          0.000         118.300          0.000         90.873         13.821
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1456.219       1709.532          0.000         208.000         33.011         74.137         19.259
     20/10/1961      1961       2554.007        106.059          2.114          0.000          0.000          0.000        372.270       1015.220          0.000         357.700          9.932        140.107        162.212
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4060.301       4963.686          0.000         156.000          0.000        119.756          0.000
     07/09/1962      1962          0.000         24.204          0.566          0.000          0.000          0.000       2058.466       3055.932          0.000         297.900          0.385        110.271        141.662
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2675.732       2831.125          0.000          44.100          0.000         25.460          9.206
     22/02/1963      1963          0.000          0.000          0.000       2264.963         80.111          1.419       1548.794       2512.302          0.000         157.500          0.294        122.367         26.086
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        613.229        939.786          0.000         118.500          0.000         94.573          0.000
     09/11/1963      1963       2507.210        122.941          3.300          0.000          0.000          0.000        122.120        280.672          0.000         295.400         14.768        148.448         53.565
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5559.118       6288.142          0.000         107.700          0.000         65.854          0.000
     06/09/1964      1964          0.000         23.900          0.691          0.000          0.000          0.000       3407.621       4711.299          0.000         200.500          0.435         78.481         70.321
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4168.005       4343.094          0.000          68.100          0.859         25.364          0.000
     24/02/1965      1965          0.000          0.000          0.000       1701.851         74.155          1.470       2846.836       3941.810          0.000         200.200          6.476        108.889        130.445
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1349.458       1458.406          0.000         134.900          2.721         62.434          0.000
     06/11/1965      1965       2360.696        122.681          3.041          0.000          0.000          0.000        352.259        966.771          0.000         439.300         10.633        156.084        150.966
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5169.180       6258.446          0.000         177.100          3.652        109.740         57.272
     07/09/1966      1966          0.000         12.433          0.435          0.000          0.000          0.000       2868.991       3967.753          0.000         321.900         33.008         90.979        163.218
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2820.374       2937.459          0.000          71.400          0.000         22.653         36.574
     19/02/1967      1967          0.000          0.000          0.000       1871.474         75.537          1.333       1595.666       2661.382          0.000          75.400          0.000         81.333         32.714
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        763.743       1046.441          0.000         137.600          2.045         72.056          0.000
     25/10/1967      1967       3088.100        111.637          2.325          0.000          0.000          0.000        144.392        407.834          0.000         332.700          3.082        150.275         88.853
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4486.942       5545.855          0.000         283.700          0.982        114.518        122.966
     06/09/1968      1968          0.000         13.038          0.449          0.000          0.000          0.000       1976.115       3138.652          0.000         406.500         27.087        109.139        264.309
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2054.985       2204.358          0.000          62.700          0.000         27.265          9.454
     21/02/1969      1969          0.000          0.000          0.000       2199.901         92.010          1.406        859.835       1851.513          0.000         151.600          0.000        124.015         32.974
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        452.686        921.003          0.000         153.400          0.226        147.823          0.000
     14/12/1969      1969       2102.409         83.827          2.749          0.000          0.000          0.000         51.684        111.380          0.000         236.800         12.093        119.682          0.000
