Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.122          1.668          0.000          0.000          0.000        254.757        571.465          0.000         273.100          1.302        109.559        114.904
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3781.012       3921.890          0.000          56.500          0.000         24.606          7.952
     24/02/1959      1959          0.000          0.000          0.000       1813.514         77.568          1.448       2695.665       3649.238          0.000         202.500          1.282        127.924         84.016
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1294.809       1371.468          0.000          81.100          0.000         52.714          0.000
     07/11/1959      1959       2960.331        131.500          3.170          0.000          0.000          0.000        394.919       1139.311          0.000         336.300          7.452        149.071         14.202
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6021.009       6885.336          0.000         280.200         18.293        119.764        124.206
     06/09/1960      1960          0.000         12.305          0.490          0.000          0.000          0.000       4067.667       5075.675          0.000         309.100          3.638         73.140        233.703
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4410.817       4498.148          0.000          43.100          0.000         19.186          2.330
     21/02/1961      1961          0.000          0.000          0.000       2628.394        102.058          1.381       3523.760       4294.955          0.000         118.300          0.000         91.706         13.513
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1425.228       1678.023          0.000         208.000         33.218         73.813         16.015
     20/10/1961      1961       2542.775         90.766          2.114          0.000          0.000          0.000        353.921        989.405          0.000         357.700         10.014        140.898        170.535
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4010.948       4948.873          0.000         156.000          0.000        120.290          0.000
     07/09/1962      1962          0.000         23.174          0.611          0.000          0.000          0.000       2059.940       3007.670          0.000         297.900          0.363        110.278        147.489
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2816.724       2962.755          0.000          44.100          0.000         25.109         10.097
     22/02/1963      1963          0.000          0.000          0.000       2353.328         80.955          1.440       1938.501       2673.891          0.000         157.500          0.120        121.020         26.967
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        715.404       1026.729          0.000         118.500          0.000         94.174          0.000
     09/11/1963      1963       2506.288        120.869          3.275          0.000          0.000          0.000        146.838        339.926          0.000         295.400         14.396        148.278         56.755
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5574.638       6271.030          0.000         107.700          0.000         65.553          0.000
     06/09/1964      1964          0.000         23.168          0.711          0.000          0.000          0.000       3439.783       4763.330          0.000         200.500          0.436         79.253         70.041
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4275.663       4446.207          0.000          68.100          1.079         24.967          0.000
     24/02/1965      1965          0.000          0.000          0.000       1732.418         74.102          1.469       3045.248       4058.348          0.000         200.200          6.476        107.674        132.118
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1389.715       1498.415          0.000         134.900          2.642         62.324          0.000
     06/11/1965      1965       2307.947        114.911          3.010          0.000          0.000          0.000        371.931       1005.644          0.000         439.300         10.543        155.783        153.249
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5207.900       6285.665          0.000         177.100          3.673        109.457         63.622
     07/09/1966      1966          0.000         13.457          0.513          0.000          0.000          0.000       3050.591       4030.191          0.000         321.900         33.020         85.226        167.099
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3203.881       3317.190          0.000          71.400          0.000         20.925         38.178
     19/02/1967      1967          0.000          0.000          0.000       1823.380         75.385          1.349       2098.546       3064.802          0.000          75.400          0.000         80.234         35.017
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        852.356       1180.184          0.000         137.600          1.759         71.862          0.000
     25/10/1967      1967       3013.581        101.891          2.325          0.000          0.000          0.000        153.427        443.944          0.000         332.700          3.053        150.260         93.665
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4487.641       5562.024          0.000         283.700          0.982        114.895        128.069
     06/09/1968      1968          0.000         13.901          0.493          0.000          0.000          0.000       2151.175       3174.699          0.000         406.500         25.570        104.222        269.671
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2349.342       2482.050          0.000          62.700          0.000         26.490          9.981
     21/02/1969      1969          0.000          0.000          0.000       2187.378         91.599          1.426       1024.907       2156.126          0.000         151.600          0.000        123.401         34.351
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        484.951        941.342          0.000         153.400          0.212        147.845          0.000
     16/12/1969      1969       2158.659         76.207          2.712          0.000          0.000          0.000         63.694        135.622          0.000         236.800         11.979        120.698          0.000
