APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958           1958          0.000         49.072          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.994       3923.149          0.000          56.500          0.000         24.604          5.521
     24/02/1959           1959          0.000          0.000          0.000       1365.552         67.523          1.060       2584.439       3642.031          0.000         202.500          1.348        129.713         83.615
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1114.068       1208.861          0.000          81.100          0.000         53.933          0.000
     07/11/1959           1959       2390.332        188.842          3.223          0.000          0.000          0.000        327.482        931.359          0.000         336.300          7.658        149.416          0.000
     14/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       9064.542      10408.013          0.000         280.200         18.293         93.404        111.839
     06/09/1960           1960          0.000         11.878          0.447          0.000          0.000          0.000       6755.883       7728.134          0.000         309.100          3.784         41.460        264.357
     25/09/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6953.697       7059.579          0.000          43.100          0.000         11.843          7.189
     18/02/1961           1961          0.000          0.000          0.000       2045.590         84.652          1.278       5694.129       6799.714          0.000         115.100          0.000         79.390         21.716
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1773.500       2047.676          0.000         211.200         30.070         76.982         43.451
     20/10/1961           1961       1863.005        128.272          2.114          0.000          0.000          0.000        452.961       1259.476          0.000         357.700          9.531        137.631        163.813
     15/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       5830.061       6862.710          0.000         156.000          0.000        110.360          0.000
     07/09/1962           1962          0.000         24.465          0.598          0.000          0.000          0.000       3687.531       4776.815          0.000         297.900          1.718         78.615        156.092
     24/09/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4238.891       4399.842          0.000          44.100          0.000         20.561         15.865
     21/02/1963           1963          0.000          0.000          0.000       1837.360         72.118          1.235       3013.620       4051.129          0.000         157.500          0.206        111.046         33.615
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000        822.417       1236.804          0.000         118.500          0.000         97.615          0.000
     09/11/1963           1963       2869.655        127.761          3.267          0.000          0.000          0.000        144.789        359.419          0.000         295.400         14.261        148.194         66.366
     14/05/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5514.800       6156.118          0.000         107.700          0.000         64.993          0.000
     06/09/1964           1964          0.000         24.097          0.701          0.000          0.000          0.000       3294.914       4670.808          0.000         200.500          0.432         79.907         64.724
     26/09/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4019.687       4199.743          0.000          68.100          0.406         26.185          0.000
     24/02/1965           1965          0.000          0.000          0.000       1622.046         68.655          1.172       2657.280       3795.362          0.000         200.200          6.476        110.635        128.416
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1168.446       1275.204          0.000         134.900          3.056         63.279          0.000
     06/11/1965           1965       2610.201        151.359          3.120          0.000          0.000          0.000        284.046        812.317          0.000         439.300         11.160        156.924        151.628
     15/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       6411.292       7734.771          0.000         177.100          4.045         99.895         37.200
     07/09/1966           1966          0.000         11.723          0.421          0.000          0.000          0.000       3905.127       5085.860          0.000         321.900         33.056         73.128        182.410
     21/09/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       3752.293       3869.600          0.000          71.400          0.000         18.676         39.839
     19/02/1967           1967          0.000          0.000          0.000       1347.208         73.017          1.234       2376.678       3595.377          0.000          75.400          0.000         78.759         37.897
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000        952.092       1274.427          0.000         137.600          1.500         71.604          0.000
     25/10/1967           1967       2597.665        131.091          2.325          0.000          0.000          0.000        190.612        521.749          0.000         332.700          2.935        149.348         93.176
     14/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       6281.951       7299.188          0.000         283.700          1.302         95.306        119.576
     06/09/1968           1968          0.000         11.165          0.390          0.000          0.000          0.000       3657.820       4841.498          0.000         406.500         21.014         78.762        302.737
     23/09/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3482.781       3623.743          0.000          62.700          0.000         22.873         13.414
     20/02/1969           1969          0.000          0.000          0.000       2102.457         90.403          1.295       1741.334       3282.505          0.000         150.800          0.000        117.735         40.770
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000        554.719       1039.358          0.000         154.200          0.200        149.810          0.000
     14/12/1969           1969       1796.812         86.365          2.786          0.000          0.000          0.000         89.973        178.396          0.000         236.800         11.911        119.157          0.000
