Summary_file = output\myr_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958      1958          0.000         46.170          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.298        109.516        114.913
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       3779.793       3922.030          0.000          56.500          0.000         24.611          7.939
     24/02/1959      1959          0.000          0.000          0.000       1744.733         76.663          1.422       2585.938       3640.821          0.000         202.500          1.348        128.549         83.625
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1252.538       1332.066          0.000          81.100          0.000         52.786          0.000
     07/11/1959      1959       3023.436        131.553          3.203          0.000          0.000          0.000        415.186       1094.299          0.000         336.300          7.580        148.524         13.106
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6162.214       6993.972          0.000         280.200         18.293        118.623        126.970
     06/09/1960      1960          0.000         12.426          0.496          0.000          0.000          0.000       4261.891       5208.044          0.000         309.100          3.642         69.660        237.070
     25/09/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4623.603       4711.380          0.000          43.100          0.000         18.835          2.724
     21/02/1961      1961          0.000          0.000          0.000       2608.027        101.001          1.382       3682.158       4506.688          0.000         118.300          0.000         91.284         13.938
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1445.164       1700.059          0.000         208.000         33.025         73.677         17.698
     20/10/1961      1961       2467.624         87.734          2.114          0.000          0.000          0.000        365.013       1007.448          0.000         357.700          9.962        140.797        170.719
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4031.171       4941.957          0.000         156.000          0.000        120.377          0.000
     07/09/1962      1962          0.000         20.795          0.549          0.000          0.000          0.000       2029.401       3020.865          0.000         297.900          0.374        111.528        151.142
     24/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2608.829       2763.786          0.000          44.100          0.000         25.618         10.307
     22/02/1963      1963          0.000          0.000          0.000       2230.253         79.983          1.429       1503.763       2446.844          0.000         157.500          0.317        122.598         25.828
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        614.229        939.013          0.000         118.500          0.000         94.559          0.000
     09/11/1963      1963       2501.527        119.555          3.300          0.000          0.000          0.000        123.238        282.437          0.000         295.400         14.758        148.566         55.454
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5611.058       6328.031          0.000         107.700          0.000         65.706          0.000
     06/09/1964      1964          0.000         21.712          0.675          0.000          0.000          0.000       3464.266       4773.164          0.000         200.500          0.439         78.641         72.332
     26/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4173.669       4347.682          0.000          68.100          0.877         25.338          0.000
     24/02/1965      1965          0.000          0.000          0.000       1725.430         74.004          1.465       2861.159       3948.782          0.000         200.200          6.476        108.853        132.131
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1340.932       1449.437          0.000         134.900          2.732         62.472          0.000
     06/11/1965      1965       2330.099        116.410          3.033          0.000          0.000          0.000        348.613        959.919          0.000         439.300         10.749        156.178        151.922
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       5232.427       6308.396          0.000         177.100          3.680        109.319         62.645
     07/09/1966      1966          0.000         12.064          0.455          0.000          0.000          0.000       2970.505       4048.271          0.000         321.900         33.008         88.413        165.693
     21/09/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2972.179       3087.330          0.000          71.400          0.000         21.950         37.467
     19/02/1967      1967          0.000          0.000          0.000       1798.808         75.321          1.354       1716.484       2815.519          0.000          75.400          0.000         81.115         33.510
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        792.849       1088.552          0.000         137.600          1.964         71.980          0.000
     25/10/1967      1967       3095.653         99.894          2.325          0.000          0.000          0.000        148.575        421.381          0.000         332.700          3.075        150.376         93.242
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4445.967       5524.868          0.000         283.700          0.982        115.571        129.507
     06/09/1968      1968          0.000         12.664          0.450          0.000          0.000          0.000       1930.841       3090.373          0.000         406.500         27.374        109.982        263.339
     23/09/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2019.115       2172.677          0.000          62.700          0.000         27.386          9.522
     21/02/1969      1969          0.000          0.000          0.000       2186.575         91.627          1.426        843.528       1814.440          0.000         151.600          0.000        124.108         33.214
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        448.339        923.361          0.000         153.400          0.228        147.832          0.000
     14/12/1969      1969       2195.738         76.535          2.804          0.000          0.000          0.000         48.550        106.363          0.000         236.800         11.915        119.680          0.000
