Summary_file = output\myr_psw_r.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        817.123        965.279          0.000          76.200          0.000         73.714         13.997
     07/09/1958           1958          0.000         49.071          1.671          0.000          0.000          0.000        254.755        571.465          0.000         273.100          1.291        109.520        114.449
     26/09/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000       3780.895       3923.079          0.000          56.500          0.000         24.605          5.521
     24/02/1959           1959          0.000          0.000          0.000       1365.713         67.526          1.060       2584.300       3641.918          0.000         202.500          1.348        129.714         83.614
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       1114.080       1208.870          0.000          81.100          0.000         53.933          0.000
     07/11/1959           1959       2390.528        188.835          3.223          0.000          0.000          0.000        327.500        931.375          0.000         336.300          7.658        149.416          0.000
     14/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       9064.044      10407.451          0.000         280.200         18.293         93.408        111.839
     06/09/1960           1960          0.000         11.878          0.447          0.000          0.000          0.000       6755.441       7727.720          0.000         309.100          3.784         41.464        264.353
     25/09/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6953.225       7059.109          0.000          43.100          0.000         11.844          7.188
     18/02/1961           1961          0.000          0.000          0.000       2045.733         84.654          1.278       5693.692       6799.238          0.000         115.100          0.000         79.392         21.715
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1773.420       2047.578          0.000         211.200         30.070         76.981         43.446
     20/10/1961           1961       1863.004        128.272          2.114          0.000          0.000          0.000        452.926       1259.415          0.000         357.700          9.531        137.632        163.813
     15/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       5830.132       6862.700          0.000         156.000          0.000        110.359          0.000
     07/09/1962           1962          0.000         24.461          0.597          0.000          0.000          0.000       3687.714       4776.957          0.000         297.900          1.718         78.616        156.096
     24/09/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4238.810       4399.757          0.000          44.100          0.000         20.561         15.866
     21/02/1963           1963          0.000          0.000          0.000       1837.455         72.119          1.235       3013.557       4051.055          0.000         157.500          0.205        111.046         33.615
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000        822.425       1236.798          0.000         118.500          0.000         97.615          0.000
     09/11/1963           1963       2869.451        127.760          3.267          0.000          0.000          0.000        144.797        359.432          0.000         295.400         14.261        148.194         66.366
     14/05/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5514.944       6156.238          0.000         107.700          0.000         64.992          0.000
     06/09/1964           1964          0.000         24.096          0.701          0.000          0.000          0.000       3295.149       4671.020          0.000         200.500          0.432         79.906         64.726
     26/09/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4019.829       4199.881          0.000          68.100          0.406         26.185          0.000
     24/02/1965           1965          0.000          0.000          0.000       1622.184         68.657          1.172       2657.455       3795.507          0.000         200.200          6.476        110.633        128.418
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1168.514       1275.271          0.000         134.900          3.056         63.279          0.000
     06/11/1965           1965       2609.944        151.357          3.120          0.000          0.000          0.000        284.067        812.375          0.000         439.300         11.160        156.924        151.628
     15/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       6411.454       7734.839          0.000         177.100          4.045         99.894         37.202
     07/09/1966           1966          0.000         11.720          0.421          0.000          0.000          0.000       3905.389       5086.101          0.000         321.900         33.056         73.127        182.414
     21/09/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       3752.375       3869.679          0.000          71.400          0.000         18.675         39.839
     19/02/1967           1967          0.000          0.000          0.000       1347.239         73.017          1.234       2376.827       3595.463          0.000          75.400          0.000         78.758         37.898
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000        952.104       1274.467          0.000         137.600          1.500         71.604          0.000
     25/10/1967           1967       2597.641        131.091          2.325          0.000          0.000          0.000        190.620        521.758          0.000         332.700          2.935        149.348         93.176
     14/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       6282.011       7299.219          0.000         283.700          1.302         95.305        119.577
     06/09/1968           1968          0.000         11.165          0.390          0.000          0.000          0.000       3657.929       4841.605          0.000         406.500         21.014         78.761        302.739
     23/09/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3482.840       3623.805          0.000          62.700          0.000         22.873         13.415
     20/02/1969           1969          0.000          0.000          0.000       2102.465         90.403          1.295       1741.384       3282.564          0.000         150.800          0.000        117.735         40.770
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000        554.733       1039.368          0.000         154.200          0.200        149.810          0.000
     14/12/1969           1969       1796.814         86.365          2.786          0.000          0.000          0.000         89.978        178.405          0.000         236.800         11.911        119.157          0.000
