Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.320          1.613          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.927        108.333        165.309
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2844.389       3033.506          0.000          55.700          0.000         26.167         15.398
     24/02/1959      1959          0.000          0.000          0.000        496.903         48.298          0.963       1895.775       2689.260          0.000         141.700          0.231        118.917         33.535
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        693.888        972.296          0.000         182.800          2.495        106.879         10.640
     24/11/1959      1959       1964.262         86.747          2.249          0.000          0.000          0.000        113.234        302.284          0.000         354.300         14.664        157.028         99.661
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3949.196       4718.963          0.000         237.800          2.725        126.332        119.332
     06/09/1960      1960          0.000         14.734          1.030          0.000          0.000          0.000       2406.507       3187.616          0.000         281.700          0.674         79.757        195.434
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2799.188       3318.465          0.000         114.900          0.000         87.793         14.856
     27/06/1961      1961          0.000          0.000          0.000       1212.918         45.042          1.129       1114.564       2525.569          0.000         298.800         17.526        130.657        111.809
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        606.758        622.082          0.000          37.900          1.466          5.768          7.209
     02/12/1961      1961       1150.514         59.126          1.756          0.000          0.000          0.000        254.314        587.751          0.000         272.800          7.633        141.529        132.506
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2440.824       3018.735          0.000         109.100          6.690         72.727          5.810
     07/09/1962      1962          0.000         15.027          0.652          0.000          0.000          0.000       1096.020       2112.550          0.000         340.500          8.007        113.010        172.160
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1541.959       1814.261          0.000          54.800          0.267         37.484         17.425
     04/03/1963      1963          0.000          0.000          0.000       1011.357         48.819          1.174        662.370       1357.411          0.000         147.900          0.000        140.186         28.792
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        463.089        597.274          0.000         188.900         24.289         66.013          4.566
     02/11/1963      1963       1615.666         62.294          1.872          0.000          0.000          0.000         80.213        258.979          0.000         427.600         16.060        162.408        222.034
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3654.939       4242.951          0.000          81.800          0.000         92.508          2.526
     06/09/1964      1964          0.000          9.828          0.502          0.000          0.000          0.000       2410.854       3047.095          0.000         386.100         10.538         86.584        268.644
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2622.885       2777.291          0.000          69.200          0.003         39.329          4.985
     07/03/1965      1965          0.000          0.000          0.000        490.870         45.170          1.166       1672.380       2436.470          0.000         137.600          0.000        120.319         45.089
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        736.845        869.697          0.000         144.200          2.853         74.775          2.687
     19/11/1965      1965       1813.232         77.525          2.555          0.000          0.000          0.000        206.407        519.500          0.000         438.600         13.908        166.669        192.845
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3721.449       4893.906          0.000         147.100          0.000        122.788         30.642
     07/09/1966      1966          0.000         14.321          0.895          0.000          0.000          0.000       1869.757       2686.220          0.000         240.800          4.799         89.288        127.973
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2284.444       2542.760          0.000          86.200          0.008         46.652         25.819
     11/03/1967      1967          0.000          0.000          0.000        942.082         53.726          1.126       1027.658       1964.768          0.000         122.600          0.000        108.432         27.452
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        393.218        747.508          0.000         224.300          2.164        138.305         17.253
     04/12/1967      1967       1302.176         63.621          2.385          0.000          0.000          0.000         59.667        133.940          0.000         269.000         14.651        148.871        108.786
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2561.952       3356.788          0.000         178.800          0.004        136.045          0.000
     06/09/1968      1968          0.000         16.428          1.078          0.000          0.000          0.000        863.111       1489.719          0.000         275.200          2.690        106.210        138.479
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        861.124       2170.802          0.000         311.100          4.214        222.612         52.767
     05/12/1969      1969       1367.350         59.550          2.633          0.000          0.000          0.000         66.398        198.260          0.000         219.900          8.251        154.656         82.254
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2448.120       3022.931          0.000         141.300          1.960         89.755          0.000
     07/09/1970      1970          0.000         21.147          1.058          0.000          0.000          0.000        790.281       1464.065          0.000         230.400          0.138        108.699        101.989
     23/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2219.756       2432.204          0.000          41.200          0.000         22.445          2.968
     21/02/1971      1971          0.000          0.000          0.000        406.524         46.111          1.010       1053.928       1953.046          0.000         149.700          0.000        127.753         38.544
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        576.933        730.154          0.000         144.400         12.869         65.446          0.000
     25/11/1971      1971       2833.730        101.053          3.326          0.000          0.000          0.000        117.127        332.812          0.000         410.300         10.369        162.939        117.624
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6178.143       6857.101          0.000          99.100          0.000         89.596         36.005
     06/09/1972      1972          0.000         17.935          0.925          0.000          0.000          0.000       4205.466       5545.326          0.000         225.900          0.000         55.358        155.709
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4159.102       5150.001          0.000         195.800          0.000        138.986         45.357
     24/11/1973      1973       1203.287         49.218          1.575          0.000          0.000          0.000       1144.303       2705.053          0.000         473.800          3.270        171.737        263.542
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2802.710       3427.095          0.000         146.800          0.000        114.225         14.102
     07/09/1974      1974          0.000         23.677          1.118          0.000          0.000          0.000       1048.956       1686.463          0.000         266.700          3.356        107.301        172.268
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2370.666       2734.866          0.000         102.800          0.000         72.933          0.421
     19/04/1975      1975          0.000          0.000          0.000        711.950         43.475          1.095       1629.364       2050.238          0.000          93.500          0.027         67.490         18.500
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        521.096        704.958          0.000          62.300          0.078         41.404          0.000
     16/11/1975      1975       1738.608         74.878          2.410          0.000          0.000          0.000        130.122        392.154          0.000         373.400         14.080        171.636        127.871
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3902.744       4667.923          0.000         212.800          0.174        113.180         89.252
     06/09/1976      1976          0.000         22.236          1.130          0.000          0.000          0.000       2035.754       2910.447          0.000         260.300          1.261         81.875        137.339
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2946.299       3262.822          0.000          76.100          0.000         46.441         13.264
     12/03/1977      1977          0.000          0.000          0.000        385.445         41.549          1.056       1378.367       2580.402          0.000         117.500          0.015        100.696         56.376
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        743.073        805.904          0.000          78.700          2.623         39.863          0.000
     15/11/1977      1977       1756.193         66.750          2.217          0.000          0.000          0.000        164.189        479.770          0.000         415.300         31.666        166.090        134.825
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3458.692       4597.473          0.000         170.800          0.048        128.395         54.773
     07/09/1978      1978          0.000         10.659          0.723          0.000          0.000          0.000       1842.022       2760.705          0.000         316.200          1.618         96.139        186.541
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2006.972       2232.909          0.000          72.300          0.000         40.739         14.710
     02/03/1979      1979          0.000          0.000          0.000        856.912         44.907          1.175       1033.640       1755.893          0.000         122.900          0.000        109.729         27.633
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        473.407        628.318          0.000          70.400          0.000         62.868          0.000
     19/11/1979      1979       1906.328         74.466          2.425          0.000          0.000          0.000        138.678        382.360          0.000         392.600          5.669        181.978         88.869
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4376.667       5093.803          0.000         134.600          0.000         93.597         58.766
     06/09/1980      1980          0.000         24.200          1.336          0.000          0.000          0.000       2397.951       3293.129          0.000         244.800          1.521         74.571        137.027
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3620.813       3994.320          0.000          84.000          0.000         54.200         11.333
     17/03/1981      1981          0.000          0.000          0.000        117.914         40.547          1.083       2269.335       3209.033          0.000         114.100          0.005         99.675         48.202
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        818.198       1139.371          0.000         111.600          0.103         64.556          0.000
     26/11/1981      1981       1409.046         60.449          2.019          0.000          0.000          0.000        224.457        559.707          0.000         324.800          4.326        171.345        129.213
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3002.194       3788.914          0.000         268.500         91.520        102.964         41.483
     07/09/1982      1982          0.000         16.796          1.353          0.000          0.000          0.000       1776.675       2525.174          0.000         190.100          0.000         89.608         71.119
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2060.142       2597.528          0.000          81.600          0.000         72.467          1.025
     22/04/1983      1983          0.000          0.000          0.000       1077.753         45.240          1.182       1266.348       1760.107          0.000          68.000          0.000         79.445          3.711
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        410.509        589.095          0.000          95.200          0.703         62.125          0.000
     30/11/1983      1983       1983.743         82.663          3.060          0.000          0.000          0.000         80.086        227.942          0.000         300.200          6.229        163.881         59.769
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3775.916       4713.454          0.000         125.300          0.000         99.648          0.000
     06/09/1984      1984          0.000         10.095          0.694          0.000          0.000          0.000       2031.158       3073.189          0.000         324.700          3.035         95.700        170.790
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1864.347       2276.650          0.000         109.600          0.000         79.670         64.347
     06/04/1985      1985          0.000          0.000          0.000       1354.741         55.880          1.330        788.274       1425.589          0.000         132.100          3.146         95.622         34.812
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        466.473        718.077          0.000         159.600         11.919         91.517          0.000
     10/12/1985      1985       1963.579         88.453          3.437          0.000          0.000          0.000         84.087        229.378          0.000         249.400          0.303        163.041         49.562
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4686.871       5095.438          0.000          91.800          0.000         67.170          0.000
     07/09/1986      1986          0.000         18.020          1.285          0.000          0.000          0.000       2903.351       3939.614          0.000         252.800          0.166         69.287        132.890
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2761.596       3932.842          0.000         226.000          3.298        163.073         42.289
     04/11/1987      1987       2354.379         80.505          2.353          0.000          0.000          0.000        445.599       1197.125          0.000         209.600          0.000        137.873         33.679
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3109.782       4558.870          0.000         239.800         23.018        134.669         18.544
     06/09/1988      1988          0.000         12.036          0.562          0.000          0.000          0.000       1075.089       2051.519          0.000         338.300          5.461        124.739        236.920
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1369.959       1689.460          0.000          67.800          0.000         43.775         10.194
     01/03/1989      1989          0.000          0.000          0.000       1372.968         62.388          1.283        570.221       1016.391          0.000         187.600          0.010        143.651         26.708
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        471.029        723.454          0.000         132.600          0.121        114.246          0.000
     01/12/1989      1989       2453.558         97.609          3.055          0.000          0.000          0.000         87.997        223.592          0.000         302.800          1.748        175.140         47.517
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4298.453       5615.114          0.000         172.200          0.000        129.279         22.642
     07/09/1990      1990          0.000         15.968          1.081          0.000          0.000          0.000       1799.935       2742.088          0.000         276.600          6.000         92.487        166.475
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1085.682       2539.970          0.000         299.700          1.218        236.089         30.567
     30/11/1991      1991       1498.741         61.418          2.066          0.000          0.000          0.000         56.162        199.151          0.000         341.200         25.739        178.207        135.982
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2604.816       3450.367          0.000         119.800          0.000        105.852          0.000
     06/09/1992      1992          0.000         18.557          1.144          0.000          0.000          0.000        948.664       1751.758          0.000         340.600          7.813        102.640        138.188
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2193.016       2554.894          0.000          85.400          1.398         48.571         55.346
     07/03/1993      1993          0.000          0.000          0.000        681.833         44.034          1.128        992.518       1899.772          0.000         147.600          3.473        113.254         66.624
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        474.718        700.054          0.000         220.500         23.258         84.281         31.116
     27/11/1993      1993       2465.666         95.259          2.989          0.000          0.000          0.000        103.201        280.184          0.000         310.900          2.795        174.440         88.796
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5585.170       6057.668          0.000          67.000          0.000         39.991          0.000
     07/09/1994      1994          0.000          9.845          0.416          0.000          0.000          0.000       3957.387       5115.033          0.000         287.200          2.908         75.607        192.743
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3114.055       4009.456          0.000         149.200          0.000        132.888         25.016
     06/11/1995      1995       1566.350         63.975          2.129          0.000          0.000          0.000       1147.247       2664.395          0.000         340.800          0.527        141.666        135.316
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3491.391       4472.072          0.000         121.500          0.000        110.536         24.054
     06/09/1996      1996          0.000         26.085          1.295          0.000          0.000          0.000       2045.668       2924.232          0.000         306.800          0.694         76.325        195.443
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3716.874       3857.229          0.000          62.900          0.319         11.990          3.501
     14/02/1997      1997          0.000          0.000          0.000        196.975         40.724          1.045       2008.713       3563.897          0.000         162.300          0.004        131.369         85.849
