Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         35.178          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.349        165.050
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.307       3019.635          0.000          55.700          0.000         26.299         14.004
     24/02/1959      1959          0.000          0.000          0.000        482.093         47.439          0.929       1827.046       2656.724          0.000         141.700          0.247        119.451         32.951
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        676.370        943.545          0.000         182.800          2.499        106.856         11.182
     24/11/1959      1959       1937.103         89.564          2.139          0.000          0.000          0.000        142.929        328.277          0.000         354.300         15.109        157.775         97.038
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3805.285       4573.495          0.000         237.800          2.623        128.836        116.053
     06/09/1960      1960          0.000         14.604          0.963          0.000          0.000          0.000       2117.651       3036.832          0.000         281.700          0.825         85.689        190.513
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2435.609       2928.530          0.000         114.900          0.000         88.786         12.501
     27/06/1961      1961          0.000          0.000          0.000       1279.181         45.550          1.130        842.379       2171.398          0.000         298.800         19.224        133.596        106.757
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        575.639        590.081          0.000          37.900          1.498          5.805          7.139
     02/12/1961      1961       1106.540         58.727          1.757          0.000          0.000          0.000        243.199        557.727          0.000         272.800          7.774        141.538        131.488
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2359.824       2978.532          0.000         109.100          6.744         72.787          6.770
     07/09/1962      1962          0.000         16.378          0.674          0.000          0.000          0.000       1009.559       1982.597          0.000         340.500          8.162        114.057        170.023
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1553.615       1833.060          0.000          54.800          0.250         37.531         17.047
     04/03/1963      1963          0.000          0.000          0.000       1002.063         48.776          1.164        669.353       1374.756          0.000         147.900          0.000        140.205         28.697
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        465.937        597.248          0.000         188.900         24.233         66.005          4.589
     02/11/1963      1963       1725.430         65.649          1.872          0.000          0.000          0.000         84.906        265.209          0.000         427.600         16.019        162.327        220.430
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3669.518       4254.351          0.000          81.800          0.000         92.437          1.030
     06/09/1964      1964          0.000          9.827          0.506          0.000          0.000          0.000       2310.458       3065.382          0.000         386.100         11.061         88.019        267.219
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2477.679       2633.008          0.000          69.200          0.003         40.095          4.316
     07/03/1965      1965          0.000          0.000          0.000        453.766         44.947          1.161       1468.650       2288.547          0.000         137.600          0.000        120.765         44.192
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        696.754        827.018          0.000         144.200          2.990         74.896          2.598
     19/11/1965      1965       1895.924         80.215          2.575          0.000          0.000          0.000        194.159        489.840          0.000         438.600         13.832        166.698        191.242
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3716.337       4910.405          0.000         147.100          0.000        123.021         29.373
     07/09/1966      1966          0.000         13.737          0.850          0.000          0.000          0.000       1718.466       2651.373          0.000         240.800          5.111         92.624        125.483
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2033.286       2317.986          0.000          86.200          0.030         47.849         24.143
     11/03/1967      1967          0.000          0.000          0.000       1034.767         54.480          1.129        877.643       1700.798          0.000         122.600          0.000        108.562         26.879
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        382.735        721.955          0.000         224.300          2.198        138.356         16.627
     04/12/1967      1967       1280.273         64.128          2.390          0.000          0.000          0.000         61.571        134.285          0.000         269.000         14.636        148.888        107.731
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2527.344       3379.645          0.000         178.800          0.004        136.147          0.000
     06/09/1968      1968          0.000         16.608          1.084          0.000          0.000          0.000        892.232       1499.718          0.000         275.200          2.614        105.543        139.357
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        881.008       2209.395          0.000         311.100          4.169        222.485         52.986
     05/12/1969      1969       1361.174         59.522          2.635          0.000          0.000          0.000         69.128        204.960          0.000         219.900          8.183        154.503         82.185
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2322.463       3010.396          0.000         141.300          2.084         90.512          0.000
     07/09/1970      1970          0.000         23.814          1.124          0.000          0.000          0.000        737.104       1321.494          0.000         230.400          0.170        107.443        100.614
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2290.174       2554.318          0.000          44.500          0.000         23.001          2.935
     22/02/1971      1971          0.000          0.000          0.000        408.444         46.346          0.999       1094.718       2035.342          0.000         146.400          0.000        126.774         38.802
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        589.382        739.424          0.000         144.400         12.783         65.023          0.000
     25/11/1971      1971       2865.467        103.315          3.330          0.000          0.000          0.000        135.706        354.255          0.000         410.300         10.194        162.538        116.442
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6216.802       6925.841          0.000          99.100          0.000         89.506         35.450
     06/09/1972      1972          0.000         19.654          0.990          0.000          0.000          0.000       4367.684       5576.657          0.000         225.900          0.000         52.559        156.704
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4445.920       5454.757          0.000         195.800          0.000        134.776         48.787
     24/11/1973      1973       1045.729         49.462          1.467          0.000          0.000          0.000       1221.280       2985.643          0.000         473.800          3.221        172.228        264.005
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2509.160       3272.478          0.000         146.800          0.001        116.049         13.492
     07/09/1974      1974          0.000         26.901          1.250          0.000          0.000          0.000        835.678       1326.739          0.000         266.700          3.797        108.127        167.136
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2451.206       2879.362          0.000         102.800          0.000         72.883          0.391
     19/04/1975      1975          0.000          0.000          0.000        713.374         43.380          1.076       1623.673       2112.755          0.000          93.500          0.029         67.447         17.801
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        518.007        694.197          0.000          62.300          0.080         41.399          0.000
     16/11/1975      1975       1783.684         75.530          2.427          0.000          0.000          0.000        137.726        394.376          0.000         373.400         14.081        171.705        127.481
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3823.876       4616.159          0.000         212.800          0.174        113.416         88.784
     06/09/1976      1976          0.000         21.323          1.069          0.000          0.000          0.000       1690.130       2695.294          0.000         260.300          1.564         87.883        132.595
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2486.617       2847.353          0.000          76.100          0.000         49.370         12.019
     12/03/1977      1977          0.000          0.000          0.000        505.668         41.970          1.080       1004.610       2094.272          0.000         117.500          0.051        102.414         52.066
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        661.945        720.220          0.000          78.700          2.741         40.017          0.000
     15/11/1977      1977       1843.362         68.914          2.277          0.000          0.000          0.000        138.947        419.240          0.000         415.300         32.533        165.721        132.004
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3413.111       4687.477          0.000         170.800          0.048        128.444         54.413
     07/09/1978      1978          0.000         10.819          0.729          0.000          0.000          0.000       1537.785       2549.298          0.000         316.200          2.069        100.577        182.110
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1728.243       2011.522          0.000          72.300          0.000         42.224         13.550
     02/03/1979      1979          0.000          0.000          0.000       1004.501         45.314          1.130        840.518       1451.740          0.000         122.900          0.000        109.975         26.600
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        428.294        579.378          0.000          70.400          0.000         62.720          0.000
     19/11/1979      1979       1917.868         76.543          2.463          0.000          0.000          0.000        116.976        340.479          0.000         392.600          6.107        182.000         86.482
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4488.593       5199.256          0.000         134.600          0.000         93.160         58.508
     06/09/1980      1980          0.000         21.920          1.205          0.000          0.000          0.000       2214.893       3339.489          0.000         244.800          1.634         79.777        134.452
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3102.244       3493.095          0.000          84.000          0.000         57.736          9.116
     17/03/1981      1981          0.000          0.000          0.000         90.653         40.296          1.067       1695.449       2675.044          0.000         114.100          0.008        102.395         44.128
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        722.499       1002.183          0.000         111.600          0.126         64.682          0.000
     26/11/1981      1981       1447.863         61.304          2.064          0.000          0.000          0.000        214.024        503.849          0.000         324.800          4.660        171.125        127.924
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2896.095       3860.723          0.000         268.500         91.520        103.043         41.526
     07/09/1982      1982          0.000         20.812          1.455          0.000          0.000          0.000       1502.726       2292.884          0.000         190.100          0.002         89.339         69.533
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2186.832       2781.949          0.000          81.600          0.000         72.014          0.684
     21/04/1983      1983          0.000          0.000          0.000       1051.950         45.062          1.182       1346.793       1868.285          0.000          67.600          0.000         78.629          2.316
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        430.439        599.418          0.000          95.600          0.685         62.949          0.000
     30/11/1983      1983       1961.641         82.211          3.079          0.000          0.000          0.000         95.939        250.126          0.000         300.200          6.126        163.705         59.450
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3770.031       4717.462          0.000         125.300          0.000         99.718          0.000
     06/09/1984      1984          0.000          9.988          0.669          0.000          0.000          0.000       1812.946       3018.474          0.000         324.700          3.428         99.982        168.114
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1596.978       2034.608          0.000         109.600          0.000         81.471         62.309
     05/04/1985      1985          0.000          0.000          0.000       1399.475         55.997          1.319        640.955       1161.747          0.000         131.700          3.218         95.802         33.729
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        429.362        681.551          0.000         160.000         12.183         92.033          0.000
     10/12/1985      1985       1968.943         88.948          3.325          0.000          0.000          0.000         72.077        202.805          0.000         249.400          0.314        164.121         48.004
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4671.625       5064.459          0.000          91.800          0.000         67.134          0.000
     07/09/1986      1986          0.000         16.784          1.189          0.000          0.000          0.000       2717.313       3927.619          0.000         252.800          0.155         72.992        130.402
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2402.265       3538.987          0.000         226.000          3.752        167.566         38.049
     04/11/1987      1987       2291.962         80.210          2.324          0.000          0.000          0.000        372.167        986.569          0.000         209.600          0.000        138.406         31.783
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2938.440       4503.399          0.000         239.800         23.856        135.914         17.599
     06/09/1988      1988          0.000         14.886          0.685          0.000          0.000          0.000        907.428       1722.656          0.000         338.300          6.176        124.327        233.418
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1474.989       1852.115          0.000          67.800          0.000         43.368         10.090
     01/03/1989      1989          0.000          0.000          0.000       1413.326         62.779          1.275        584.297       1073.558          0.000         187.600          0.015        143.479         26.483
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        483.407        720.061          0.000         132.600          0.112        114.175          0.000
     01/12/1989      1989       2504.818         98.506          3.067          0.000          0.000          0.000        102.399        245.229          0.000         302.800          1.710        175.010         47.174
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4266.587       5587.699          0.000         172.200          0.000        129.729         22.170
     07/09/1990      1990          0.000         15.296          1.032          0.000          0.000          0.000       1601.297       2633.635          0.000         276.600          6.473         97.154        162.405
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        862.486       2334.061          0.000         299.700          1.306        238.892         27.515
     30/11/1991      1991       1534.611         63.408          2.091          0.000          0.000          0.000         41.843        149.594          0.000         341.200         26.122        178.563        134.089
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2542.123       3481.668          0.000         119.800          0.000        106.025          0.000
     06/09/1992      1992          0.000         19.059          1.167          0.000          0.000          0.000        933.196       1701.955          0.000         340.600          7.863        102.447        136.442
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2241.270       2604.682          0.000          85.400          1.380         48.266         55.547
     07/03/1993      1993          0.000          0.000          0.000        685.650         44.258          1.133        993.554       1942.946          0.000         147.600          3.466        113.153         66.714
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        481.679        702.174          0.000         220.500         23.204         84.261         31.113
     27/11/1993      1993       2393.587         95.714          2.995          0.000          0.000          0.000        111.326        290.417          0.000         310.900          2.776        174.992         88.606
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5653.022       6036.778          0.000          67.000          0.000         39.798          0.000
     07/09/1994      1994          0.000         11.405          0.510          0.000          0.000          0.000       4017.237       5108.046          0.000         287.200          3.217         69.531        195.453
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3244.254       4174.825          0.000         149.200          0.000        132.044         26.614
     06/11/1995      1995       1463.088         61.351          2.050          0.000          0.000          0.000       1070.487       2781.677          0.000         340.800          0.582        144.994        134.204
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3273.023       4281.735          0.000         121.500          0.000        110.431         24.996
     06/09/1996      1996          0.000         25.894          1.219          0.000          0.000          0.000       1691.010       2694.072          0.000         306.800          1.012         82.377        190.813
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3233.650       3409.396          0.000          62.900          0.342         13.140          2.913
     14/02/1997      1997          0.000          0.000          0.000        357.584         41.528          1.082       1486.201       3038.717          0.000         162.300          0.000        135.268         79.451
