Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         34.355          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.351        165.092
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.421       3019.096          0.000          55.700          0.000         26.299         14.656
     24/02/1959      1959          0.000          0.000          0.000        481.864         47.417          0.929       1826.771       2657.220          0.000         141.700          0.248        119.454         33.079
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        675.985        943.122          0.000         182.800          2.500        106.857         11.199
     24/11/1959      1959       1868.407         86.753          2.174          0.000          0.000          0.000        142.762        328.044          0.000         354.300         15.157        157.178         98.385
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3895.497       4656.728          0.000         237.800          2.686        127.937        118.622
     06/09/1960      1960          0.000         14.130          0.958          0.000          0.000          0.000       2214.838       3132.986          0.000         281.700          0.779         84.274        192.066
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2524.785       3019.510          0.000         114.900          0.000         88.549         13.367
     27/06/1961      1961          0.000          0.000          0.000       1276.566         45.504          1.130        912.178       2261.692          0.000         298.800         18.722        132.752        108.084
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        579.695        594.238          0.000          37.900          1.499          5.800          7.170
     02/12/1961      1961       1131.253         58.090          1.759          0.000          0.000          0.000        244.905        561.657          0.000         272.800          7.751        141.626        131.663
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2404.164       3028.995          0.000         109.100          6.695         72.751          7.301
     07/09/1962      1962          0.000         15.819          0.667          0.000          0.000          0.000       1032.627       2024.233          0.000         340.500          8.119        113.804        170.643
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1548.779       1828.800          0.000          54.800          0.257         37.526         17.248
     04/03/1963      1963          0.000          0.000          0.000       1005.457         48.825          1.166        666.034       1367.677          0.000         147.900          0.000        140.193         28.742
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        466.234        597.848          0.000         188.900         24.232         66.004          4.577
     02/11/1963      1963       1680.809         63.922          1.873          0.000          0.000          0.000         84.724        265.111          0.000         427.600         16.021        162.323        220.643
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3677.036       4257.837          0.000          81.800          0.000         92.424          2.515
     06/09/1964      1964          0.000          9.835          0.507          0.000          0.000          0.000       2321.751       3071.225          0.000         386.100         11.002         87.802        267.443
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2492.171       2647.862          0.000          69.200          0.003         40.024          4.396
     07/03/1965      1965          0.000          0.000          0.000        483.302         44.938          1.160       1483.376       2302.973          0.000         137.600          0.000        120.740         44.270
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        693.228        822.927          0.000         144.200          2.997         74.910          2.601
     19/11/1965      1965       1912.606         78.988          2.577          0.000          0.000          0.000        193.798        487.801          0.000         438.600         13.916        166.648        190.574
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3764.328       4971.362          0.000         147.100          0.000        122.743         31.353
     07/09/1966      1966          0.000         13.707          0.849          0.000          0.000          0.000       1772.135       2700.584          0.000         240.800          5.005         91.857        126.340
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2088.587       2364.118          0.000          86.200          0.024         47.579         24.559
     11/03/1967      1967          0.000          0.000          0.000       1002.939         54.223          1.121        907.687       1757.036          0.000         122.600          0.000        108.540         27.006
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        389.576        728.065          0.000         224.300          2.170        138.314         16.889
     04/12/1967      1967       1363.724         64.193          2.385          0.000          0.000          0.000         64.984        139.799          0.000         269.000         14.590        148.804        108.222
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2558.492       3409.027          0.000         178.800          0.003        135.886          0.000
     06/09/1968      1968          0.000         16.441          1.075          0.000          0.000          0.000        911.401       1531.453          0.000         275.200          2.583        105.338        139.582
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        880.126       2204.169          0.000         311.100          4.167        222.480         53.023
     05/12/1969      1969       1395.980         59.336          2.634          0.000          0.000          0.000         69.490        205.562          0.000         219.900          8.190        154.618         82.234
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2351.579       3040.851          0.000         141.300          2.075         90.359          0.000
     07/09/1970      1970          0.000         23.185          1.118          0.000          0.000          0.000        752.422       1348.232          0.000         230.400          0.162        107.338        101.042
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2286.198       2548.704          0.000          44.500          0.000         23.272          3.299
     22/02/1971      1971          0.000          0.000          0.000        408.808         46.368          1.000       1092.868       2034.343          0.000         146.400          0.000        126.774         38.663
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        589.502        739.559          0.000         144.400         12.783         65.020          0.000
     25/11/1971      1971       2909.754        103.102          3.330          0.000          0.000          0.000        135.687        354.322          0.000         410.300         10.263        162.527        116.468
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6260.456       6966.959          0.000          99.100          0.000         89.378         35.618
     06/09/1972      1972          0.000         19.625          0.991          0.000          0.000          0.000       4423.464       5619.722          0.000         225.900          0.000         51.807        157.481
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4508.831       5517.161          0.000         195.800          0.000        133.968         49.460
     24/11/1973      1973       1037.516         47.587          1.457          0.000          0.000          0.000       1281.402       3056.983          0.000         473.800          3.130        170.867        267.089
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2526.815       3285.080          0.000         146.800          0.000        115.962         13.953
     07/09/1974      1974          0.000         26.886          1.250          0.000          0.000          0.000        850.945       1345.829          0.000         266.700          3.747        107.844        167.529
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2462.557       2889.630          0.000         102.800          0.000         72.889          0.394
     19/04/1975      1975          0.000          0.000          0.000        712.899         43.366          1.076       1634.154       2124.817          0.000          93.500          0.029         67.428         17.836
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        519.331        695.886          0.000          62.300          0.080         41.408          0.000
     16/11/1975      1975       1838.359         76.244          2.425          0.000          0.000          0.000        138.118        395.410          0.000         373.400         14.079        171.494        127.687
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3934.832       4720.148          0.000         212.800          0.174        113.113         88.407
     06/09/1976      1976          0.000         21.227          1.066          0.000          0.000          0.000       1817.419       2816.024          0.000         260.300          1.446         86.036        134.345
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2605.115       2948.816          0.000          76.100          0.000         48.017         12.489
     12/03/1977      1977          0.000          0.000          0.000        465.915         41.905          1.070       1088.614       2217.472          0.000         117.500          0.037        102.013         53.707
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        684.383        743.455          0.000          78.700          2.706         39.973          0.000
     15/11/1977      1977       1853.491         68.235          2.264          0.000          0.000          0.000        147.807        437.762          0.000         415.300         32.337        165.746        131.719
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3414.881       4676.326          0.000         170.800          0.048        128.509         55.590
     07/09/1978      1978          0.000         10.809          0.729          0.000          0.000          0.000       1552.644       2556.090          0.000         316.200          2.043        100.338        182.335
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1744.354       2026.052          0.000          72.300          0.000         42.132         13.631
     02/03/1979      1979          0.000          0.000          0.000       1008.148         45.297          1.132        851.220       1468.670          0.000         122.900          0.000        109.951         26.664
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        428.996        579.293          0.000          70.400          0.000         62.732          0.000
     19/11/1979      1979       1903.942         76.426          2.462          0.000          0.000          0.000        117.820        341.475          0.000         392.600          6.184        181.986         86.438
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4525.634       5230.631          0.000         134.600          0.000         92.977         58.692
     06/09/1980      1980          0.000         21.956          1.208          0.000          0.000          0.000       2272.636       3384.255          0.000         244.800          1.586         78.950        135.262
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3172.420       3560.665          0.000          84.000          0.000         57.207          9.492
     17/03/1981      1981          0.000          0.000          0.000        112.515         40.303          1.066       1768.246       2744.858          0.000         114.100          0.008        102.139         44.659
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        730.646       1014.570          0.000         111.600          0.123         64.676          0.000
     26/11/1981      1981       1436.338         60.861          2.059          0.000          0.000          0.000        215.155        508.504          0.000         324.800          4.629        171.269        128.054
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2921.497       3875.329          0.000         268.500         91.520        103.020         41.777
     07/09/1982      1982          0.000         20.696          1.449          0.000          0.000          0.000       1534.076       2323.973          0.000         190.100          0.002         88.923         69.963
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2211.491       2796.308          0.000          81.600          0.000         71.996          0.700
     21/04/1983      1983          0.000          0.000          0.000       1067.023         45.044          1.182       1369.669       1895.929          0.000          67.600          0.000         78.624          2.414
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        428.856        598.203          0.000          95.600          0.687         62.970          0.000
     30/11/1983      1983       1916.009         80.824          3.076          0.000          0.000          0.000         94.904        248.424          0.000         300.200          6.134        163.701         59.680
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3808.875       4759.564          0.000         125.300          0.000         99.534          0.000
     06/09/1984      1984          0.000          9.899          0.665          0.000          0.000          0.000       1853.034       3058.081          0.000         324.700          3.352         99.348        170.152
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1625.285       2058.318          0.000         109.600          0.000         81.297         62.540
     05/04/1985      1985          0.000          0.000          0.000       1426.136         56.003          1.319        655.719       1186.373          0.000         131.700          3.185         95.753         33.839
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        428.178        677.006          0.000         160.000         12.190         92.035          0.000
     10/12/1985      1985       1984.019         88.808          3.341          0.000          0.000          0.000         71.780        202.158          0.000         249.400          0.314        164.104         48.082
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4709.076       5104.408          0.000          91.800          0.000         67.037          0.000
     07/09/1986      1986          0.000         16.722          1.186          0.000          0.000          0.000       2753.082       3961.659          0.000         252.800          0.155         72.554        131.000
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2431.327       3571.146          0.000         226.000          3.719        167.275         38.376
     04/11/1987      1987       2309.471         80.257          2.324          0.000          0.000          0.000        377.880       1000.116          0.000         209.600          0.000        138.325         31.890
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2960.193       4529.977          0.000         239.800         23.775        135.826         17.725
     06/09/1988      1988          0.000         14.790          0.681          0.000          0.000          0.000        917.780       1741.892          0.000         338.300          6.118        124.190        233.727
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1472.913       1848.836          0.000          67.800          0.000         43.376         10.112
     01/03/1989      1989          0.000          0.000          0.000       1413.771         62.784          1.275        584.195       1072.583          0.000         187.600          0.015        143.478         26.482
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        483.707        720.243          0.000         132.600          0.112        114.175          0.000
     01/12/1989      1989       2553.707         98.715          3.067          0.000          0.000          0.000        102.353        245.248          0.000         302.800          1.710        174.951         47.202
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4321.442       5613.602          0.000         172.200          0.000        128.836         22.788
     07/09/1990      1990          0.000         15.147          1.024          0.000          0.000          0.000       1651.194       2695.165          0.000         276.600          6.389         96.370        163.381
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        889.708       2354.395          0.000         299.700          1.292        238.521         27.988
     30/11/1991      1991       1519.610         62.692          2.088          0.000          0.000          0.000         44.065        156.651          0.000         341.200         26.064        178.492        134.321
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2563.835       3496.493          0.000         119.800          0.000        105.985          0.000
     06/09/1992      1992          0.000         18.929          1.161          0.000          0.000          0.000        947.395       1727.666          0.000         340.600          7.827        102.318        137.425
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2235.701       2598.168          0.000          85.400          1.382         48.301         55.541
     07/03/1993      1993          0.000          0.000          0.000        685.965         44.261          1.133        992.114       1937.418          0.000         147.600          3.470        113.164         66.680
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        481.602        702.225          0.000         220.500         23.205         84.262         31.111
     27/11/1993      1993       2408.046         94.896          2.995          0.000          0.000          0.000        111.172        290.249          0.000         310.900          2.777        174.886         88.528
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5703.430       6091.750          0.000          67.000          0.000         40.311          0.000
     07/09/1994      1994          0.000         11.377          0.510          0.000          0.000          0.000       4056.017       5146.357          0.000         287.200          3.228         68.988        196.380
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3273.462       4212.674          0.000         149.200          0.000        131.760         26.980
     06/11/1995      1995       1487.841         60.120          2.040          0.000          0.000          0.000       1086.503       2807.681          0.000         340.800          0.578        144.753        134.901
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3297.799       4298.580          0.000         121.500          0.000        110.370         25.837
     06/09/1996      1996          0.000         25.685          1.222          0.000          0.000          0.000       1723.225       2719.102          0.000         306.800          0.979         81.877        191.270
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3270.199       3444.886          0.000          62.900          0.333         13.048          2.992
     14/02/1997      1997          0.000          0.000          0.000        355.872         41.420          1.084       1515.031       3077.246          0.000         162.300          0.000        134.502         80.580
