ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1            0.0          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         35.177          1.612            0.0          0.000          0.000          101.7          230.7            0.0         327.700         11.900        108.350        165.050
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2814.2         3019.5            0.0          55.700          0.000         26.300         14.004
     24/02/1959           1959            0.0          0.000          0.000          363.4         35.641          0.447         1809.5         2656.6            0.0         141.700          0.240        119.566         32.971
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          460.2          767.9            0.0         182.800          3.138        108.123         21.492
     24/11/1959           1959         2061.0        100.071          2.080            0.0          0.000          0.000           65.7          183.3            0.0         354.300         13.711        157.953         95.438
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4280.8         5061.9            0.0         237.800          3.264        122.916        111.703
     06/09/1960           1960            0.0         13.926          0.918            0.0          0.000          0.000         2564.5         3504.8            0.0         281.700          0.672         78.670        198.614
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2783.4         3305.0            0.0         114.900          0.000         87.823         14.476
     27/06/1961           1961            0.0          0.000          0.000          846.5         37.349          0.795         1005.0         2497.4            0.0         298.800         19.451        138.180        110.408
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          514.2          530.3            0.0          37.900          1.608          5.865          7.080
     02/12/1961           1961         1180.1         67.692          1.818            0.0          0.000          0.000          184.3          494.4            0.0         272.800          8.201        141.717        129.608
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2728.1         3411.0            0.0         109.100          5.935         72.316          0.000
     07/09/1962           1962            0.0         14.771          0.615            0.0          0.000          0.000         1188.2         2313.0            0.0         340.500          7.821        112.204        173.754
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1508.9         1778.0            0.0          54.800          0.273         37.422         17.270
     04/03/1963           1963            0.0          0.000          0.000          789.5         41.077          0.578          651.8         1327.1            0.0         147.900          0.000        141.041         28.751
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          359.5          475.4            0.0         188.900         25.523         67.155          7.534
     02/11/1963           1963         1517.5         83.903          1.900            0.0          0.000          0.000           52.1          187.3            0.0         427.600         16.163        162.611        216.597
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4927.4         5512.3            0.0          81.800          0.000         86.668          0.000
     06/09/1964           1964            0.0          9.407          0.497            0.0          0.000          0.000         3333.8         4224.8            0.0         386.100          8.868         74.227        272.937
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3402.8         3583.0            0.0          69.200          0.030         35.614          9.084
     07/03/1965           1965            0.0          0.000          0.000          350.3         36.218          0.536         2275.9         3202.5            0.0         137.600          0.000        119.542         49.882
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          683.2          836.0            0.0         144.200          2.951         76.379          8.639
     19/11/1965           1965         2052.7        100.534          2.658            0.0          0.000          0.000          181.1          468.5            0.0         438.600         13.350        165.335        174.050
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4866.0         6205.0            0.0         147.100          0.000        116.284         32.333
     07/09/1966           1966            0.0         12.336          0.768            0.0          0.000          0.000         2718.2         3748.6            0.0         240.800          3.727         77.227        143.612
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2874.8         3130.4            0.0          86.200          0.000         43.823         30.612
     11/03/1967           1967            0.0          0.000          0.000          512.2         39.501          0.482         1464.8         2551.8            0.0         122.600          0.000        109.680         29.097
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          327.5          677.0            0.0         224.300          2.450        137.940         29.247
     04/12/1967           1967         1376.3         64.189          2.417            0.0          0.000          0.000           36.1           90.5            0.0         269.000         14.957        149.148        106.771
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2388.2         3262.1            0.0         178.800          0.010        136.833          0.000
     06/09/1968           1968            0.0         17.520          1.140            0.0          0.000          0.000          782.7         1338.4            0.0         275.200          2.842        106.684        136.811
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          865.7         2231.7            0.0         311.100          4.220        222.599         52.693
     05/12/1969           1969         1527.3         60.584          2.652            0.0          0.000          0.000           64.9          195.7            0.0         219.900          8.245        154.290         81.996
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2171.4         2883.5            0.0         141.300          2.153         91.475          0.000
     07/09/1970           1970            0.0         24.893          1.169            0.0          0.000          0.000          630.4         1162.6            0.0         230.400          0.238        108.112         97.391
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2310.9         2585.9            0.0          44.500          0.000         22.925          2.618
     22/02/1971           1971            0.0          0.000          0.000          204.7         34.992          0.483         1073.8         2035.8            0.0         146.400          0.000        127.889         38.808
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          439.9          590.9            0.0         144.400         13.784         66.982          0.019
     25/11/1971           1971         2644.0        135.317          3.427            0.0          0.000          0.000           61.5          215.7            0.0         410.300         10.994        162.977         94.095
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         8432.9         9577.1            0.0          99.100          0.000         78.474         38.106
     06/09/1972           1972            0.0         17.481          0.890            0.0          0.000          0.000         6128.0         7455.9            0.0         225.900          0.509         36.659        176.245
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5767.3         6963.0            0.0         195.800          0.000        115.377         66.963
     24/11/1973           1973          381.8         60.779          1.337            0.0          0.000          0.000         2404.9         4280.4            0.0         473.800          1.621        143.239        288.095
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4390.9         5283.9            0.0         146.800          0.001        107.441         15.061
     07/09/1974           1974            0.0         20.811          0.983            0.0          0.000          0.000         2055.0         3020.5            0.0         266.700          1.715         90.215        195.704
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2806.1         3114.5            0.0         102.800          0.000         73.475          0.634
     19/04/1975           1975            0.0          0.000          0.000          656.8         36.472          0.475         1992.5         2478.2            0.0          93.500          0.022         68.504         20.881
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          458.9          621.1            0.0          62.300          0.102         41.422          0.000
     16/11/1975           1975         2216.7        102.045          2.557            0.0          0.000          0.000          114.1          345.5            0.0         373.400         14.382        169.529        130.667
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5204.9         6186.1            0.0         212.800          0.174        108.112         70.392
     06/09/1976           1976            0.0         19.809          0.999            0.0          0.000          0.000         2691.6         3808.2            0.0         260.300          0.980         74.636        147.134
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3211.8         3563.7            0.0          76.100          0.000         45.292         15.285
     12/03/1977           1977            0.0          0.000          0.000          269.7         34.323          0.470         1498.5         2805.0            0.0         117.500          0.010        101.419         57.902
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          653.4          711.4            0.0          78.700          2.750         40.905          0.000
     15/11/1977           1977         2235.7         97.480          2.411            0.0          0.000          0.000          134.9          412.0            0.0         415.300         30.031        163.863        116.827
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4653.9         6389.8            0.0         170.800          0.048        124.597         53.980
     07/09/1978           1978            0.0         10.076          0.686            0.0          0.000          0.000         2417.1         3571.1            0.0         316.200          1.058         86.568        196.139
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2355.4         2579.0            0.0          72.300          0.000         37.674         17.814
     02/03/1979           1979            0.0          0.000          0.000          292.0         36.376          0.521         1230.4         2077.8            0.0         122.900          0.000        112.125         29.089
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          428.3          578.2            0.0          70.400          0.000         62.768          0.000
     19/11/1979           1979         2017.6         97.699          2.554            0.0          0.000          0.000          117.0          340.6            0.0         392.600          5.572        180.018         89.702
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5788.8         6765.8            0.0         134.600          0.000         87.362         46.040
     06/09/1980           1980            0.0         21.224          1.172            0.0          0.000          0.000         3118.1         4357.3            0.0         244.800          1.621         67.670        148.134
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3798.2         4228.1            0.0          84.000          0.000         53.229         13.805
     17/03/1981           1981            0.0          0.000          0.000          226.1         34.385          0.490         2231.9         3323.6            0.0         114.100          0.004        100.244         48.733
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          650.8          938.5            0.0         111.600          0.145         65.457          0.000
     26/11/1981           1981         1556.8         66.287          2.237            0.0          0.000          0.000          163.8          429.9            0.0         324.800          4.997        169.485        130.824
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3111.1         4161.3            0.0         268.500         91.520        102.717         39.839
     07/09/1982           1982            0.0         17.010          1.347            0.0          0.000          0.000         1608.2         2456.2            0.0         190.100          0.001         92.318         68.867
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1760.7         2466.1            0.0          81.600          0.000         72.682          0.911
     22/04/1983           1983            0.0          0.000          0.000          850.3         39.046          0.613         1037.0         1417.4            0.0          68.000          0.000         80.624          3.027
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          339.4          488.8            0.0          95.200          0.896         61.136          0.000
     30/11/1983           1983         2311.2         86.035          3.131            0.0          0.000          0.000           66.6          187.7            0.0         300.200          6.389        164.260         63.585
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3582.9         4545.5            0.0         125.300          0.000        100.576          0.000
     06/09/1984           1984            0.0         10.185          0.682            0.0          0.000          0.000         1584.6         2844.1            0.0         324.700          3.921        104.687        159.456
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1410.2         1858.6            0.0         109.600          0.001         82.603         60.654
     07/04/1985           1985            0.0          0.000          0.000         1044.8         49.485          0.694          556.7         1013.9            0.0         132.100          3.289         98.978         32.744
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          398.3          614.5            0.0         159.600         12.559         91.685          0.000
     10/12/1985           1985         2185.7         89.862          3.275            0.0          0.000          0.000           85.6          214.1            0.0         249.400          0.304        163.130         52.019
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4546.2         4942.0            0.0          91.800          0.000         67.512          0.000
     07/09/1986           1986            0.0         16.654          1.181            0.0          0.000          0.000         2551.1         3791.6            0.0         252.800          0.153         75.399        128.049
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2238.2         3346.1            0.0         226.000          3.937        169.286         36.218
     04/11/1987           1987         2630.1         81.854          2.323            0.0          0.000          0.000          342.5          915.3            0.0         209.600          0.000        138.661         31.247
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2724.2         4327.0            0.0         239.800         24.765        136.939         14.655
     06/09/1988           1988            0.0         16.360          0.751            0.0          0.000          0.000          770.2         1508.0            0.0         338.300          6.863        126.355        228.876
