Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.305          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.928        108.339        165.312
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2820.698       3024.642          0.000          55.700          0.000         26.272         15.373
     24/02/1959      1959          0.000          0.000          0.000        436.978         47.153          0.932       1834.110       2664.000          0.000         141.700          0.247        119.457         33.227
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        686.078        953.442          0.000         182.800          2.482        106.821         11.480
     24/11/1959      1959       1998.954         87.353          2.251          0.000          0.000          0.000        142.439        330.496          0.000         354.300         14.214        156.654        100.047
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3977.656       4742.851          0.000         237.800          2.742        126.082        119.373
     06/09/1960      1960          0.000         13.664          0.947          0.000          0.000          0.000       2279.886       3212.694          0.000         281.700          0.754         83.396        193.298
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2546.281       3064.726          0.000         114.900          0.000         88.411         13.882
     27/06/1961      1961          0.000          0.000          0.000       1212.418         45.014          1.128        909.431       2275.848          0.000         298.800         18.857        133.118        108.220
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        593.922        608.757          0.000          37.900          1.465          5.785          7.131
     02/12/1961      1961       1148.376         59.055          1.752          0.000          0.000          0.000        251.575        575.519          0.000         272.800          7.697        141.663        132.162
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2379.407       3015.953          0.000         109.100          6.699         72.765          5.817
     07/09/1962      1962          0.000         15.513          0.670          0.000          0.000          0.000        991.911       1988.201          0.000         340.500          8.314        114.482        170.012
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1515.363       1804.520          0.000          54.800          0.268         37.544         17.310
     04/03/1963      1963          0.000          0.000          0.000       1016.948         48.938          1.177        640.762       1328.956          0.000         147.900          0.000        140.182         28.672
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        464.075        597.284          0.000         188.900         24.282         66.008          4.534
     02/11/1963      1963       1615.442         62.288          1.872          0.000          0.000          0.000         82.200        261.288          0.000         427.600         16.048        162.384        222.026
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3650.899       4243.295          0.000          81.800          0.000         92.505          2.529
     06/09/1964      1964          0.000          9.244          0.479          0.000          0.000          0.000       2278.270       3041.617          0.000         386.100         11.289         89.585        266.276
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2394.838       2549.162          0.000          69.200          0.003         40.500          4.015
     07/03/1965      1965          0.000          0.000          0.000        514.809         44.966          1.163       1401.707       2205.045          0.000         137.600          0.000        121.624         43.023
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        669.104        797.655          0.000         144.200          3.081         74.937          2.488
     19/11/1965      1965       1849.822         78.525          2.587          0.000          0.000          0.000        184.074        468.159          0.000         438.600         14.077        166.664        191.435
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3735.210       4945.422          0.000         147.100          0.000        122.926         30.603
     07/09/1966      1966          0.000         13.567          0.846          0.000          0.000          0.000       1725.654       2668.919          0.000         240.800          5.098         92.634        125.692
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2030.791       2312.418          0.000          86.200          0.030         47.864         24.152
     11/03/1967      1967          0.000          0.000          0.000       1035.686         54.588          1.133        876.643       1698.542          0.000         122.600          0.000        108.583         26.868
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        379.090        724.388          0.000         224.300          2.222        138.389         16.469
     04/12/1967      1967       1304.273         63.662          2.388          0.000          0.000          0.000         57.986        128.897          0.000         269.000         14.712        148.951        108.593
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2497.487       3359.519          0.000         178.800          0.004        136.199          0.000
     06/09/1968      1968          0.000         16.555          1.086          0.000          0.000          0.000        850.690       1467.433          0.000         275.200          2.711        106.317        138.062
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        850.733       2172.331          0.000         311.100          4.239        222.705         52.657
     05/12/1969      1969       1367.963         59.570          2.636          0.000          0.000          0.000         65.469        195.620          0.000         219.900          8.268        154.659         82.198
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2303.202       3024.093          0.000         141.300          2.107         90.660          0.000
     07/09/1970      1970          0.000         22.709          1.130          0.000          0.000          0.000        697.038       1283.797          0.000         230.400          0.192        108.008         99.632
     23/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2280.272       2533.333          0.000          41.200          0.000         22.269          3.244
     21/02/1971      1971          0.000          0.000          0.000        378.357         45.871          0.997       1079.572       2007.735          0.000         149.700          0.000        127.704         38.916
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        584.674        734.619          0.000         144.400         12.828         65.444          0.000
     25/11/1971      1971       2840.556        101.207          3.331          0.000          0.000          0.000        129.934        346.115          0.000         410.300         10.326        162.679        117.980
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6188.884       6895.072          0.000          99.100          0.000         89.581         36.040
     06/09/1972      1972          0.000         19.105          0.981          0.000          0.000          0.000       4325.795       5552.086          0.000         225.900          0.000         53.085        156.546
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4378.198       5388.890          0.000         195.800          0.000        136.027         47.919
     24/11/1973      1973       1127.116         46.278          1.479          0.000          0.000          0.000       1161.577       2909.539          0.000         473.800          3.319        173.591        265.287
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2465.231       3244.720          0.000         146.800          0.002        116.329         13.607
     07/09/1974      1974          0.000         26.566          1.252          0.000          0.000          0.000        794.325       1275.870          0.000         266.700          3.934        108.856        166.167
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2418.079       2853.561          0.000         102.800          0.000         72.917          0.388
     19/04/1975      1975          0.000          0.000          0.000        699.553         43.681          1.091       1589.057       2074.078          0.000          93.500          0.030         67.565         17.995
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        517.621        698.240          0.000          62.300          0.082         41.408          0.000
     16/11/1975      1975       1758.391         75.361          2.425          0.000          0.000          0.000        133.583        391.355          0.000         373.400         14.130        171.379        127.357
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3901.670       4695.864          0.000         212.800          0.174        113.196         89.167
     06/09/1976      1976          0.000         21.035          1.061          0.000          0.000          0.000       1764.649       2775.787          0.000         260.300          1.495         86.954        133.701
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2541.259       2889.426          0.000          76.100          0.000         49.094         12.266
     12/03/1977      1977          0.000          0.000          0.000        443.027         41.723          1.069       1041.952       2152.469          0.000         117.500          0.044        102.317         52.515
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        676.009        735.388          0.000          78.700          2.724         39.998          0.000
     15/11/1977      1977       1825.482         68.441          2.267          0.000          0.000          0.000        142.333        428.595          0.000         415.300         32.337        165.751        132.498
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3388.779       4680.195          0.000         170.800          0.048        128.489         54.656
     07/09/1978      1978          0.000         10.824          0.730          0.000          0.000          0.000       1496.331       2516.144          0.000         316.200          2.145        101.442        181.277
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1689.602       1977.342          0.000          72.300          0.000         42.449         13.360
     02/03/1979      1979          0.000          0.000          0.000       1016.902         45.241          1.126        816.136       1410.291          0.000         122.900          0.000        110.024         26.442
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        421.556        572.825          0.000          70.400          0.000         62.711          0.000
     19/11/1979      1979       1906.771         75.995          2.465          0.000          0.000          0.000        113.189        333.817          0.000         392.600          6.092        182.015         86.922
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4459.605       5175.651          0.000         134.600          0.000         93.457         58.451
     06/09/1980      1980          0.000         21.595          1.197          0.000          0.000          0.000       2167.342       3306.004          0.000         244.800          1.657         80.672        133.894
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3035.399       3426.832          0.000          84.000          0.000         58.203          8.781
     17/03/1981      1981          0.000          0.000          0.000         83.271         40.164          1.066       1628.740       2610.001          0.000         114.100          0.000        103.516         42.824
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        709.237        984.307          0.000         111.600          0.129         64.705          0.000
     26/11/1981      1981       1448.179         61.923          2.069          0.000          0.000          0.000        209.558        494.365          0.000         324.800          4.716        171.055        127.784
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2909.831       3878.664          0.000         268.500         91.520        103.037         41.109
     07/09/1982      1982          0.000         17.333          1.372          0.000          0.000          0.000       1513.735       2303.883          0.000         190.100          0.002         93.638         67.400
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1803.021       2462.042          0.000          81.600          0.000         72.636          0.853
     20/04/1983      1983          0.000          0.000          0.000       1099.680         45.132          1.173       1057.524       1475.768          0.000          67.600          0.000         78.380          2.935
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        397.836        557.897          0.000          95.600          0.723         63.104          0.000
     30/11/1983      1983       2007.671         83.167          3.081          0.000          0.000          0.000         81.522        222.723          0.000         300.200          6.253        163.799         59.625
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3783.983       4740.044          0.000         125.300          0.000         99.592          0.000
     06/09/1984      1984          0.000          9.714          0.658          0.000          0.000          0.000       1836.702       3053.850          0.000         324.700          3.388         99.835        167.220
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1602.296       2029.712          0.000         109.600          0.000         81.446         62.340
     06/04/1985      1985          0.000          0.000          0.000       1383.807         55.865          1.327        643.002       1167.803          0.000         132.100          3.211         96.322         33.770
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        429.262        684.181          0.000         159.600         12.160         91.619          0.000
     10/12/1985      1985       2028.245         89.134          3.387          0.000          0.000          0.000         72.076        203.518          0.000         249.400          0.314        163.851         48.681
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4677.903       5093.682          0.000          91.800          0.000         67.008          0.000
     07/09/1986      1986          0.000         16.211          1.155          0.000          0.000          0.000       2590.912       3881.255          0.000         252.800          0.151         75.140        128.615
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2227.812       3336.882          0.000         226.000          3.959        169.387         36.263
     04/11/1987      1987       2402.258         80.654          2.347          0.000          0.000          0.000        338.304        906.556          0.000         209.600          0.000        138.386         31.570
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2889.176       4528.671          0.000         239.800         24.080        136.253         16.610
     06/09/1988      1988          0.000         15.001          0.711          0.000          0.000          0.000        840.787       1641.063          0.000         338.300          6.440        125.742        231.206
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1473.329       1856.728          0.000          67.800          0.000         43.387         10.233
     01/03/1989      1989          0.000          0.000          0.000       1363.702         62.219          1.281        577.354       1066.552          0.000         187.600          0.011        143.677         26.893
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        470.183        718.470          0.000         132.600          0.121        114.239          0.000
     01/12/1989      1989       2484.349         98.122          3.065          0.000          0.000          0.000         89.851        225.767          0.000         302.800          1.745        175.010         47.633
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4294.999       5627.260          0.000         172.200          0.000        129.425         22.217
     07/09/1990      1990          0.000         15.060          1.018          0.000          0.000          0.000       1581.454       2647.896          0.000         276.600          6.548         97.683        162.110
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        819.526       2283.086          0.000         299.700          1.325        239.427         26.987
     30/11/1991      1991       1526.728         62.177          2.093          0.000          0.000          0.000         38.804        139.612          0.000         341.200         26.221        178.454        134.352
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2534.415       3481.278          0.000         119.800          0.000        106.061          0.000
     06/09/1992      1992          0.000         18.936          1.162          0.000          0.000          0.000        912.796       1695.832          0.000         340.600          7.925        102.902        136.987
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2204.904       2572.960          0.000          85.400          1.394         48.492         55.365
     07/03/1993      1993          0.000          0.000          0.000        681.219         44.026          1.129        975.524       1904.674          0.000         147.600          3.523        113.360         66.512
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        475.906        696.975          0.000         220.500         23.279         84.285         31.089
     27/11/1993      1993       2474.682         95.454          2.994          0.000          0.000          0.000        107.980        284.807          0.000         310.900          2.789        174.336         88.779
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5682.391       6070.622          0.000          67.000          0.000         39.977          0.000
     07/09/1994      1994          0.000         11.025          0.507          0.000          0.000          0.000       4038.824       5132.539          0.000         287.200          3.220         69.301        196.263
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3254.417       4191.369          0.000         149.200          0.000        131.860         27.102
     06/11/1995      1995       1495.184         61.352          2.042          0.000          0.000          0.000       1074.492       2790.436          0.000         340.800          0.590        145.053        135.243
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3251.143       4267.367          0.000         121.500          0.000        110.480         23.886
     06/09/1996      1996          0.000         24.461          1.214          0.000          0.000          0.000       1662.851       2671.928          0.000         306.800          1.044         82.850        190.609
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3197.840       3374.811          0.000          62.900          0.351         13.232          3.168
     14/02/1997      1997          0.000          0.000          0.000        358.763         41.379          1.100       1458.818       3000.472          0.000         162.300          0.000        135.546         80.006
