Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         33.305          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.928        108.339        165.312
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2851.142       3053.597          0.000          55.700          0.000         26.117         15.406
     24/02/1959      1959          0.000          0.000          0.000        479.781         47.268          0.925       1867.858       2695.633          0.000         141.700          0.240        119.304         33.448
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        682.603        951.154          0.000         182.800          2.484        106.856         11.388
     24/11/1959      1959       1934.803         85.053          2.299          0.000          0.000          0.000        143.362        330.510          0.000         354.300         15.293        156.184         99.974
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4189.141       4940.917          0.000         237.800          3.207        123.760        122.353
     06/09/1960      1960          0.000         13.587          0.943          0.000          0.000          0.000       2538.528       3438.162          0.000         281.700          0.672         78.653        198.165
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2810.433       3327.083          0.000         114.900          0.000         87.775         15.110
     27/06/1961      1961          0.000          0.000          0.000       1277.934         45.528          1.132       1147.701       2544.782          0.000         298.800         17.166        129.517        112.651
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        598.033        613.109          0.000          37.900          1.491          5.776          7.268
     02/12/1961      1961       1156.613         57.040          1.763          0.000          0.000          0.000        251.664        579.335          0.000         272.800          7.666        141.575        132.454
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2531.076       3166.520          0.000         109.100          6.560         72.636          8.128
     07/09/1962      1962          0.000         14.941          0.647          0.000          0.000          0.000       1102.923       2143.704          0.000         340.500          7.994        112.963        172.292
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1543.488       1821.643          0.000          54.800          0.266         37.500         17.464
     04/03/1963      1963          0.000          0.000          0.000       1014.585         48.936          1.166        663.918       1359.585          0.000         147.900          0.000        140.156         28.795
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        467.395        599.602          0.000         188.900         24.223         66.000          4.555
     02/11/1963      1963       1687.921         63.283          1.874          0.000          0.000          0.000         84.630        265.443          0.000         427.600         16.026        162.300        221.229
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3674.812       4263.498          0.000          81.800          0.000         92.445          2.549
     06/09/1964      1964          0.000          9.706          0.507          0.000          0.000          0.000       2307.848       3060.445          0.000         386.100         11.062         88.018        267.268
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2471.193       2628.495          0.000          69.200          0.003         40.133          4.390
     07/03/1965      1965          0.000          0.000          0.000        484.567         44.969          1.160       1458.595       2279.649          0.000         137.600          0.000        120.780         44.155
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        686.698        816.772          0.000         144.200          3.021         74.913          2.552
     19/11/1965      1965       1945.790         77.733          2.582          0.000          0.000          0.000        191.257        482.449          0.000         438.600         14.306        166.584        191.354
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3845.294       5069.747          0.000         147.100          0.000        122.160         31.826
     07/09/1966      1966          0.000         13.558          0.846          0.000          0.000          0.000       1847.307       2774.239          0.000         240.800          4.861         90.860        127.594
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2157.571       2428.481          0.000          86.200          0.017         47.242         25.100
     11/03/1967      1967          0.000          0.000          0.000        978.912         54.058          1.113        944.345       1825.251          0.000         122.600          0.000        108.491         27.156
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        395.366        735.119          0.000         224.300          2.148        138.279         17.064
     04/12/1967      1967       1327.839         61.846          2.382          0.000          0.000          0.000         67.249        143.624          0.000         269.000         14.589        148.824        108.973
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2675.740       3539.176          0.000         178.800          0.002        134.411          0.096
     06/09/1968      1968          0.000         16.005          1.052          0.000          0.000          0.000        971.667       1629.591          0.000         275.200          2.404        104.590        143.814
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        883.018       2201.120          0.000         311.100          4.149        222.489         53.109
     05/12/1969      1969       1479.933         58.652          2.634          0.000          0.000          0.000         70.978        208.609          0.000         219.900          8.182        154.722         82.465
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2448.224       3142.722          0.000         141.300          2.018         89.941          0.000
     07/09/1970      1970          0.000         22.003          1.099          0.000          0.000          0.000        802.593       1436.105          0.000         230.400          0.136        106.789        102.862
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2274.521       2533.913          0.000          44.500          0.000         23.304          3.938
     22/02/1971      1971          0.000          0.000          0.000        409.401         46.392          1.000       1083.216       2026.733          0.000         146.400          0.000        126.805         38.764
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        588.658        738.355          0.000         144.400         12.790         65.017          0.000
     25/11/1971      1971       2907.167        100.949          3.340          0.000          0.000          0.000        135.403        353.904          0.000         410.300         10.438        162.474        118.519
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6317.534       7031.722          0.000          99.100          0.000         89.221         35.635
     06/09/1972      1972          0.000         19.333          0.992          0.000          0.000          0.000       4473.535       5667.583          0.000         225.900          0.000         51.290        158.151
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4551.687       5566.998          0.000         195.800          0.000        133.166         50.364
     24/11/1973      1973       1039.507         45.100          1.452          0.000          0.000          0.000       1313.497       3096.431          0.000         473.800          3.091        170.113        270.448
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2546.247       3305.169          0.000         146.800          0.000        115.884         14.013
     07/09/1974      1974          0.000         26.464          1.248          0.000          0.000          0.000        860.635       1359.908          0.000         266.700          3.716        107.683        167.842
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2476.341       2907.993          0.000         102.800          0.000         72.931          0.399
     19/04/1975      1975          0.000          0.000          0.000        712.581         43.366          1.075       1643.253       2134.683          0.000          93.500          0.028         67.416         18.153
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        520.431        697.350          0.000          62.300          0.079         41.406          0.000
     16/11/1975      1975       1858.762         75.678          2.425          0.000          0.000          0.000        138.327        396.226          0.000         373.400         14.084        171.264        127.938
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4071.909       4854.510          0.000         212.800          0.174        112.735         89.340
     06/09/1976      1976          0.000         21.062          1.063          0.000          0.000          0.000       1967.106       2956.939          0.000         260.300          1.322         83.971        136.341
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2746.064       3080.485          0.000          76.100          0.000         47.339         13.011
     12/03/1977      1977          0.000          0.000          0.000        432.810         41.839          1.059       1188.495       2361.488          0.000         117.500          0.027        101.528         54.751
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        708.210        768.302          0.000          78.700          2.671         39.925          0.000
     15/11/1977      1977       1837.398         66.723          2.251          0.000          0.000          0.000        156.685        456.787          0.000         415.300         32.206        165.751        133.330
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3469.953       4724.852          0.000         170.800          0.048        128.402         55.833
     07/09/1978      1978          0.000         10.758          0.727          0.000          0.000          0.000       1614.256       2615.382          0.000         316.200          1.937         99.335        183.339
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1794.679       2070.737          0.000          72.300          0.000         41.848         13.885
     02/03/1979      1979          0.000          0.000          0.000        989.393         45.214          1.135        884.250       1521.505          0.000         122.900          0.000        109.900         26.863
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        434.838        584.535          0.000          70.400          0.000         62.761          0.000
     19/11/1979      1979       1904.462         75.067          2.458          0.000          0.000          0.000        121.424        347.432          0.000         392.600          6.191        181.926         87.558
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4611.900       5325.238          0.000         134.600          0.000         92.655         59.183
     06/09/1980      1980          0.000         21.791          1.208          0.000          0.000          0.000       2358.892       3461.844          0.000         244.800          1.520         77.419        137.027
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3259.520       3647.135          0.000          84.000          0.000         56.571         10.002
     17/03/1981      1981          0.000          0.000          0.000        112.676         40.332          1.066       1852.126       2829.473          0.000         114.100          0.008        101.827         45.270
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        745.488       1035.233          0.000         111.600          0.120         64.659          0.000
     26/11/1981      1981       1440.489         60.317          2.054          0.000          0.000          0.000        219.158        518.518          0.000         324.800          4.571        171.058        128.275
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3014.561       3964.004          0.000         268.500         91.520        102.945         42.478
     07/09/1982      1982          0.000         20.395          1.433          0.000          0.000          0.000       1619.487       2418.438          0.000         190.100          0.001         87.672         71.290
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2263.850       2830.484          0.000          81.600          0.000         71.955          0.750
     23/04/1983      1983          0.000          0.000          0.000       1037.734         45.280          1.188       1403.881       1954.259          0.000          71.000          0.000         80.398          2.617
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        437.420        616.265          0.000          92.200          0.669         61.183          0.000
     30/11/1983      1983       1963.561         79.797          3.063          0.000          0.000          0.000         99.634        258.522          0.000         300.200          6.092        163.088         60.656
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4009.822       4974.132          0.000         125.300          0.000         98.271          0.000
     06/09/1984      1984          0.000          9.571          0.649          0.000          0.000          0.000       2054.062       3262.496          0.000         324.700          3.008         95.305        176.084
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1771.289       2201.815          0.000         109.600          0.000         80.402         63.751
     05/04/1985      1985          0.000          0.000          0.000       1425.769         56.074          1.321        738.776       1325.414          0.000         131.700          3.283         95.227         34.398
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        446.915        692.552          0.000         160.000         12.059         91.985          0.000
     10/12/1985      1985       2065.748         88.494          3.408          0.000          0.000          0.000         76.901        213.992          0.000         249.400          0.309        163.454         48.967
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4910.696       5318.951          0.000          91.800          0.000         66.476          0.000
     07/09/1986      1986          0.000         16.453          1.174          0.000          0.000          0.000       2941.259       4145.009          0.000         252.800          0.162         69.581        134.639
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2566.003       3741.692          0.000         226.000          3.582        165.293         40.555
     04/11/1987      1987       2482.475         80.397          2.355          0.000          0.000          0.000        407.118       1069.325          0.000         209.600          0.000        137.781         32.786
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3102.606       4705.971          0.000         239.800         23.297        135.246         18.392
     06/09/1988      1988          0.000         13.840          0.658          0.000          0.000          0.000        985.414       1867.903          0.000         338.300          5.762        123.253        235.770
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1467.334       1837.570          0.000          67.800          0.000         43.392         10.524
     01/03/1989      1989          0.000          0.000          0.000       1417.851         62.830          1.277        586.677       1072.095          0.000         187.600          0.014        143.466         26.561
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        483.155        721.195          0.000         132.600          0.113        114.181          0.000
     01/12/1989      1989       2500.826         95.515          3.074          0.000          0.000          0.000        101.230        243.716          0.000         302.800          1.714        174.616         48.070
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4421.195       5757.139          0.000         172.200          0.000        128.769         25.360
     07/09/1990      1990          0.000         15.054          1.020          0.000          0.000          0.000       1714.745       2769.264          0.000         276.600          6.278         95.308        164.613
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        918.501       2389.992          0.000         299.700          1.278        238.086         28.535
     30/11/1991      1991       1549.622         62.224          2.086          0.000          0.000          0.000         46.495        164.204          0.000         341.200         26.010        178.409        135.003
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2637.891       3580.631          0.000         119.800          0.000        105.829          0.000
     06/09/1992      1992          0.000         18.672          1.149          0.000          0.000          0.000        981.130       1786.470          0.000         340.600          7.739        101.959        138.224
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2228.388       2592.224          0.000          85.400          1.385         48.345         55.554
     07/03/1993      1993          0.000          0.000          0.000        714.195         44.274          1.132        990.274       1928.150          0.000         147.600          3.476        113.179         66.629
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        475.492        696.061          0.000         220.500         23.279         84.284         31.032
     27/11/1993      1993       2427.802         94.065          3.002          0.000          0.000          0.000        107.960        284.710          0.000         310.900          2.788        174.262         88.683
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5948.997       6343.439          0.000          67.000          0.000         40.301          0.000
     07/09/1994      1994          0.000         10.988          0.507          0.000          0.000          0.000       4324.398       5397.027          0.000         287.200          3.325         65.233        200.705
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3511.447       4479.698          0.000         149.200          0.000        129.593         29.840
     06/11/1995      1995       1452.845         57.300          1.985          0.000          0.000          0.000       1239.708       3027.560          0.000         340.800          0.542        142.145        139.834
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3291.314       4279.293          0.000         121.500          0.000        110.397         26.653
     06/09/1996      1996          0.000         24.850          1.233          0.000          0.000          0.000       1728.666       2711.831          0.000         306.800          0.970         81.601        191.452
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3305.454       3481.321          0.000          62.900          0.326         12.959          3.234
     14/02/1997      1997          0.000          0.000          0.000        315.081         41.387          1.081       1534.163       3110.514          0.000         162.300          0.000        134.310         81.558
