ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1            0.0          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         35.177          1.612            0.0          0.000          0.000          101.7          230.7            0.0         327.700         11.900        108.350        165.050
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2814.2         3019.5            0.0          55.700          0.000         26.299         14.004
     24/02/1959           1959            0.0          0.000          0.000          363.4         35.641          0.447         1809.5         2656.6            0.0         141.700          0.240        119.566         32.972
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          460.2          767.9            0.0         182.800          3.138        108.123         21.492
     24/11/1959           1959         2060.5        100.102          2.080            0.0          0.000          0.000           65.7          183.3            0.0         354.300         13.664        157.957         95.443
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4281.4         5062.5            0.0         237.800          3.265        122.910        111.713
     06/09/1960           1960            0.0         13.923          0.918            0.0          0.000          0.000         2565.0         3505.3            0.0         281.700          0.672         78.661        198.623
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2783.6         3305.2            0.0         114.900          0.000         87.822         14.482
     27/06/1961           1961            0.0          0.000          0.000          846.5         37.349          0.795         1005.1         2497.5            0.0         298.800         19.450        138.179        110.409
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          514.2          530.3            0.0          37.900          1.608          5.865          7.080
     02/12/1961           1961         1179.7         67.790          1.818            0.0          0.000          0.000          184.3          494.4            0.0         272.800          8.201        141.716        129.608
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2728.9         3411.9            0.0         109.100          5.902         72.312          0.000
     07/09/1962           1962            0.0         14.772          0.615            0.0          0.000          0.000         1188.3         2313.6            0.0         340.500          7.822        112.202        173.697
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1508.5         1777.6            0.0          54.800          0.273         37.423         17.270
     04/03/1963           1963            0.0          0.000          0.000          789.7         41.079          0.578          651.6         1326.8            0.0         147.900          0.000        141.042         28.750
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          359.6          475.4            0.0         188.900         25.523         67.154          7.533
     02/11/1963           1963         1516.9         83.979          1.900            0.0          0.000          0.000           52.1          187.4            0.0         427.600         16.163        162.609        216.599
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4929.1         5514.1            0.0          81.800          0.000         86.657          0.000
     06/09/1964           1964            0.0          9.418          0.498            0.0          0.000          0.000         3335.1         4226.4            0.0         386.100          8.870         74.185        272.895
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3405.2         3585.5            0.0          69.200          0.030         35.605          9.091
     07/03/1965           1965            0.0          0.000          0.000          350.2         36.215          0.536         2278.0         3205.0            0.0         137.600          0.000        119.532         49.896
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          683.5          836.4            0.0         144.200          2.950         76.379          8.646
     19/11/1965           1965         2049.9        100.740          2.658            0.0          0.000          0.000          181.2          468.7            0.0         438.600         13.352        165.328        174.062
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4868.9         6207.1            0.0         147.100          0.000        116.268         32.128
     07/09/1966           1966            0.0         12.330          0.768            0.0          0.000          0.000         2721.2         3751.7            0.0         240.800          3.724         77.181        143.661
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2877.3         3132.9            0.0          86.200          0.000         43.810         30.635
     11/03/1967           1967            0.0          0.000          0.000          512.0         39.497          0.482         1467.2         2554.4            0.0         122.600          0.000        109.674         29.105
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          327.7          677.5            0.0         224.300          2.450        137.940         29.252
     04/12/1967           1967         1376.3         64.256          2.417            0.0          0.000          0.000           36.1           90.6            0.0         269.000         14.957        149.147        106.772
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2388.6         3262.5            0.0         178.800          0.010        136.824          0.000
     06/09/1968           1968            0.0         17.518          1.140            0.0          0.000          0.000          782.6         1338.6            0.0         275.200          2.843        106.686        136.754
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          865.4         2231.4            0.0         311.100          4.221        222.601         52.692
     05/12/1969           1969         1527.4         60.619          2.653            0.0          0.000          0.000           64.9          195.6            0.0         219.900          8.245        154.289         81.994
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2172.6         2884.8            0.0         141.300          2.152         91.467          0.000
     07/09/1970           1970            0.0         24.889          1.169            0.0          0.000          0.000          630.8         1163.4            0.0         230.400          0.237        108.110         97.370
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2310.7         2585.7            0.0          44.500          0.000         22.925          2.619
     22/02/1971           1971            0.0          0.000          0.000          204.8         34.994          0.483         1073.5         2035.6            0.0         146.400          0.000        127.890         38.807
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          439.9          590.9            0.0         144.400         13.785         66.982          0.019
     25/11/1971           1971         2643.3        135.357          3.427            0.0          0.000          0.000           61.5          215.7            0.0         410.300         10.967        162.972         94.094
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         8435.4         9580.1            0.0          99.100          0.000         78.462         38.104
     06/09/1972           1972            0.0         17.481          0.890            0.0          0.000          0.000         6129.8         7457.9            0.0         225.900          0.510         36.646        176.260
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5768.7         6964.6            0.0         195.800          0.000        115.359         66.979
     24/11/1973           1973          381.0         60.776          1.337            0.0          0.000          0.000         2406.0         4281.6            0.0         473.800          1.622        143.210        288.127
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4392.1         5285.1            0.0         146.800          0.001        107.432         15.067
     07/09/1974           1974            0.0         20.809          0.984            0.0          0.000          0.000         2056.2         3021.6            0.0         266.700          1.714         90.195        195.727
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2807.0         3115.5            0.0         102.800          0.000         73.476          0.635
     19/04/1975           1975            0.0          0.000          0.000          656.8         36.473          0.475         1993.3         2479.1            0.0          93.500          0.022         68.502         20.884
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          458.9          621.2            0.0          62.300          0.102         41.422          0.000
     16/11/1975           1975         2215.8        102.173          2.557            0.0          0.000          0.000          114.2          345.6            0.0         373.400         14.381        169.524        130.670
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5207.5         6189.2            0.0         212.800          0.174        108.102         70.274
     06/09/1976           1976            0.0         19.804          1.000            0.0          0.000          0.000         2693.5         3810.2            0.0         260.300          0.980         74.614        147.161
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3213.0         3564.9            0.0          76.100          0.000         45.285         15.294
     12/03/1977           1977            0.0          0.000          0.000          269.6         34.321          0.470         1499.3         2806.2            0.0         117.500          0.010        101.416         57.910
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          653.5          711.5            0.0          78.700          2.750         40.905          0.000
     15/11/1977           1977         2235.4         97.497          2.411            0.0          0.000          0.000          135.0          412.1            0.0         415.300         30.030        163.857        116.829
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4654.7         6390.9            0.0         170.800          0.048        124.593         53.973
     07/09/1978           1978            0.0         10.072          0.686            0.0          0.000          0.000         2417.6         3571.8            0.0         316.200          1.058         86.558        196.149
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2355.6         2579.2            0.0          72.300          0.000         37.672         17.820
     02/03/1979           1979            0.0          0.000          0.000          292.0         36.376          0.521         1230.5         2078.0            0.0         122.900          0.000        112.125         29.090
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          428.3          578.2            0.0          70.400          0.000         62.768          0.000
     19/11/1979           1979         2017.5         97.911          2.554            0.0          0.000          0.000          117.0          340.6            0.0         392.600          5.573        180.009         89.704
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5793.2         6767.9            0.0         134.600          0.000         87.268         45.914
     06/09/1980           1980            0.0         21.215          1.172            0.0          0.000          0.000         3123.9         4363.3            0.0         244.800          1.622         67.602        148.208
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3803.2         4233.1            0.0          84.000          0.000         53.205         13.839
     17/03/1981           1981            0.0          0.000          0.000          226.0         34.384          0.490         2236.8         3328.6            0.0         114.100          0.004        100.228         48.753
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          651.6          939.7            0.0         111.600          0.145         65.457          0.000
     26/11/1981           1981         1556.3         66.356          2.237            0.0          0.000          0.000          164.0          430.4            0.0         324.800          4.993        169.477        130.836
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3112.6         4163.3            0.0         268.500         91.520        102.709         39.781
     07/09/1982           1982            0.0         20.407          1.429            0.0          0.000          0.000         1604.6         2457.5            0.0         190.100          0.001         88.112         71.000
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2142.0         2780.7            0.0          81.600          0.000         72.092          0.718
     26/04/1983           1983            0.0          0.000          0.000          788.5         38.558          0.593         1287.7         1808.8            0.0          72.100          0.000         85.094          2.388
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          345.2          514.6            0.0          91.100          0.873         56.771          0.000
     30/11/1983           1983         2315.9         86.189          3.140            0.0          0.000          0.000           69.5          196.6            0.0         300.200          6.351        164.128         64.126
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3584.0         4555.6            0.0         125.300          0.000        100.581          0.000
     06/09/1984           1984            0.0         10.243          0.685            0.0          0.000          0.000         1566.9         2831.6            0.0         324.700          3.961        104.936        159.134
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1395.6         1849.3            0.0         109.600          0.001         82.669         60.551
     07/04/1985           1985            0.0          0.000          0.000         1048.8         49.570          0.697          549.3         1002.1            0.0         132.100          3.306         98.992         32.690
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          397.9          614.2            0.0         159.600         12.562         91.686          0.000
     10/12/1985           1985         2185.7         90.025          3.265            0.0          0.000          0.000           85.3          213.6            0.0         249.400          0.304        163.144         51.932
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4550.6         4947.7            0.0          91.800          0.000         67.471          0.000
     07/09/1986           1986            0.0         16.699          1.184            0.0          0.000          0.000         2550.9         3794.4            0.0         252.800          0.153         75.358        127.925
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2228.9         3344.3            0.0         226.000          3.953        169.345         36.164
     04/11/1987           1987         2630.8         81.874          2.323            0.0          0.000          0.000          340.2          909.3            0.0         209.600          0.000        138.680         31.204
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2724.3         4327.2            0.0         239.800         24.764        136.939         14.630
     06/09/1988           1988            0.0         16.393          0.752            0.0          0.000          0.000          770.2         1508.0            0.0         338.300          6.862        126.334        228.869
