Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         35.177          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.350        165.050
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.181       3019.519          0.000          55.700          0.000         26.299         14.004
     24/02/1959      1959          0.000          0.000          0.000        482.092         47.439          0.929       1826.880       2656.588          0.000         141.700          0.247        119.452         32.950
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        676.331        943.500          0.000         182.800          2.500        106.856         11.182
     24/11/1959      1959       1931.596         89.458          2.139          0.000          0.000          0.000        142.922        328.259          0.000         354.300         15.133        157.775         97.038
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3805.547       4573.254          0.000         237.800          2.623        128.832        116.137
     06/09/1960      1960          0.000         14.601          0.963          0.000          0.000          0.000       2118.455       3037.641          0.000         281.700          0.825         85.680        190.525
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2436.289       2929.144          0.000         114.900          0.000         88.785         12.506
     27/06/1961      1961          0.000          0.000          0.000       1279.116         45.549          1.130        843.005       2172.077          0.000         298.800         19.219        133.588        106.770
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        575.657        590.098          0.000          37.900          1.498          5.805          7.139
     02/12/1961      1961       1104.598         58.687          1.757          0.000          0.000          0.000        243.215        557.745          0.000         272.800          7.774        141.538        131.489
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2359.773       2978.464          0.000         109.100          6.744         72.787          6.809
     07/09/1962      1962          0.000         16.377          0.674          0.000          0.000          0.000       1009.507       1982.539          0.000         340.500          8.163        114.058        170.022
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1553.516       1832.947          0.000          54.800          0.250         37.531         17.047
     04/03/1963      1963          0.000          0.000          0.000       1001.667         48.784          1.164        669.268       1374.654          0.000         147.900          0.000        140.204         28.696
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        466.131        597.571          0.000         188.900         24.232         66.005          4.586
     02/11/1963      1963       1718.767         65.519          1.872          0.000          0.000          0.000         84.872        265.234          0.000         427.600         16.019        162.334        220.446
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3669.171       4253.043          0.000          81.800          0.000         92.438          1.132
     06/09/1964      1964          0.000          9.835          0.506          0.000          0.000          0.000       2312.540       3065.324          0.000         386.100         11.049         87.973        267.257
     07/10/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2481.591       2636.851          0.000          69.200          0.003         40.076          4.333
     07/03/1965      1965          0.000          0.000          0.000        483.586         44.942          1.161       1473.159       2292.639          0.000         137.600          0.000        120.757         44.214
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        691.021        820.608          0.000         144.200          3.005         74.913          2.588
     19/11/1965      1965       1893.948         80.237          2.578          0.000          0.000          0.000        192.911        486.036          0.000         438.600         13.843        166.677        191.169
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3721.685       4914.200          0.000         147.100          0.000        122.986         29.431
     07/09/1966      1966          0.000         13.725          0.849          0.000          0.000          0.000       1726.648       2658.837          0.000         240.800          5.095         92.516        125.611
     11/10/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2041.691       2324.275          0.000          86.200          0.029         47.808         24.206
     11/03/1967      1967          0.000          0.000          0.000       1033.179         54.438          1.128        882.412       1709.635          0.000         122.600          0.000        108.558         26.899
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000        383.253        722.043          0.000         224.300          2.196        138.352         16.666
     04/12/1967      1967       1279.064         64.108          2.389          0.000          0.000          0.000         61.948        134.866          0.000         269.000         14.631        148.882        107.748
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2527.772       3379.445          0.000         178.800          0.004        136.144          0.000
     06/09/1968      1968          0.000         16.595          1.084          0.000          0.000          0.000        892.940       1500.958          0.000         275.200          2.613        105.541        139.390
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        880.781       2208.460          0.000         311.100          4.170        222.486         52.987
     05/12/1969      1969       1361.150         59.521          2.635          0.000          0.000          0.000         69.127        204.942          0.000         219.900          8.183        154.504         82.185
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2322.342       3010.246          0.000         141.300          2.084         90.513          0.000
     07/09/1970      1970          0.000         23.809          1.124          0.000          0.000          0.000        737.167       1321.633          0.000         230.400          0.170        107.445        100.617
     24/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2289.775       2553.882          0.000          44.500          0.000         23.003          2.936
     22/02/1971      1971          0.000          0.000          0.000        408.417         46.344          0.999       1094.500       2035.041          0.000         146.400          0.000        126.776         38.800
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        589.338        739.362          0.000         144.400         12.784         65.023          0.000
     25/11/1971      1971       2857.395        103.199          3.330          0.000          0.000          0.000        135.704        354.236          0.000         410.300         10.204        162.540        116.505
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       6216.982       6925.219          0.000          99.100          0.000         89.504         35.491
     06/09/1972      1972          0.000         19.667          0.991          0.000          0.000          0.000       4372.369       5578.060          0.000         225.900          0.000         52.505        156.743
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4454.133       5462.035          0.000         195.800          0.000        134.665         48.872
     24/11/1973      1973       1042.428         49.372          1.465          0.000          0.000          0.000       1230.261       2996.225          0.000         473.800          3.207        172.031        264.319
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2509.476       3271.313          0.000         146.800          0.001        116.041         13.510
     07/09/1974      1974          0.000         26.901          1.250          0.000          0.000          0.000        837.580       1328.675          0.000         266.700          3.790        108.089        167.182
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2453.216       2881.063          0.000         102.800          0.000         72.884          0.391
     19/04/1975      1975          0.000          0.000          0.000        713.171         43.374          1.076       1625.622       2114.995          0.000          93.500          0.029         67.444         17.806
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        518.237        694.480          0.000          62.300          0.080         41.398          0.000
     16/11/1975      1975       1777.095         75.411          2.427          0.000          0.000          0.000        137.813        394.564          0.000         373.400         14.079        171.708        127.496
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3824.993       4615.547          0.000         212.800          0.174        113.415         88.897
     06/09/1976      1976          0.000         21.324          1.069          0.000          0.000          0.000       1694.728       2698.270          0.000         260.300          1.560         87.816        132.654
     12/10/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2492.105       2851.947          0.000          76.100          0.000         49.341         12.039
     12/03/1977      1977          0.000          0.000          0.000        505.367         41.966          1.079       1008.668       2100.197          0.000         117.500          0.050        102.396         52.107
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        662.659        720.895          0.000          78.700          2.739         40.016          0.000
     15/11/1977      1977       1838.796         68.832          2.276          0.000          0.000          0.000        139.454        420.069          0.000         415.300         32.522        165.725        132.065
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3414.267       4686.048          0.000         170.800          0.048        128.444         54.447
     07/09/1978      1978          0.000         10.817          0.729          0.000          0.000          0.000       1541.573       2551.779          0.000         316.200          2.062        100.514        182.170
     02/10/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1732.209       2014.889          0.000          72.300          0.000         42.201         13.569
     02/03/1979      1979          0.000          0.000          0.000       1002.149         45.314          1.131        843.150       1456.011          0.000         122.900          0.000        109.972         26.616
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        429.019        580.208          0.000          70.400          0.000         62.721          0.000
     19/11/1979      1979       1912.529         76.447          2.463          0.000          0.000          0.000        117.288        341.129          0.000         392.600          6.107        182.002         86.525
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       4488.955       5197.895          0.000         134.600          0.000         93.155         58.561
     06/09/1980      1980          0.000         21.932          1.206          0.000          0.000          0.000       2220.148       3341.872          0.000         244.800          1.629         79.693        134.519
     17/10/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3110.439       3500.937          0.000          84.000          0.000         57.673          9.158
     17/03/1981      1981          0.000          0.000          0.000        112.458         40.296          1.067       1704.205       2683.304          0.000         114.100          0.008        102.364         44.191
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        719.322        998.850          0.000         111.600          0.126         64.687          0.000
     26/11/1981      1981       1443.910         61.254          2.064          0.000          0.000          0.000        212.085        500.879          0.000         324.800          4.675        171.165        127.872
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2897.230       3860.098          0.000         268.500         91.520        103.043         41.570
     07/09/1982      1982          0.000         20.798          1.454          0.000          0.000          0.000       1505.631       2295.047          0.000         190.100          0.002         89.300         69.574
     29/11/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2189.903       2783.556          0.000          81.600          0.000         72.011          0.686
     21/04/1983      1983          0.000          0.000          0.000       1066.513         45.110          1.182       1349.603       1871.690          0.000          67.600          0.000         78.626          2.327
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        427.724        597.190          0.000          95.600          0.687         62.960          0.000
     30/11/1983      1983       1960.767         82.190          3.078          0.000          0.000          0.000         94.141        247.238          0.000         300.200          6.140        163.743         59.353
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3769.036       4716.071          0.000         125.300          0.000         99.721          0.000
     06/09/1984      1984          0.000          9.987          0.669          0.000          0.000          0.000       1812.904       3018.227          0.000         324.700          3.428         99.982        168.120
     07/11/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1597.248       2034.605          0.000         109.600          0.000         81.470         62.311
     05/04/1985      1985          0.000          0.000          0.000       1399.482         55.997          1.319        641.056       1162.004          0.000         131.700          3.217         95.801         33.730
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000        429.453        681.552          0.000         160.000         12.183         92.033          0.000
     10/12/1985      1985       1968.805         88.947          3.325          0.000          0.000          0.000         72.114        202.882          0.000         249.400          0.314        164.120         48.006
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4671.520       5064.365          0.000          91.800          0.000         67.135          0.000
     07/09/1986      1986          0.000         16.778          1.189          0.000          0.000          0.000       2717.297       3927.513          0.000         252.800          0.155         72.996        130.404
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2402.321       3538.645          0.000         226.000          3.752        167.567         38.049
     04/11/1987      1987       2291.897         80.209          2.324          0.000          0.000          0.000        372.206        986.681          0.000         209.600          0.000        138.406         31.784
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2938.378       4503.412          0.000         239.800         23.856        135.915         17.599
     06/09/1988      1988          0.000         14.884          0.685          0.000          0.000          0.000        907.412       1722.683          0.000         338.300          6.176        124.328        233.419
     01/10/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1474.799       1851.901          0.000          67.800          0.000         43.369         10.090
     01/03/1989      1989          0.000          0.000          0.000       1413.312         62.779          1.275        584.190       1073.394          0.000         187.600          0.015        143.479         26.482
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        483.404        720.050          0.000         132.600          0.112        114.175          0.000
     01/12/1989      1989       2502.312         98.431          3.067          0.000          0.000          0.000        102.402        245.233          0.000         302.800          1.710        175.012         47.175
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4266.308       5587.312          0.000         172.200          0.000        129.741         22.231
     07/09/1990      1990          0.000         15.291          1.032          0.000          0.000          0.000       1601.662       2634.123          0.000         276.600          6.473         97.152        162.411
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000        862.751       2333.840          0.000         299.700          1.305        238.890         27.520
     30/11/1991      1991       1530.680         63.345          2.091          0.000          0.000          0.000         41.860        149.656          0.000         341.200         26.122        178.574        134.093
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2541.829       3481.027          0.000         119.800          0.000        106.026          0.000
     06/09/1992      1992          0.000         19.052          1.167          0.000          0.000          0.000        933.263       1702.132          0.000         340.600          7.863        102.451        136.493
     07/10/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2240.681       2603.962          0.000          85.400          1.380         48.269         55.545
     07/03/1993      1993          0.000          0.000          0.000        685.624         44.258          1.133        993.313       1942.409          0.000         147.600          3.467        113.154         66.710
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        481.675        702.134          0.000         220.500         23.204         84.261         31.113
     27/11/1993      1993       2388.899         95.633          2.995          0.000          0.000          0.000        111.346        290.437          0.000         310.900          2.776        174.994         88.610
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5652.242       6035.927          0.000          67.000          0.000         39.813          0.000
     07/09/1994      1994          0.000         11.402          0.510          0.000          0.000          0.000       4016.872       5107.509          0.000         287.200          3.217         69.537        195.510
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3244.536       4174.624          0.000         149.200          0.000        132.044         26.614
     06/11/1995      1995       1458.589         61.258          2.049          0.000          0.000          0.000       1070.680       2782.149          0.000         340.800          0.582        144.999        134.218
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3273.964       4280.374          0.000         121.500          0.000        110.429         25.072
     06/09/1996      1996          0.000         25.902          1.219          0.000          0.000          0.000       1694.484       2695.564          0.000         306.800          1.009         82.318        190.859
     16/09/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3238.492       3414.077          0.000          62.900          0.341         13.128          2.916
     14/02/1997      1997          0.000          0.000          0.000        356.994         41.502          1.080       1490.754       3043.875          0.000         162.300          0.000        134.690         80.054
