Summary_file=swat.sum
Title =soilwat2 reference dataset
           date             eo            eos         runoff       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
      1/01/1977          6.216          6.216          0.000        149.302         29.551         29.775         29.888         29.944         30.144
      2/01/1977          5.989          5.989          0.000        148.643         29.234         29.561         29.752         29.948         30.148
      3/01/1977          5.794          5.794          0.000        148.017         28.984         29.368         29.658         29.903         30.103
      4/01/1977          5.707          5.707          0.000        153.399         31.767         30.713         30.308         30.206         30.406
      5/01/1977          5.384          5.384          0.000        152.423         30.652         30.480         30.343         30.374         30.574
      6/01/1977          5.373          5.373          0.000        151.546         30.028         30.185         30.280         30.427         30.627
      7/01/1977          5.535          5.535          0.000        150.744         29.605         29.942         30.185         30.406         30.606
      8/01/1977          5.685          5.685          0.000        149.999         29.301         29.743         30.074         30.340         30.540
      9/01/1977          5.888          5.888          0.000        149.301         29.073         29.574         29.957         30.248         30.449
     10/01/1977          6.123          6.123          0.000        148.642         28.894         29.425         29.837         30.143         30.343
     11/01/1977          6.046          6.046          0.000        148.016         28.747         29.292         29.717         30.030         30.230
     12/01/1977          5.386          5.386          0.000        147.419         28.621         29.169         29.600         29.915         30.115
     13/01/1977          5.789          5.789          0.000        146.846         28.509         29.054         29.484         29.800         30.000
     14/01/1977          5.948          5.948          0.000        146.296         28.406         28.945         29.372         29.686         29.886
     15/01/1977          6.062          6.062          0.000        145.766         28.311         28.842         29.264         29.575         29.775
     16/01/1977          6.051          6.051         16.215        187.320         46.285         40.743         35.159         32.467         32.667
     17/01/1977          5.828          5.828          0.000        184.365         41.868         38.582         35.524         34.096         34.296
     18/01/1977          5.804          5.804          0.000        182.761         39.323         37.424         35.760         35.028         35.228
     19/01/1977          5.385          5.385          0.000        181.514         37.649         36.705         35.866         35.547         35.747
     20/01/1977          5.594          5.594          0.000        180.456         36.548         36.207         35.877         35.812         36.012
