APSIM output file, version = 5.4
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            320           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            321           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            322           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            323           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            324           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            325           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            326           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            327           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            328           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            329           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          0.000
