APSIM output file, version = 5.4
Title = 
           Date            sw1            sw2            sw3       grass_sw       total_sw      sevap_pot      sevap_tot       drainage         runoff        run_cov       grass_ba           tsdm     green_pool      dead_pool         litter      pot_trans    grwth_trans      grwth_rad     grwth_regr         growth          death          n_ndx        rad_ndx            swi       temp_ndx      grwth_ndx            alw      acc_eaten      daily_lwg
             ()           (mm)           (mm)           (mm)            (?)           (mm)           (mm)           (mm)            (?)           (mm)             ()       (m^2/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()           (kg)        (kg/ha)            (?)
     01/01/1900         25.056        119.200        438.000        582.256        582.256          2.016          0.244              ?          0.000          0.743          1.000       2396.533        532.800       1863.733        953.514              ?          0.000        169.417          0.000          0.000        666.667          1.000          0.938          0.000          1.000          0.000        400.767        239.760              ?
     02/01/1900         24.815        119.200        438.000        582.015        582.015          2.448          0.241              ?          0.000          0.616          1.000       2392.273        266.134       2126.139        917.008              ?          0.000         88.931          0.000          0.000        266.400          1.000          0.931          0.000          1.000          0.000        401.534        479.041              ?
     03/01/1900         24.575        119.200        438.000        581.776        581.776          3.139          0.239              ?          0.000          0.546          1.000       2387.755        132.934       2254.821        890.330              ?          0.000         48.515          0.000          0.000        133.067          1.000          0.931          0.000          1.000          0.000        402.301        717.843              ?
     04/01/1900         24.338        119.200        438.000        581.539        581.539          3.498          0.237              ?          0.000          0.505          1.000       2383.112         66.400       2316.712        873.230              ?          0.000         25.351          0.000          0.000         66.467          1.000          0.931          0.000          1.000          0.000        403.068        956.167              ?
     05/01/1900         24.104        119.200        438.000        581.304        581.304          3.542          0.235              ?          0.000          0.483          1.000       2378.413         33.167       2345.246        865.070              ?          0.000         12.415          0.000          0.000         33.200          1.000          0.923          0.000          1.000          0.000        403.836       1194.015              ?
     06/01/1900         23.871        119.200        438.000        581.071        581.071          3.369          0.233              ?          0.000          0.471          1.000       2373.689         16.567       2357.122        865.043              ?          0.000          6.000          0.000          0.000         16.584          1.000          0.914          0.000          1.000          0.000        404.603       1431.387              ?
     07/01/1900         23.640        119.200        438.000        580.840        580.840          3.532          0.231              ?          0.000          0.465          1.000       2368.958          8.275       2360.683        869.757              ?          0.000          3.151          0.000          0.000          8.283          1.000          0.923          0.000          1.000          0.000        405.370       1668.285              ?
     08/01/1900         23.411        119.200        438.000        580.611        580.611          2.924          0.229              ?          0.000          0.464          1.000       2364.229          4.133       2360.095        874.479              ?          0.000          1.304          0.000          0.000          4.138          1.000          0.880          0.000          1.000          0.000        406.137       1904.708              ?
     09/01/1900         23.185        119.200        438.000        580.385        580.385          3.458          0.227              ?          0.000          0.463          1.000       2359.504          2.065       2357.439        879.199              ?          0.000          0.721          0.000          0.000          2.067          1.000          0.904          0.000          1.000          0.000        406.904       2140.659              ?
     10/01/1900         38.933        119.245        438.001        596.179        596.179          2.700          2.700              ?          0.000          0.463          1.000       2356.370          3.633       2352.738        835.142              ?          0.055          0.292          1.589          1.589          0.017          1.000          0.850          0.534          1.000          0.454        407.671       2376.297              ?
     11/01/1900         38.543        119.287        438.002        595.832        595.832          1.837          1.837              ?          0.000          0.454          1.000       2352.981          4.924       2348.057        794.169              ?          0.175          0.362          1.326          1.326          0.030          1.000          0.738          0.514          1.000          0.379        408.438       2611.596              ?
     12/01/1900         35.557        119.309        438.003        592.869        592.869          2.955          2.955              ?          0.000          0.445          1.000       2348.275          4.867       2343.408        761.844              ?          0.115          0.777          1.071          0.000          0.052          1.000          0.880          0.348          1.000          0.306        409.205       2846.424              ?
     13/01/1900         35.107        119.328        438.004        592.440        592.440          1.557          0.421              ?          0.000          0.437          1.000       2343.578          4.810       2338.769        734.227              ?          0.116          0.404          0.759          0.000          0.053          1.000          0.672          0.323          1.000          0.217        409.973       3080.783              ?
     14/01/1900         39.012        119.374        438.005        596.392        596.392          3.134          3.134              ?          0.000          0.431          1.000       2340.507          6.384       2334.123        697.679              ?          0.341          0.797          1.619          1.619          0.038          1.000          0.904          0.539          0.950          0.463        410.740       3314.835              ?
