APSIM output file, version = 5.3
Title = 
           year       rainfall         runoff       drainage          Esoil         Eplant     grassEaten            lwg
         (year)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
           1899              ?              ?              ?              ?              ?              ?              ?
           1900        269.400          0.000          0.000        230.100        187.967        341.087        129.260
           1901        365.200          7.499          0.000        315.799         39.750        365.000        129.260
           1902        305.200         33.827          0.000        205.356         26.672        353.132        129.260
           1903        560.800         23.872          0.000        390.752        183.323        365.000        129.260
           1904        600.000        104.791          0.000        340.673        142.000        366.000        130.027
           1905        484.300        175.845          0.000        226.215        111.434        358.188        129.260
           1906        663.700        111.236          0.000        381.853        147.574        342.598        129.260
           1907        709.900        173.780          0.000        359.806        141.852        364.756        129.260
           1908        642.600        147.405          0.000        346.655        209.336        363.458        130.027
           1909        802.800        255.550          0.000        400.807        101.420        343.963        129.260
           1910        602.500        154.288          0.000        320.277        175.199        364.892        129.260
