APSIM output file, version = 5.4
Title = 
           year       rainfall         runoff       drainage          Esoil         Egrass   grass_growth  growth_regrow   growth_trans     growth_rad            lwg
         (year)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)
           1900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?
           1901        365.200         18.808          0.000        316.302         18.965        168.638        280.203        173.985       1611.576        129.260
           1902        305.200         63.908          0.000        204.602         17.487        144.915        215.489        117.643       1388.201        129.260
           1903        560.800         75.666          0.000        398.898         87.606        602.814        344.507        872.511       5332.174        129.260
           1904        600.000        171.392          0.000        346.206         73.876        559.065        337.289        759.214       4208.088        130.027
           1905        484.300        214.020          0.000        234.332         53.517        392.374        245.217        523.254       3694.887        129.260
           1906        663.700        181.816          0.000        391.406         74.038        528.644        347.586        673.562       4659.777        129.260
           1907        709.900        236.085          0.000        373.253         79.271        535.191        264.798        784.511       6771.196        129.260
           1908        642.600        190.833          0.000        381.470        108.498       1090.538        296.004       1355.081       7592.026        130.027
           1909        802.800        306.367          0.000        411.572         46.502        368.587        370.735        488.975       2392.543        129.260
           1910        602.500        199.199          0.000        336.881         95.276        887.880        341.070       1275.641       6538.566        129.260
