APSIM output file, version = 5.3
Title = Dalby 1200mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             50           1958          0.000       4302.964       1621.251        189.025
             48           1959          0.000       5661.084       2250.524        177.525
             48           1960          0.000       5380.422       2135.980        211.971
             53           1961          0.000       5115.792       1790.560        170.418
             48           1962          0.000       5365.439       2116.504        182.281
             50           1963          0.000       4763.521       1893.859        170.640
             50           1964          0.000       3974.743       1458.336        168.839
             51           1965          0.000       4963.073       1897.519        198.059
             50           1966          0.000       4973.207       1962.711        185.680
             51           1967          0.000       5196.489       1986.694        208.647
             51           1968          0.000       4817.905       1913.048        176.427
             48           1969          0.000       5050.377       1891.340        202.149
             47           1970          0.000       5642.499       2237.822        195.276
             47           1971          0.000       4755.006       1881.819        142.365
             52           1972          0.000       5884.281       2328.375        171.976
             47           1973          0.000       5378.732       1999.761        182.263
             47           1974          0.000       5226.625       2065.874        155.766
             48           1975          0.000       5591.594       2223.528        196.623
             49           1976          0.000       4885.059       1930.936        144.286
             47           1977          0.000       4521.200       1462.368        171.172
             46           1978          0.000       5507.068       2176.976        192.386
             48           1979          0.000       4835.007       1882.358        169.846
             49           1980          0.000       5545.813       2202.370        204.890
             47           1981          0.000       5135.150       1994.443        173.147
             46           1982          0.000       5158.563       2051.168        178.712
             47           1983          0.000       5021.984       1999.554        187.526
             50           1984          0.000       5715.293       2272.900        177.580
             48           1985          0.000       4468.654       1621.376        177.548
             49           1986          0.000       4349.923       1635.588        172.968
             48           1987          0.000       6327.292       2462.719        238.186
             46           1988          0.000       6240.978       2468.513        213.988
             48           1989          0.000       5250.467       2082.008        182.647
             47           1990          0.000       5654.549       2240.997        208.520
             45           1991          0.000       4899.773       1894.253        177.406
             47           1992          0.000       5414.728       2148.005        205.965
             49           1993          0.000       3873.410       1337.135        159.199
             51           1994          0.000       4664.549       1802.279        185.459
             50           1995          0.000       6462.802       2562.582        222.398
             49           1996          0.000       6116.487       2415.870        200.217
             49           1997          0.000       4705.566       1685.506        167.011
             46           1998          0.000       4815.311       1864.782        183.958
             48           1999          0.000       5578.074       2205.588        191.028
             55           2000          0.000       6288.695       2489.064        210.447
             49           2001          0.000       4956.611       1962.190        187.169
             48           2002          0.000       4287.335       1593.655        184.672
