ApsimVersion = 6.1
Title = Dalby 1200mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             50           1958          0.000         4308.0         1624.5        189.154
             48           1959          0.000         5642.4         2243.9        176.605
             48           1960          0.000         5368.1         2130.8        211.845
             53           1961          0.000         5109.7         1789.1        170.330
             48           1962          0.000         5358.9         2113.0        182.210
             50           1963          0.000         4757.7         1892.1        170.512
             50           1964          0.000         3961.2         1457.8        168.768
             51           1965          0.000         4971.8         1907.0        197.998
             50           1966          0.000         4972.1         1962.0        185.779
             51           1967          0.000         5196.7         2002.0        208.233
             51           1968          0.000         4841.1         1921.8        177.024
             48           1969          0.000         5037.2         1901.9        201.767
             47           1970          0.000         5620.3         2228.5        194.695
             47           1971          0.000         4728.6         1871.1        141.151
             52           1972          0.000         5852.0         2315.2        171.091
             47           1973          0.000         5364.0         1995.1        182.005
             47           1974          0.000         5216.5         2061.5        155.515
             48           1975          0.000         5583.9         2220.0        196.413
             49           1976          0.000         4875.1         1926.3        143.742
             47           1977          0.000         4517.4         1472.0        171.087
             46           1978          0.000         5509.6         2179.4        192.116
             48           1979          0.000         4829.3         1898.4        169.321
             49           1980          0.000         5546.1         2202.2        204.972
             47           1981          0.000         5124.2         1989.9        172.952
             46           1982          0.000         5143.6         2045.5        177.708
             47           1983          0.000         5011.1         1996.2        187.106
             50           1984          0.000         5733.1         2279.3        178.152
             48           1985          0.000         4463.4         1635.6        177.407
             49           1986          0.000         4340.4         1634.0        172.727
             48           1987          0.000         6311.8         2456.1        237.565
             46           1988          0.000         6216.0         2459.5        213.050
             48           1989          0.000         5246.4         2080.3        182.534
             47           1990          0.000         5637.2         2234.7        207.906
             45           1991          0.000         4899.8         1893.6        177.465
             47           1992          0.000         5399.6         2141.6        205.584
             49           1993          0.000         3868.0         1338.3        159.146
             51           1994          0.000         4666.0         1816.4        185.293
             50           1995          0.000         6443.9         2554.5        221.734
             49           1996          0.000         6113.9         2414.3        200.366
             49           1997          0.000         4699.0         1684.8        166.760
             46           1998          0.000         4807.7         1862.4        183.790
             48           1999          0.000         5566.2         2200.4        190.503
             55           2000          0.000         6263.9         2478.6        209.969
             49           2001          0.000         4944.6         1957.1        187.107
             48           2002          0.000         4288.4         1597.9        184.581
