Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        50      1958          0.000       3205.668       1206.051        138.054
        48      1959          0.000       5221.205       2078.309        162.782
        48      1960          0.000       4664.754       1853.441        180.557
        53      1961          0.000       4282.379       1383.530        139.975
        48      1962          0.000       5118.981       2019.475        173.649
        50      1963          0.000       3874.028       1544.173        131.907
        50      1964          0.000       3500.003       1186.751        148.074
        51      1965          0.000       3694.485       1273.923        145.624
        50      1966          0.000       5013.332       1978.234        187.118
        51      1967          0.000       3908.758       1289.100        156.690
        51      1968          0.000       3895.143       1512.304        137.629
        48      1969          0.000       4311.657       1473.088        170.762
        47      1970          0.000       5341.023       2121.077        184.177
        47      1971          0.000       4787.940       1894.852        143.280
        52      1972          0.000       5682.738       2250.053        165.682
        47      1973          0.000       4185.577       1348.659        141.986
        47      1974          0.000       4633.598       1834.148        136.042
        48      1975          0.000       4565.493       1775.453        154.770
        49      1976          0.000       4714.809       1865.366        139.246
        47      1977          0.000       3237.706        833.666        123.240
        46      1978          0.000       4509.323       1783.325        154.686
        48      1979          0.000       3807.023       1386.046        131.431
        49      1980          0.000       4477.210       1778.099        159.228
        47      1981          0.000       4359.634       1692.375        143.046
        46      1982          0.000       5124.022       2038.163        177.283
        47      1983          0.000       4466.364       1677.474        164.346
        50      1984          0.000       4958.889       1974.474        150.897
        48      1985          0.000       3259.345       1032.627        128.997
        49      1986          0.000       3319.971       1098.735        131.392
        48      1987          0.000       5384.082       2064.841        199.216
        46      1988          0.000       5987.468       2369.662        204.330
        48      1989          0.000       4476.037       1778.330        152.762
        47      1990          0.000       4688.669       1858.963        170.837
        45      1991          0.000       3869.068       1498.215        137.215
        47      1992          0.000       4751.861       1885.136        178.545
        49      1993          0.000       2778.746        792.333        111.440
        51      1994          0.000       4170.992       1585.295        166.382
        50      1995          0.000       5794.180       2300.837        198.154
        49      1996          0.000       6044.467       2387.131        198.030
        49      1997          0.000       3547.603       1109.999        122.244
        46      1998          0.000       4077.472       1579.312        150.529
        48      1999          0.000       4623.267       1829.263        155.798
        55      2000          0.000       5963.146       2361.174        197.615
        49      2001          0.000       3891.379       1540.668        141.909
        48      2002          0.000       3301.963       1153.328        142.393
