Summary_file = roma800.sum
Title = Roma 800mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        55      1958          0.000       3422.125       1241.668        167.111
        47      1959          0.000       5591.031       2179.580        203.819
        51      1960          0.000       3170.297       1048.331        139.783
        49      1961          0.000       2708.438        935.324        104.616
        46      1962          0.000       5121.822       2032.790        187.284
        48      1963          0.000       4615.774       1833.589        166.102
        50      1964          0.000       2505.562        771.870        119.481
        52      1965          0.000       2507.857        597.819        117.525
        48      1966          0.000       3556.543       1416.328        133.933
        49      1967          0.000       3869.877       1457.676        162.349
        48      1968          0.000       4629.405       1845.372        167.954
        50      1969          0.000       3141.298        805.856        145.623
        49      1970          0.000       3122.464       1227.053        129.287
        47      1971          0.000       5080.650       1973.151        210.820
        49      1972          0.000       4695.146       1727.103        178.359
        50      1973          0.000       3951.568       1343.269        162.561
        44      1974          0.000       4480.059       1774.479        145.626
        49      1975          0.000       2957.797        759.354        125.553
        46      1976          0.000       4201.598       1630.236        129.889
        49      1977          0.000       4984.853       1936.717        207.415
        48      1978          0.000       4889.174       1943.695        185.367
        48      1979          0.000       3748.717       1395.961        151.436
        53      1980          0.000       3439.785       1351.863        148.591
        47      1981          0.000       4513.914       1769.855        170.955
        50      1982          0.000       4769.327       1793.804        193.977
        51      1983          0.000       3358.383        922.181        144.726
        46      1984          0.000       5298.680       2111.881        175.563
        50      1985          0.000       3466.396        962.664        165.655
        51      1986          0.000       2512.601        700.583        115.113
        49      1987          0.000       4150.777       1547.994        181.761
        50      1988          0.000       3105.772       1084.510        135.466
        48      1989          0.000       2960.482       1057.820        119.432
        51      1990          0.000       2772.845        745.665        133.237
        46      1991          0.000       4094.336       1624.080        156.272
        50      1992          0.000       3025.132       1088.792        145.842
        48      1993          0.000       2592.745        743.595        106.257
        51      1994          0.000       2866.233       1139.891        122.367
        49      1995          0.000       3707.272       1428.861        143.459
        49      1996          0.000       5657.123       2255.948        197.236
        46      1997          0.000       3795.395       1514.713        136.038
        49      1998          0.000       3282.161       1210.343        131.487
        47      1999          0.000       4458.653       1740.578        171.447
        49      2000          0.000       5166.930       1972.379        179.376
        48      2001          0.000       3206.108       1243.041        127.286
        50      2002          0.000       3927.299       1469.339        172.900
