ApsimVersion = 6.1
Title = Roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             55           1958          0.000         3434.1         1260.4        167.406
             47           1959          0.000         5616.9         2187.2        204.419
             51           1960          0.000         3158.8         1040.1        139.384
             49           1961          0.000         2695.0          922.1        104.332
             46           1962          0.000         5072.2         2010.4        186.090
             48           1963          0.000         4568.3         1816.6        164.677
             50           1964          0.000         2505.6          772.6        119.645
             52           1965          0.000         2504.7          597.7        117.501
             48           1966          0.000         3573.6         1421.4        135.243
             50           1967          0.000         3884.8         1478.2        162.874
             48           1968          0.000         4653.5         1852.1        168.588
             50           1969          0.000         3136.4          807.0        145.690
             49           1970          0.000         3152.9         1252.3        130.795
             47           1971          0.000         5071.9         1964.0        210.143
             49           1972          0.000         4679.6         1746.8        178.077
             50           1973          0.000         3954.2         1342.3        162.595
             44           1974          0.000         4430.1         1748.6        145.403
             49           1975          0.000         2949.2          759.2        125.509
             46           1976          0.000         4164.9         1611.0        129.265
             49           1977          0.000         5009.9         1942.4        208.634
             48           1978          0.000         4969.8         1969.4        188.393
             49           1979          0.000         3852.2         1510.3        154.097
             53           1980          0.000         3515.9         1398.6        151.310
             47           1981          0.000         4529.3         1783.3        171.761
             50           1982          0.000         4763.6         1817.5        194.002
             51           1983          0.000         3355.7          933.0        144.616
             46           1984          0.000         5253.6         2091.6        174.514
             50           1985          0.000         3466.5          969.9        165.494
             51           1986          0.000         2506.0          700.6        115.113
             50           1987          0.000         4201.5         1619.2        183.860
             50           1988          0.000         3210.1         1165.5        139.465
             48           1989          0.000         2954.8         1060.9        119.441
             51           1990          0.000         2772.1          745.6        133.234
             46           1991          0.000         4109.4         1627.8        157.285
             50           1992          0.000         3126.7         1181.0        149.604
             48           1993          0.000         2584.0          747.6        106.205
             51           1994          0.000         3018.8         1203.2        127.320
             49           1995          0.000         3800.6         1498.3        145.976
             49           1996          0.000         5753.3         2292.3        200.389
             46           1997          0.000         3750.7         1495.5        134.814
             49           1998          0.000         3254.7         1194.9        131.149
             47           1999          0.000         4496.0         1772.2        172.812
             50           2000          0.000         5134.6         1984.7        177.868
             48           2001          0.000         3249.0         1278.6        128.987
             50           2002          0.000         3921.6         1456.3        173.095
